lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
potestas	NN	[-100,0]	1	12_40	 	, de civitatis statu, de communi salute, de spe bonorum omnium, si qua reliqua est etiam nunc quae fortium civium mentis cogitationesque sustentet; omnia alia perfugia bonorum, praesidia innocentium, subsidia rei publicae, consilia, auxilia, iura ceciderunt. Quem enim appellem, quem obtester, quem implorem? Senatumne? At is ipse auxilium petit a vobis et confirmationem auctoritatis suae vestrae potestati permissam esse sentit. An equites Romanos? Indicabitis principes eius ordinis quinquaginta quid cum omnibus senseritis. An populum Romanum? At is quidem omnem suam de nobis potestatem tradidit vobis. Quam ob rem nisi hoc loco, nisi apud vos, nisi per vos, iudices, non auctoritatem, quae amissa est, sed salutem nostram, quae spe exigua extremaque pendet, tenuerimus, nihil est praeterea quo confugere possimus; nisi forte quae res hoc iudicio temptetur, quid agatur, cui causae fundamenta iaciantur, iudices, non videtis. Condemnatus est is qui Catilinam signa patriae inferentem interemit; quid est causae cur non is qui Catilinam ex urbe expulit pertimescat? Rapitur ad poenam qui indicia communis exiti cepit; cur	581:591	0:1126
potestas	NN	[-100,0]	1	12_41	 	, dein, si id minus impetrarent, vitae tantum libertatisque fidem acciperent. Promissum id benignius est ab rege quam praestitum; exire enim sua se cum efferentibus iussis primum arma,[ dein libertatem] ademit. His urbe egressis et Illyriorum cohors- quingenti erant- et Uscanenses se urbemque dediderunt. Perseus praesidio Uscanae inposito multitudinem omnem deditorum, quae prope numero exercitum aequabat, Stuberram abducit. Ibi Romanis- quattuor milia autem hominum erant- praeter principes in custodiam civitatum divisis, Uscanensibus Illyriisque venditis, in Penestas exercitum reducit ad Oaeneum oppidum in potestatem redigendum, et alioqui opportune situm, et transitus ea est in Labeates, ubi Gentius regnabat. Praetereunti frequens castellum, Draudacum nomine, peritorum quidam regionis eius nihil Oaeneo capto opus esse ait, nisi in potestate et Draudacum sit; opportunius etiam ad omnia positum esse. Admoto exercitu omnes extemplo dediderunt sese.[ Ad] quam spe celeriorem deditionem erectus postquam animadvertit, quantus agminis sui terror esset, undecim alia castella eodem metu in potestatem redigit. Ad perpauca vi opus fuit, cetera voluntate dedita; et in his recepti mille et quingenti	614:624	0:1206
potestas	NN	[-300,0]	1	12_42	 	, ego autem orabo uilicum. Sane uolo. </line><line> Iam hic erit. Nunc experiemur nostrum uter sit blandior. </line><line> Hercules dique istam perdant, quod nunc liceat dicere. </line><line> Ego discrucior miser amore, illa autem quasi ob industriam </line><line> mi aduorsatur. Subolet hoc iam uxori quod ego machinor: </line><line> propter eam rem magis armigero dat operam de industria. </line><line> Qui illum di omnes deaeque perdant! Te uxor aiebat tua </line><line> me uocare. ego enim uocari iussi. Eloquere quid uelis. </line><line> Primum ego te porrectiore fronte uolo mecum loqui; </line><line> stultitia est ei te esse tristem quoius potestas plus potest. </line><line> Probum et frugi hominem iam pridem esse arbitror. Intellego. </line><line> Quin, si ita arbitrare, emittis me manu? Quin id uolo. </line><line> Sed nihil est me cupere factum, nisi tu factis adiuuas. </line><line> Quid uelis modo id uelim me scire. Ausculta, ego loquar. </line><line> Casinam ego uxorem promisi uilico nostro dare. </line><line> At tua uxor filiusque promiserunt mihi. Scio. </line><line> Sed utrum nunc tu caelibem te esse mauis liberum </line><line> an maritum seruom aetatem degere et gnatos tuos? </line><line> optio haec tua est: utram harum uis condicionem accipe. </line><line> Liber	648:656	0:1292
potestas	NN	[-100,0]	1	12_43	 	, fidei dignitatisque in amicitia Caesaris, missus in Syriam Ciliciamque initio belli Alexandrini ad auxilia arcessenda, cum magnis copiis, quas celeriter et propensissima civitatium voluntate et sua diligentia confecerat, itinere pedestri, quo coniungitur Aegyptus Syriae, Pelusium adducit: idque oppidum firmo praesidio occupatum Achillae propter opportunitatem loci-- namque tota Aegyptus maritimo accessu Pharo, pedestri Pelusio velut claustris munita existimatur--, repente magnis circumdatum copiis multiplici praesidio pertinaciter propugnantibus et copiarum magnitudine, quas integras vulneratis defessisque subiciebat, et perseverantia constantiaque oppugnandi quo die est aggressus in suam redegit potestatem praesidiumque ibi suum collocavit. Inde re bene gesta Alexandream ad Caesarem contendit omnisque eas regiones per quas iter faciebat auctoritate ea quae plerumque adest victori pacarat atque in amicitiam Caesaris redegerat. </section><section> Locus est fere regionum illarum nobilissimus non ita longe ab Alexandrea, qui nominatur Delta; quod nomen a similitudine litterae cepit: nam pars quaedam fluminis Nili derivata[ inter se] duobus itineribus paulatim medium inter se spatium relinquens diversissimo ad litus intervallo mari coniungitur. Cui loco cum appropinquare Mithridaten rex cognovisset et transeundum ei flumen sciret, magnas adversus eum copias misit,	708:718	0:1386
potestas	NN	[-100,0]	1	12_44	 	, fugata contione, obsesso senatu ad opprimendam rem publicam Brundisio legiones accersierit, ab iis relictus cum latronum manu in Galliam inruperit, Brutum oppugnet, Mutinam circumsedeat? Quae vobis potest cum hoc gladiatore condicionis, aequitatis, legationis esse communitas? Quamquam, Quirites, non est illa legatio, sed denuntiatio belli, nisi paruerit; ita enim est decretum, ut si legati ad Hannibalem mitterentur. Mittuntur enim, qui nuntient, ne oppugnet consulem designatum, ne Mutinam obsideat, ne provinciam depopuletur, ne dilectus habeat, sit in senatus populique Romani potestate. Facile vero huic denuntiationi parebit, ut in patrum conscriptorum atque in vestra potestate sit, qui in sua numquam fuerit! Quid enim ille umquam arbitrio suo fecit? Semper eo tractus est, quo libido rapuit, quo levitas, quo furor, quo vinulentia; semper eum duo dissimilia genera tenuerunt, lenonum et latronum; ita domesticis stupris, forensibus parricidiis delectatur, ut mulieri citius avarissimae paruerit quam senatui populoque Romano. Itaque, quod paulo ante feci in senatu, faciam apud vos. Testificor, denuntio, ante praedico nihil M. Antonium	585:594	0:1150
potestas	NN	[-100,0]	1	12_45	 	, Gellium, Firmidium, Titium, eiusdem modi furias illis mercennariis gregibus duces et auctores fuisse, cum ipse lator nihil ab horum turpitudine, audacia, sordibus, abhorreret. At cum de dignitate mea ferebatur, nemo sibi nec valetudinis excusationem nec senectutis satis iustam putavit; nemo fuit qui se non rem publicam mecum simul revocare in suas sedis arbitraretur. </section><section> LIII videamus nunc comitia magistratuum. fuit conlegium nuper tribunicium, in quo tres minime, vehementer duo populares existimabantur. ex iis qui populares non habebantur, quibus in illo genere conductarum contionum consistendi potestas non erat, duo a populo Romano praetores video esse factos; et, quantum sermonibus vulgi et suffragiis intellegere potui, prae se populus Romanus ferebat sibi illum in tribunatu Cn. Domiti animum constantem et egregium et Q. Anchari fidem ac fortitudinem, etiam si nihil agere potuissent, tamen voluntate ipsa gratum fuisse. iam de C. Fannio quae sit existimatio videmus: quod iudicium populi Romani in honoribus eius futurum sit, nemini dubium esse debet. quid? populares illi duo quid egerunt? alter, qui tamen se continuerat, tulerat nihil, senserat tantum	621:629	0:1189
potestas	NN	[-100,0]	1	12_46	 	, hoc, hoc inquam, tempore implorat. Non estis de Lydorum aut Mysorum aut Phrygum, qui huc compulsi concitatique venerunt, sed de vestra re publica iudicaturi, de civitatis statu, de communi salute, de spe bonorum omnium, si qua reliqua est etiam nunc quae fortium civium mentis cogitationesque sustentet; omnia alia perfugia bonorum, praesidia innocentium, subsidia rei publicae, consilia, auxilia, iura ceciderunt. Quem enim appellem, quem obtester, quem implorem? Senatumne? At is ipse auxilium petit a vobis et confirmationem auctoritatis suae vestrae potestati permissam esse sentit. An equites Romanos? Indicabitis principes eius ordinis quinquaginta quid cum omnibus senseritis. An populum Romanum? At is quidem omnem suam de nobis potestatem tradidit vobis. Quam ob rem nisi hoc loco, nisi apud vos, nisi per vos, iudices, non auctoritatem, quae amissa est, sed salutem nostram, quae spe exigua extremaque pendet, tenuerimus, nihil est praeterea quo confugere possimus; nisi forte quae res hoc iudicio temptetur, quid agatur, cui causae fundamenta iaciantur, iudices, non videtis. Condemnatus est is	556:565	0:1108
potestas	NN	[-100,0]	1	12_47	 	, ipsumne oportuerit iudicare, utrum fuerit utilius an aliorum fuerit utilius statuendi potestas. Deinde interponetur ab accusatore; suspicio ex constitutione; coniecturali, qua re putetur non; ea; ratione factum esse, quo melius deteriori anteponetur, sed in eo dolo malo negotium gestum de aliqua probabili causa. Ab defensore; contra; refellatur argumentatio coniecturalis, de qua ante dictum est. Deinde quaeretur, potueritne vitari, ne in eum locum veniretur. His sic tractatis accusator utetur loco communi in eum, qui inutile utili praeposuerit, cum statuendi non habuerit potestatem. </section><section> Defensor contra eos, qui aecum censeant rem perniciosam utili praeponi, utetur loco communi per conquestionem:; et; simul quaerat ab accusatoribus, ab iudicibus ipsis, quid facturi essent, si in eo loco fuissent; et tempus, locum, rem, deliberationem suam ponet ante oculos. Translatio criminis est, cum ab reo facti causa in aliorum peccatum transfertur. Primum quaerendum est, iurene in alium crimen transferatur; deinde spectandum est, aeque magnum sit illud peccatum, quod in alium transferatur, atque illud, quod reus suscepisse dicatur	580:590	0:1154
potestas	NN	[-100,0]	1	12_48	 	, liberis populis quam acerba, quam formidolosa, quam quaestuosa concursatio xviralis futura sit, non videtis? Hereditatum obeundarum causa quibus vos legationes dedistis, qui et privati et privatum ad negotium exierunt non maximis opibus neque summa auctoritate praediti, tamen auditis profecto quam graves eorum adventus sociis nostris esse soleant. Quam ob rem quid putatis impendere hac lege omnibus gentibus terroris et mali, cum immittantur in orbem terrarum xviri summo cum imperio, summa cum avaritia infinitaque omnium rerum cupiditate? quorum cum adventus graves, cum fasces formidolosi, tum vero iudicium ac potestas erit non ferenda; licebit enim quod videbitur publicum iudicare, quod iudicarint vendere. Etiam illud quod homines sancti non facient, ut pecuniam accipiant ne vendant, tamen id eis ipsum per legem licebit. Hinc vos quas spoliationes, quas pactiones, quam denique in omnibus locis nundinationem iuris ac fortunarum fore putatis? Etenim, quod superiore parte legis praefinitum fuit,'' Svlla et Pompeio consvlibvs,'' id rursus liberum infinitumque fecerunt. Iubet enim eosdem xviros omnibus agris publicis pergrande vectigal imponere, ut idem possint et liberare agros quos commodum sit et	619:627	0:1216
potestas	NN	[-100,0]	1	12_49	 	, minime Romani ingenii homo velut aliquid oblitus, iuris iurandi solvendi causa cum in castra redisset, ante noctem comites adsequitur. Ubi Romam venire eos nuntiatum est, Carthaloni obviam lictor missus, qui dictatoris Vis nuntiaret ut ante noctem excederet finibus Romanis. Legatis captivorum senatus ab dictatore datus est, quorum princeps:; M. Iuni vosque, patres conscripti; inquit,; nemo nostrum ignorat nulli unquam civitati viliores fuisse captivos quam nostrae; ceterum, nisi nobis plus iusto nostra placet causa, non alii unquam minus neglegendi vobis quam nos in hostium potestatem venerunt. Non enim in acie per timorem arma tradidimus sed cum prope ad noctem superstantes cumulis caesorum corporum proelium extraxissemus, in castra recepimus nos; diei reliquum ac noctem insequentem, fessi labore ac volneribus, vallum sumus tutati; postero die, cum circumsessi ab exercitu victore aqua arceremur nec ulla iam per confertos hostes erumpendi spes esset nec esse nefas duceremus quinquaginta milibus hominum ex acie nostra trucidatis aliquem ex Cannensi pugna Romanum militem restare, tunc demum pacti sumus pretium quo redempti dimitteremur, arma in quibus nihil iam auxilii erat hosti tradidimus. Maiores	583:593	0:1219
potestas	NN	[-100,0]	1	12_50	 	, minus in arrogantiam offenderent; non tanto opere in vitiis perseverarent; aliquanto levius ex inscientia laborarent. Ac si par in nobis huius artis atque in illo picturae scientia fuisset, fortasse magis hoc in suo genere opus nostrum quam illius in suo pictura nobilis eniteret. Ex maiore enim copia nobis quam illi fuit exemplorum eligendi potestas. Ille una ex urbe et ex eo numero virginum, quae tum erant, eligere potuit; nobis omnium, quicumque fuerunt ab ultimo principio huius praeceptionis usque ad hoc tempus, expositis copiis, quodcumque placeret, eligendi potestas fuit. Ac veteres quidem scriptores artis usque a principe illo atque inventore Tisia repetitos unum in locum conduxit Aristoteles et nominatim cuiusque praecepta magna conquisita cura perspicue conscripsit atque enodata diligenter exposuit; ac tantum inventoribus ipsis suavitate et brevitate dicendi praestitit, ut nemo illorun praecepta ex ipsorum libris cognoscat, sed omnes, qui quod illi praecipiant velint intellegere, ad hunc quasi ad quendam multo commodiorem explicatorem revertantur. Atque hic quidem ipse et sese ipsum nobis et eos, qui ante fuerunt, in medio posuit, ut ceteros et se ipsum per se cognosceremus	571:579	0:1203
potestas	NN	[-100,0]	1	12_51	 	, nec in perturbata re publica eos utile est praeesse vobis qui proximi invidiae sint. Si quis usus mei est, nihilo minor ex privato capietur.'' ita decem numero tribunos militares creant. Neque in Sabinis quievit exercitus. Ibi quoque auctore Icilio Numitorioque secessio ab decemviris facta est, non minore motu animorum Sicci caedis memoria renovata quam quem nova fama de virgine adeo foede ad libidinem petita accenderat. Icilius ubi audivit tribunos militum in Aventino creatos, ne comitiorum militarium praerogativam urbana comitia iisdem tribunis plebis creandis sequerentur, peritus rerum popularium imminensque ei potestati et ipse, priusquam iretur ad urbem, pari potestate eundem numerum ab suis creandum curat. Porta Collina urbem intravere sub signis, mediaque urbe agmine in Aventinum pergunt. Ibi coniuncti alteri exercitui viginti tribunis militum negotium dederunt ut ex suo numero duos crearent qui summae rerum praeessent. M. Oppium Sex. Manilium creant. Patres solliciti de summa rerum cum senatus cottidie esset iurgiis saepius terunt tempus quam consiliis. Sicci caedes decemviris et Appiana libido et dedecora militiae obiciebantur. Placebat Valerium Horatiumque ire in Aventinum. Illi negabant se aliter ituros quam si decemviri deponerent	624:633	0:1265
potestas	NN	[-100,0]	1	12_52	 	, non hoc intellegi volumus: causis perfectis et principalibus, sed causis adiuvantibus et proximis''. Itaque illi rationi, quam paulo ante conclusi, sic occurrit: si omnia fato fiant, sequi illud quidem, ut omnia causis fiant antepositis, verum non principalibus causis et perfectis, sed adiuvantibus et proximis. Quae si ipsae non sunt in nostra potestate, non sequitur, ut ne adpetitus quidem sit in nostra potestate. At hoc sequeretur, si omnia perfectis et principalibus causis fieri diceremus, ut, cum eae causae non essent in nostra potestate, ne ille quidem esset in nostra potestate. </section><section> Quam ob rem, qui ita fatum introducunt, ut necessitatem adiungant, in eos valebit illa conclusio; qui autem causas antecedentis non dicent perfectas neque principalis, in eos nihil valebit. Quod enim dicantur adsensiones fieri causis antepositis, id quale sit, facile a se explicari putat. Nam quamquam adsensio non possit fieri nisi commota viso, tamen, cum id visum proximam causam habeat, non principalem, hanc habet rationem, ut Chrysippus vult, quam dudum diximus, non ut illa quidem fieri	540:549	0:1108
potestas	NN	[-100,0]	1	12_53	 	, nunc universa per vos reciperarimus. Itaque, patres conscripti, quod ne optandum quidem est homini, immortalitatem quandam per vos esse adepti videmur. quod enim tempus erit umquam, cum vestrorum in nos beneficiorum memoria ac fama moriatur? qui illo ipso tempore, cum vi, ferro, metu, minis obsessi teneremini, non multo post discessum meum me universi revocavistis referente L. Ninnio, fortissimo atque optimo viro, quem habuit ille pestifer annus et maxime fidelem et minime timidum, si dimicare placuisset, defensorem salutis meae. postea quam vobis decernendi potestas facta non est per eum tribunum plebis, qui, cum per se rem publicam lacerare non posset, sub alieno scelere delituit, numquam de me siluistis, numquam meam salutem non ab iis consulibus, qui vendiderant, flagitavistis. Itaque vestro studio atque auctoritate perfectum est, ut ipse ille annus, quem ego mihi quam patriae malueram esse fatalem, octo tribunos haberet, qui et promulgarent de salute mea et ad vos saepe numero referrent. nam consules modesti legumque metuentes impediebantur lege, non ea, quae de me, sed ea, quae	567:575	0:1103
