lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
consul	NN	[-100,0]	1	10_16	 	, adversus Samnites vobis negamus; legatos, sicut fas iusque est, ad socios atque amicos precatum mittemus, ne qua vobis vis fiat.; Ad ea princeps legationis- sic enim domo mandatum attulerant-; quando quidem; inquit,; nostra tueri adversus vim atque iniuria iusta vi non voltis, vestra certe defendetis; itaque populum Campanum urbemque Capuam, agros, delubra deum, divina humanaque omnia in vestram, patres conscripti, populique Romani dicionem dedimus, quidquid deinde patiemur dediticii vestri passuri;. Sub haec dicta omnes, manus ad consules tendentes, pleni lacrimarum in vestibulo curiae procubuerunt. Commoti patres vice fortunarum humanarum, si ille praepotens opibus populus, luxuria superbiaque clarus, a quo paulo ante auxilium finitimi petissent, adeo infractos gereret animos, ut se ipse suaque omnia potestatis alienae faceret. Tum iam fides agi visa deditos non prodi; nec facturum aequa Samnitium populum censebant, si agrum urbemque per deditionem factam populi Romani oppugnarent. Legatos itaque extemplo mitti ad Samnites placuit. Data mandata, ut preces Campanorum, responsum senatus amicitiae Samnitium memor, deditionem postremo factam Samnitibus exponerent;	539:547	0:1183
consul	NN	[-100,0]	1	10_18	 	, agitedum in dextram partem pedibus transite.; Omnes transierunt; vadentemque per intermissa custodiis loca Decium secuti sunt. Iam evaserant media castra, cum superscandens vigilum strata somno corpora miles offenso scuto praebuit sonitum; quo excitatus vigil cum proximum movisset erectique alios concitarent, ignari cives an hostes essent, praesidium erumperet an consul castra cepisset, Decius, quoniam non fallerent, clamorem tollere iussis militibus torpidos somno insuper pavore exanimat, quo praepediti nec arma impigre capere nec obsistere nec insequi poterant. Inter trepidationem tumultumque Samnitium praesidium Romanum obviis custodibus caesis ad castra consulis pervadit. Aliquantum supererat noctis iamque in tuto videbantur esse, cum Decius; macte virtute; inquit,; milites Romani, este; vestrum iter ac reditum omnia saecula laudibus ferent; sed ad conspiciendam tantam virtutem luce ac die opus est, nec vos digni estis quos cum tanta gloria in castra reduces silentium ac nox tegat; hic lucem quieti opperiamur.; Dictis obtemperatum; atque ubi primum inluxit, praemisso nuntio ad consulem castra ingenti gaudio concitantur; et tessera data incolumes reverti, qui sua corpora pro salute omnium haud dubio periculo obiecissent	668:676	0:1245
consul	NN	[-100,0]	1	10_19	 	, aliae insuper ex Sicilia litterae allatae sunt ab T. Otacilio propraetore, regnum Hieronis classe Punica vastari; cui cum opem imploranti ferre vellent[ praefecti ab se missi], nuntiatum his esse aliam classem ad Aegates insulas stare paratam instructamque, ut, ubi se versum ad tuendam Syracusanam oram Poeni sensissent, Lilybaeum extemplo provinciamque aliam Romanam adgrederentur; itaque classe opus esse, si regem socium Siciliamque tueri vellent. a. Litteris consulis praetorisque[ lectis censuere patres] M. Claudium, qui classi ad Ostiam stanti praeesset, Canusium ad exercitum mittendum scribendumque consuli et, cum praetori exercitum tradidisset, primo quoque tempore, quantum per commodum rei publicae fieri posset, Romam veniret. Territi etiam super tantas clades cum ceteris prodigiis, tum quod duae Vestales eo anno, Opimia atque Floronia, stupri compertae et altera sub terra, uti mos est, ad portam Collinam necata fuerat, altera sibimet ipsa mortem consciverat; L. Cantilius scriba pontificius, quos nunc minores pontifices appellant, qui cum Floronia stuprum fecerat, a pontifice maximo eo usque virgis in comitio caesus erat ut inter Vera exspiraret. hoc nefas cum	611:618	0:1186
consul	NN	[-100,0]	1	10_20	 	, alias cepit naves; quae novissimi agminis erant cursum in Asiam verterunt. Atilius Piraeum, unde profectus erat, cum agmine captivarum navium revectus magnam vim frumenti et Atheniensibus et aliis eiusdem regionis sociis divisit. Antiochus sub adventum consulis a Chalcide profectus Tenum primo tenuit, inde Ephesum transmisit. consuli Chalcidem venienti portae patuerunt, cum appropinquante eo Aristoteles praefectus regis urbe excessisset. et ceterae urbes in Euboea sine certamine traditae; post paucosque dies omnibus perpacatis sine ullius noxa urbis exercitus Thermopylas reductus, multo modestia post victoriam quam ipsa victoria laudabilior. inde consul M. Catonem, per quem quae gesta essent senatus populusque Romanus haud dubio auctore sciret, Romam misit. is a Creusa- Thespiensium emporium est, in intimo sinu Corinthiaco retractum- Patras Achaiae petit; a Patris Corcyram usque Aetoliae atque Acarnaniae littora legit, atque ita ad Hydruntum Italiae traicit. quinto die inde pedestri itinere Romam ingenti cursu pervenit. ante lucem ingressus urbem a porta ad praetorem M. Iunium iter intendit. is prima luce in senatum vocavit; quo L. Cornelius Scipio, aliquot diebus ante a consule dimissus, cum adveniens audisset praegressum	657:663	0:1245
consul	NN	[-100,0]	1	10_21	 	, alii coram ipsi excitaverunt, ut ille, cum a me certe nihil timeret, ab illis, ne quid meo nomine molirentur, sibi cavendum putaret. ipse autem Caesar, quem maxime homines ignari veritatis mihi esse iratum putabant, erat ad portas, erat cum imperio; erat in Italia eius exercitus, inque eo exercitu ipsius tribuni plebis, inimici mei, fratrem praefecerat. XIX haec ergo cum viderem,-- neque enim erant occulta,-- senatum, sine quo civitas stare non posset, omnino de civitate esse sublatum; consules, qui duces publici consili esse deberent, perfecisse ut per ipsos publicum consilium funditus tolleretur; eos qui plurimum possent opponi omnibus contionibus falso, sed formidolose tamen, auctores ad perniciem meam; contiones haberi cotidie contra me; vocem pro me ac pro re publica neminem mittere; intenta signa legionum existimari cervicibus ac bonis vestris falso, sed putari tamen; coniuratorum copias veteres et effusam illam ac superatam Catilinae importunam manum novo duce et insperata commutatione rerum esse renovatam:-- haec cum viderem, quid agerem, iudices? scio enim tum non	493:501	0:1092
consul	NN	[-100,0]	1	10_23	 	, animo haudquaquam comparandus, ubi rem inclinatam ac trepidantes suos videt, equo arrepto cum ducentis ferme equitibus effugit; cetera a fronte pulsa, inde a tergo atque alis circumventa acies eo usque est caesa ut ex duodeviginti milibus hominum duo milia haud amplius evaserint. castris hostes potiti sunt. a. Hae clades, super aliam alia, Romam cum essent nuntiatae, ingens quidem et luctus et pavor civitatem cepit; sed tamen quia consules, ubi summa rerum esset, ad id locorum prospere rem gererent, minus his cladibus commovebantur. legatos ad consules mittunt C. Laetorium M. Metilium qui nuntiarent, ut reliquias duorum exercituum cum cura colligerent, darentque operam ne per metum ac desperationem hosti se dederent, id quod post Cannensem accidisset cladem, et ut desertores de exercitu volonum conquirerent. idem negotii P. Cornelio datum, cui et dilectus mandatus erat; isque per fora conciliabulaque edixit ut conquisitio volonum fieret iique ad signa reducerentur. haec omnia intentissima cura acta. b. Ap. Claudius consul D. Iunio ad ostium Volturni, M. Aurelio Cotta Puteolis praeposito qui, ut quaeque naves ex Etruria ac Sardinia	552:560	0:1151
consul	NN	[-100,0]	1	10_24	 	, antequam contrahere copias hostes possent, alii consulendum prius senatum censebant. vicit sententia, quae diem non proferebat. profectus ab Aquileia consul castra ad lacum Timavi posuit; imminet mari is lacus. eodem decem navibus C. Furius duumvir navalis venit. adversus Illyriorum classem creati duumviri navales erant, qui tuendae viginti navibus maris superi orae Anconam velut cardinem haberent; inde L. Cornelius dextra litora usque ad Tarentum, C. Furius laeva usque ad Aquileiam tueretur. eae naves ad proximum portum in Histriae fines cum onerariis et magno commeatu missae, secutusque cum legionibus consul quinque ferme milia a mari posuit castra. in portu emporium brevi perfrequens factum, omniaque hinc in castra supportabantur. et, quo id tutius fieret, stationes ab omnibus castrorum partibus circumdatae sunt: in Histriam versum praesidium stativum, repentina cohors Placentina opposita; inter mare et castra et, ut idem aquatoribus ad fluvium esset praesidium, M. Aebutius tribunus militum secundae legionis duos manipulos militum ducere iussus est; T. et C. Aelii tribuni militum legionem tertiam, quae pabulatores et lignatores tueretur, via, quae Aquileiam fert, duxerant. ab eadem regione	613:619	0:1214
consul	NN	[-100,0]	1	10_25	 	, Antoniusne potius et Ventidius partes Caesaris defenderent quam primum Caesar, adulescens summa pietate et memoria parentis sui, deinde Pansa et Hirtius, qui quasi cornua duo tenuerunt Caesaris tum, cum illae vere partes vocabantur? Hae vero quae sunt partes, cum alteris senatus auctoritas, populi Romani libertas, rei publicae salus proposita sit, alteris caedes bonorum, urbis Italiaeque partitio? Veniamus aliquando ad clausulam.'' Legatos venire non credo.'' Bene me novit quod venias, proposito praesertim exemplo Dolabellae. Sanctiore erunt, credo, iure legati quam duo consules, contra quos arma fert, quam Caesar, cuius patris flamen est, quam consul designatus, quem oppugnat, quam Mutina, quam obsidet, quam patria, cui igni ferroque minitatur.'' Cum venerint, quae postulant cognoscam.'' Quin tu abis in malam pestem malumque cruciatum! Ad te quisquam veniat nisi Ventidi similis? Oriens incendium qui restinguerent, summos viros misimus; repudiasti; nunc in tantam flammam tamque inveteratam mittamus, cum locum tibi reliquum non modo ad pacem, sed ne ad deditionem quidem feceris? Hanc ego epistulam,	579:587	0:1117
consul	NN	[-100,0]	1	10_28	 	, arripi unum insignem ducem seditionum iussit. Ille cum a lictoribus iam traheretur provocavit; nec cessisset provocationi consul, quia non dubium erat populi iudicium, nisi aegre victa pertinacia foret consilio magis et auctoritate principum quam populi clamore; adeo supererant animi ad sustinendam invidiam. Crescere inde malum in dies, non clamoribus modo apertis sed, quod multo perniciosius erat, secessione occultisque conloquiis. Tandem invisi plebi consules magistratu abeunt, Servilius neutris, Appius patribus mire gratus. A. Verginius inde et T. Vetusius consulatum ineunt. Tum vero plebs incerta quales habitura consules esset, coetus nocturnos, pars Esquiliis, pars in Aventino facere, ne in foro subitis trepidaret consiliis et omnia temere ac fortuito ageret. Eam rem consules rati, ut erat, perniciosam ad patres deferunt, sed delatam consulere ordine non licuit; adeo tumultuose excepta est clamoribus undique et indignatione patrum, si quod imperio consulari exsequendum esset, invidiam eius consules ad senatum reicerent: profecto si essent in re publica magistratus, nullum futurum fuisse Romae nisi publicum concilium; nunc in mille curias contionesque[ cum alia in Esquiliis, alia in Aventino	626:634	0:1217
consul	NN	[-100,0]	1	10_29	 	, atque illa turba quaesita est; scis quanta sit manus, quanta concordia, quantum valeat in contionibus. Sic submissa voce agam tantum ut iudices audiant; neque enim desunt qui istos in me atque in optimum quemque incitent; quos ego, quo id facilius faciant, non adiuvabo. Cum aurum Iudaeorum nomine quotannis ex Italia et ex omnibus nostris provinciis Hierosolymam exportari soleret, Flaccus sanxit edicto ne ex Asia exportari liceret. Quis est, iudices, qui hoc non vere laudare possit? Exportari aurum non oportere cum saepe antea senatus tum me consule gravissime iudicavit. Huic autem barbarae superstitioni resistere severitatis, multitudinem Iudaeorum flagrantem non numquam in contionibus pro re publica contemnere gravitatis summae fuit. At Cn. Pompeius captis Hierosolymis victor ex illo fano nihil attigit. In primis hoc, ut multa alia, sapienter; in tam suspiciosa ac maledica civitate locum sermoni obtrectatorum non reliquit. Non enim credo religionem et Iudaeorum et hostium impedimento praestantissimo imperatori, sed pudorem fuisse. Vbi igitur crimen est, quoniam quidem furtum nusquam reprehendis, edictum probas, iudicatum fateris, quaesitum et prolatum palam non negas, actum	549:556	0:1196
consul	NN	[-100,0]	1	10_33	 	, bellum iusserunt. supplicatio inde a consulibus in triduum ex senatus consulto indicta est, obsecratique circa omnia pulvinaria di ut quod bellum cum Philippo populus iussisset, id bene ac feliciter eveniret; consultique fetiales ab consule Sulpicio, bellum quod indiceretur regi Philippo utrum ipsi utique nuntiari iuberent an satis esset in finibus regni quod proximum praesidium esset, eo nuntiari. fetiales decreverunt utrum eorum fecisset recte facturum. consuli a patribus permissum ut quem videretur ex iis qui extra senatum essent legatum mitteret ad bellum regi indicendum. Tum de exercitibus consulum praetorumque actum. consules binas legiones scribere iussi, veteres dimittere exercitus. Sulpicio, cui novum ac magni nominis bellum decretum erat, permissum ut de exercitu quem P. Scipio ex Africa deportasset voluntarios, quos posset, duceret: invitum ne quem militem veterem ducendi ius esset. praetoribus L. Furio Purpurioni et Q. Minucio Rufo quina milia socium Latini nominis consules darent, quibus praesidiis alter Galliam, alter Bruttios provinciam obtineret. Q. Fulvius Gillo ipse iussus ex eo exercitu quem P. Aelius consul habuisset, ut quisque minime multa stipendia haberet, legere, donec et ipse quinque milia	633:641	0:1237
consul	NN	[-100,0]	1	10_34	 	, C. Laelius Siciliam, Ti. Sempronius Longus Sardiniam. Q. Fabio Buteoni et Q. Minucio, quibus Hispaniae provinciae evenerant, consules legiones singulas ex quattuor ab se scriptis quas videretur ut darent decretum est et socium ac Latini nominis quaterna milia peditum, trecenos equites; iique primo quoque tempore in provincias ire iussi. bellum in Hispania quinto post anno motum est quam simul cum Punico bello fuerat finitum. priusquam aut hi praetores ad bellum prope novum, quia tum primum suo nomine sine ullo Punico exercitu aut duce ad arma ierant, proficiscerentur aut ipsi consules ab urbe moverent, procurare, ut adsolet, prodigia quae nuntiabantur iussi. P. Villius eques Romanus in Sabinos proficiscens fulmine ipse equusque exanimati fuerant; aedis Feroniae in Capenati de caelo tacta erat; ad Monetae duarum hastarum spicula arserant; lupus Esquilina porta ingressus, frequentissima parte urbis cum in forum decurrisset, Tusco vico atque inde Cermalo per portam Capenam prope intactus evaserat. haec prodigia maioribus hostiis sunt procurata. Isdem diebus Cn. Cornelius Blasio, qui ante C. Sempronium Tuditanum citeriorem Hispaniam obtinuerat, ovans ex senatus consulto urbem est ingressus. tulit prae	585:593	0:1219
consul	NN	[-100,0]	1	10_37	 	, Caesarem occiderunt; aliis consilium, aliis animus, aliis occasio defuit, voluntas nemini. Sed stuporem hominis vel dicam pecudis attendite. Sic enim dixit:'' Brutus, quem ego honoris causa nomino, cruentum pugionem tenens Ciceronem exclamavit; ex quo intellegi debet eum conscium fuisse.'' Ergo ego sceleratus appellor a te, quem tu suspicatum aliquid suspicaris; ille, qui stillantem prae se pugionem tulit, is a te honoris causa nominatur? Esto, sit in verbis tuis hic stupor; quanto in rebus sententiisque maior! Constitue hoc, consul, aliquando, Brutorum, C. Cassi, Cn. Domiti, C. Treboni, reliquorum quam velis esse causam; edormi crapulam, inquam, et exhala. An faces admovendae sunt, quae[ te] excitent tantae causae indormientem? Numquamne intelleges statuendum tibi esse, utrum illi, qui istam rem gesserunt, homicidae sint an vindices libertatis? Attende enim paulisper cogitationemque sobrii hominis punctum temporis suscipe. Ego, qui sum illorum, ut ipse fateor, familiaris, ut a te arguor, socius nego quicquam esse medium; confiteor eos, nisi liberatores	534:540	0:1072
consul	NN	[-100,0]	1	10_40	 	, captiva Corniculana natum, patre nullo, matre serva, ingenio, virtute regnum tenuisse? Quid enim de T. Tatio Sabino dicam, quem ipse Romulus, parens urbis, in societatem regni accepit? Ergo dum nullum fastiditur genus in quo eniteret virtus, crevit imperium Romanum. Paeniteat nunc vos plebeii consulis, cum maiores nostri advenas reges non fastidierint, et ne regibus quidem exactis clausa urbs fuerit peregrinae virtuti? Claudiam certe gentem post reges exactos ex Sabinis non in civitatem modo accepimus sed etiam in patriciorum numerum. Ex peregrinone patricius, deinde consul fiat, civis Romanus si sit ex plebe, praecisa consulatus spes erit? Utrum tandem non credimus fieri posse, ut vir fortis ac strenuus, pace belloque bonus, ex plebe sit, Numae, L. Tarquinio, Ser. Tullio similis, an, ne si sit quidem, ad gubernacula rei publicae accedere eum patiemur, potiusque decemviris, taeterrimis mortalium, qui tum omnes ex patribus erant, quam optimis regum, novis hominibus, similes consules sumus habituri?; At enim nemo post reges exactos de plebe consul fuit. Quid postea? Nullane	576:582	0:1091
consul	NN	[-100,0]	1	10_44	 	, ceterum adeo suspensa omnia in Liguribus se habere ut abscedi inde sine pernicie sociorum et damno rei publicae non posset. si ita videretur patribus, mitterent ad collegam ut is, qui profligatum bellum haberet, ad comitia Romam rediret; si id facere gravaretur, quod non suae sortis id negotium esset, se quidem facturum quodcumque senatus censuisset; sed etiam atque etiam viderent ne magis e re publica esset interregnum iniri quam ab se in eo statu relinqui provinciam. senatus C. Scribonio negotium dedit ut duos legatos ex ordine senatorio mitteret ad L. Cornelium consulem, qui litteras collegae ad senatum missas deferrent ad eum et nuntiarent senatum, ni is ad magistratus subrogandos Romam veniret, potius quam Q. Minucium a bello integro avocaret interregnum iniri passurum. missi legati renuntiarunt L. Cornelium ad magistratus subrogandos Romam venturum. de litteris L. Corneli, quas scripserat secundum proelium cum Bois factum, disceptatio in senatu fuit, quia privatim plerisque senatoribus legatus M. Claudius scripserat fortunae populi Romani et militum virtuti gratiam habendam quod res bene gesta esset: consulis opera et militum aliquantum amissum et hostium exercitum, cuius delendi oblata fortuna fuerit	573:581	0:1229
