lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
jus	NN	[-100,0]	1	37_40	 	, contione militum advocata a Graccho superveniunt. ubi cum proconsul veteres milites primum, prout cuiusque virtus atque opera in ea pugna fuerat, militaribus donis donasset, tunc quod ad volones attineret omnes ait malle laudatos a se, dignos indignosque, quam quemquam eo die castigatum esse; quod bonum faustum felixque rei publicae ipsisque esset, omnes eos liberos esse iubere. ad quam vocem cum clamor ingenti alacritate sublatus esset ac nunc complexi inter se gratulantesque, nunc manus ad caelum tollentes bona omnia populo Romano Gracchoque ipsi precarentur, tum Gracchus'' priusquam omnes iure libertatis aequassem'' inquit,'' neminem nota strenui aut ignavi militis notasse volui; nunc exsoluta iam fide publica, ne discrimen omne virtutis ignaviaeque pereat, nomina eorum qui detractatae pugnae memores secessionem paulo ante fecerunt referri ad me iubebo citatosque singulos iure iurando adigam, nisi quis morbus causa erit, non aliter quam stantes cibum potionemque quoad stipendia facient capturos esse. hanc multam ita aequo animo feretis, si reputabitis nulla ignaviae nota leviore vos designari potuisse.'' signum deinde colligendi vasa dedit; militesque praedam portantes agentesque per lasciviam ac iocum ita ludibundi	601:605	0:1241
jus	NN	[-100,0]	1	37_41	 	, cum eo ut Antiatibus permitteretur, si et ipsi adscribi coloni vellent; naves inde longae abactae interdictumque mari Antiati populo est et civitas data. Tiburtes Praenestinique agro multati neque ob recens tantum rebellionis commune cum aliis Latinis crimen sed quod taedio imperii Romani cum Gallis, gente efferata, arma quondam consociassent. ceteris Latinis populis conubia commerciaque et concilia inter se ademerunt. Campanis equitum honoris causa, quia cum Latinis rebellare noluissent, Fundanisque et Formianis, quod per fines eorum tuta pacataque semper fuisset via, civitas sine suffragio data. Cumanos Suessulanosque eiusdem iuris condicionisque cuius Capuam esse placuit. naves Antiatium partim in navalia Romae subductae, partim incensae, rostrisque earum suggestum in foro exstructum adornari placuit, Rostraque id templum appellatum. C. Sulpicio Longo P. Aelio Paeto consulibus, cum omnia non opes magis Romanae quam beneficiis parta gratia bona pace obtineret, inter Sidicinos Auruncosque bellum ortum. Aurunci, T. Manlio consule in deditionem accepti, nihil deinde moverant; eo petendi auxilii ab Romanis causa iustior fuit. sed priusquam consules ab urbe iusserat enim senatus defendi Auruncos exercitum educerent, fama adfertur Auruncos metu oppidum deservisse	638:643	0:1282
jus	NN	[-100,0]	1	37_42	 	, cum hominum nostrorum prudentiam ceteris omnibus et maxime Graecis antepono. His ego de causis dixeram, Scaevola, eis, qui perfecti oratores esse vellent, iuris civilis esse cognitionem necessariam.[ XLV] Iam vero ipsa per sese quantum adferat eis, qui ei praesunt, honoris, gratiae, dignitatis, quis ignorat? Itaque, ut apud Graecos infimi homines mercedula adducti ministros se praebent in iudiciis oratoribus, ei, qui apud illos pragmatikoi vocantur, sic in nostra civitate contra amplissimus quisque et clarissimus vir, ut ille, qui propter hanc iuris civilis scientiam sic appellatus a summo poeta est: egregie cordatus homo, catus Aelius Sextus, multique praeterea, qui, cum ingenio sibi auctore dignitatem peperissent, perfecerunt ut in respondendo iure auctoritate plus etiam quam ipso ingenio valerent. Senectuti vero celebrandae et ornandae quod honestius potest esse perfugium quam iuris interpretatio? Equidem mihi hoc subsidium iam inde ab adulescentia comparavi, non solum ad causarum usum forensem, sed etiam ad decus atque ornamentum senectutis, ut, cum me vires, quod fere iam tempus adventat, deficere coepissent, ista ab solitudine domum	552:557	0:1159
jus	NN	[-100,0]	1	37_43	 	, cum idem et disseret et iudicabit, impelli non poterit ut falsum iudicet? an, si condemnare Asiam nolet, terrorem damnationis et minas non quanti volet aestimabit? Quid? quod disputari contra nullo pacto potest, quod iam statutum a nobis est et iudicatum, quoniam hereditatem iam crevimus, regnum Bithyniae, quod certe publicum est populi Romani factum, num quid causae est quin omnis agros, urbis, stagna, portus, totam denique Bithyniam xviri vendituri sint? Quid? Mytilenae, quae certe vestrae, Quirites, belli lege ac victoriae iure factae sunt, urbs et natura ac situ et descriptione aedificiorum et pulchritudine in primis nobilis, agri iucundi et fertiles, nempe eodem capite inclusi continentur. Quid? Alexandrea cunctaque Aegyptus ut occulte latet, ut recondita est, ut furtim tota xviris traditur! Quis enim vestrum hoc ignorat, dici illud regnum testamento regis Alexae populi Romani esse factum? Hic ego consul populi Romani non modo nihil iudico sed ne quid sentiam quidem profero. Magna enim mihi res non modo ad statuendum sed etiam ad dicendum videtur esse. Video qui testamentum factum esse	534:538	0:1110
jus	NN	[-100,0]	1	37_44	 	, cum praesto lex sit, non ex eo, quod apertissime scriptum est, sed ex eo, quod suae causae convenit, scriptoris voluntatem interpretari. Quodsi vos, iudices, legibus optemperare debetis et id facere non potestis, nisi id, quod scriptum est in lege, sequamini, quin istum contra legem fecisse iudicatis?; Assumptionis autem approbatione praeterita quadripertita sic fiet argumentatio:; qui saepenumero nos per fidem fefellerunt, eorum orationi fidem habere non debemus. Si quid enim perfidia illorum detrimenti acceperimus, nemo erit praeter nosmet ipsos, quem iure accusare possimus. Ac primo quidem decipi incommodum est; iterum, stultum; tertio, turpe. Carthaginienses autem persaepe iam nos fefellerunt. Summa igitur amentia est in eorum fide spem habere, quorum perfidia totiens deceptus sis.; Utraque approbatione praeterita tripertita fit, hoc pacto:; Aut metuamus Carthaginienses oportet, si incolumes eos reliquerimus, aut eorum urbem diruamus. At metuere quidem non oportet. Restat igitur ut urbem diruamus.; Sunt autem, qui putant nonnumquam posse complexione supersederi, cum id perspicuum sit, quod conficiatur ex ratiocinatione;	562:566	0:1144
jus	NN	[-100,0]	1	37_45	 	, cum sum in cursu orationis, quam cum omnia sunt inaudita; docilem autem non cum polliceor me demonstraturum, sed tum, cum doceo et explano; attentum vero[ crebro] tota actione excitandis mentibus iudicum, non prima denuntiatione efficere possumus. Iam vero narrationem quod iubent veri similem esse et apertam et brevem, recte nos admonent: quod haec narrationis magis putant esse propria quam totius orationis, valde mihi videntur errare; omninoque in hoc omnis est error, quod existimant artificium esse hoc quoddam non dissimile ceterorum, cuius modi de ipso iure civili hesterno die Crassus componi posse dicebat: ut genera rerum primum exponerentur, in quo vitium est, si genus ullum praetermittitur; deinde singulorum partes generum, in quo et deesse aliquam partem et superare mendosum est; tum Vorum omnium definitiones, in quibus neque abesse quicquam decet neque redundare. Sed hoc si in iure civili, si etiam in parvis aut mediocribus rebus doctiores adsequi possunt, non idem sentio tanta hac in re tamque immensa posse fieri; sin autem qui arbitrantur, deducendi sunt ad eos, qui haec docent; omnia iam	564:568	0:1118
jus	NN	[-100,0]	1	37_46	 	, cum Verginium rei publicae causa dixissent abesse, biduo adfuturum si nuntiatum ei sit, iniquum esse absentem de liberis dimicare, postulant ut rem integram in patris adventum differat, lege ab ipso lata vindicias det secundum libertatem, neu patiatur virginem adultam famae prius quam libertatis periculum adire. Appius decreto praefatur quam libertati faverit eam ipsam legem declarare quam Vergini amici postulationi suae praetendant; ceterum ita in ea firmum libertati fore praesidium, si nec causis nec personis variet. In iis enim qui adserantur in libertatem, quia quivis lege agere possit, id iuris esse: in ea quae in patris manu sit, neminem esse alium cui dominus possessione cedat. Placere itaque patrem arcessiri; interea iuris sui iacturam adsertorem non facere quin ducat puellam sistendamque in adventum eius qui pater dicatur promittat. Adversus iniuriam decreti cum multi magis fremerent quam quisquam unus recusare auderet, P. Numitorius puellae avus et sponsus Icilius interveniunt; dataque inter turbam via, cum multitudo Icili maxime interventu resisti posse Appio crederet, lictor decresse ait vociferantemque Icilium submovet. Placidum quoque ingenium tam atrox iniuria accendisset.'' Ferro hinc tibi submovendus sum	603:608	0:1243
jus	NN	[-100,0]	1	37_47	 	, cur vos mutetis non video.'' Secundum Macedonas ipsis Romanis ita concedentibus iubentibusque Athenienses, qui foeda passi iustius in crudelitatem saevitiamque regis invehi poterant, introducti sunt. deploraverunt vastationem populationemque miserabilem agrorum: neque id se queri, quod hostilia ab hoste passi forent; esse enim quaedam belli iura, quae ut facere ita pati sit fas: sata exuri, dirui tecta, praedas hominum pecorumque agi misera magis quam indigna patienti esse; verum enim vero id se queri, quod is qui Romanos alienigenas et barbaros vocet adeo omnia simul divina humanaque iura polluerit ut priore populatione cum infernis deis, secunda cum superis bellum nefarium gesserit. omnia sepulcra monumentaque diruta esse in finibus suis, omnium nudatos manes, nullius ossa terra tegi. delubra sibi fuisse quae quondam pagatim habitantes in parvis illis castellis vicisque consecrata ne in unam urbem quidem contributi maiores sui deserta reliquerint: circa ea omnia templa Philippum infestos circumtulisse ignes; semusta, truncata simulacra deum inter prostratos iacere postes templorum. qualem terram Atticam fecerit, exornatam quondam opulentamque, talem eum si liceat Aetoliam Graeciamque omnem facturum. urbis quoque suae similem deformitatem	594:598	0:1262
jus	NN	[-100,0]	1	37_48	 	, de disciplina civitatis, de hominum moribus, adsumamus eam quoque partem, sed ita, ut sit circumscripta modicis regionibus. Equidem omnia, quae pertinent ad usum civium, morem hominum, quae versantur in consuetudine vitae, in ratione rei publicae, in hac societate civili, in sensu hominis communi, in natura, in moribus, comprehendenda esse oratori puto; si minus ut separatim de his rebus philosophorum more respondeat, at certe ut in causa prudenter possit intexere; hisce autem ipsis de rebus ut ita loquatur, uti ei, qui iura, qui leges, qui civitates constituerunt, locuti sunt, simpliciter et splendide, sine ulla serie disputationum et sine ieiuna concertatione Vorum. Hoc loco ne qua sit admiratio, si tot tantarumque rerum nulla a me praecepta ponentur, sic statuo: ut in ceteris artibus, cum tradita sint cuiusque artis difficillima, reliqua, quia aut faciliora aut similia sint, tradi non necesse esse; ut in pictura, qui hominum unam speciem pingere perdidicerit, posse eum cuiusvis vel formae vel aetatis, etiam si non didicerit, pingere neque esse periculum,	528:532	0:1076
jus	NN	[-100,0]	1	37_49	 	, de quo inter sicarios quaeritur, praeiudicium fieri.; Infirmatio rationis:; Eiusmodi sunt iniuriae, ut de iis indignum sit non primo quoque tempore iudicari.; Iudicatio: atrocitas iniuriarum satisne causae sit, quare, dum de ea iudicatur, de aliquo maiore maleficio, de quo iudicium conparatum sit, praeiudicetur? Atque exemplum quidem hoc est. In omni autem causa ab utroque quaeri oportebit, a quo et per quos et quo modo et quo tempore aut agi aut iudicari aut quid statui de ea re conveniat. Id ex partibus iuris, de quibus post dicendum est, sumi oportebit et ratiocinari, quid in similibus rebus fieri soleat, et videre, utrum malitia[ quid] aliud agatur, aliud simuletur, an stultitia, an necessitudine, quod alio modo agere non possit, an occasione agendi sic sit iudicium aut actio constituta, an recte sine ulla re eiusmodi res agatur. Locus autem communis contra eum, qui translationem inducet: fugere iudicium ac poenam, quia causae diffidat. A translatione autem: omnium fore perturbationem, si non ita res agantur et in iudicium	513:518	0:1045
jus	NN	[-100,0]	1	37_50	 	, deinde, cum retineretur a propinquis et ab amicis, ad supplicium redire maluit quam fidem hosti datam fallere.[ Secundo autem Punico bello post Cannensem pugnam quos decem Hannibal Romam misit astrictos iure iurando se redituros esse nisi de redimendis is, qui capti erant, impetrassent, eos omnes censores, quoad quisque eorum vixit, quod peierassent in aerariis reliquerunt, nec minus illum, qui iure iurando fraude culpam invenerat. Cum enim permissu Hannibalis exisset e castris, rediit paulo post, quod se oblitum nescio quid diceret; deinde egressus e castris iure iurando se solutum putabat, et erat Vis, re non erat. Semper autem in fide quid senseris, non quid dixeris, cogitandum est. Maximum autem exemplum est iustitiae in hostem a maioribus nostris constitutum, cum a Pyrrho perfuga senatui est pollicitus se venenum regi daturum et eum necaturum. Senatus et C. Fabricius eum Pyrrho dedit. Ita ne hostis quidem et potentis et bellum ultro inferentis interitum cum scelere approbavit.] Ac de bellicis quidem officiis satis dictum est. Meminerimus autem etiam adversus infimos iustitiam esse servandam. Est autem infima condicio	568:572	0:1142
jus	NN	[-100,0]	1	37_51	 	, desideriis omnia ista condiri? Darius in fuga cum aquam turbidam et cadaveribus inquinatam bibisset, negavit umquam se bibisse iucundius: numquam videlicet sitiens biberat. Nec esuriens Ptolomaeus ederat; cui cum peragranti Aegyptum comitibus non consecutis cibarius in casa panis datus esset, nihil visum est illo pane iucundius. Socraten ferunt, cum usque ad vesperum contentius ambularet quaesitumque esset ex eo, quare id faceret, respondisse se, quo melius cenaret, obsonare ambulando famem. Quid? victum Lacedaemoniorum in philitiis nonne videmus? ubi cum tyrannus cenavisset Dionysius, negavit se iure illo nigro, quod cenae caput erat, delectatum. Tum is qui illa coxerat:'' Minime mirum; condimenta enim defuerunt.'''' Quae tandem?'' inquit ille.'' Labor in venatu, sudor, cursus ad Eurotam, fames, sitis; his enim rebus Lacedaemoniorum epulae condiuntur.'' Atque hoc non ex hominum more solum, sed etiam ex bestiis intellegi potest, quae, ut quicquid obiectum est, quod modo a natura non sit alienum, eo contentae non quaerunt amplius. Civitates quaedam universae more doctae parsimonia delectantur,	606:610	0:1112
jus	NN	[-100,0]	1	37_52	 	, ducite, doque volentibus cum magnis dis. Regalis sane et digna Aeacidarum genere sententia. Atque etiam si quid singuli temporibus adducti hosti promiserunt, est in eo ipso fides conservanda, ut primo Punico bello Regulus captus a Poenis, cum de captivis commutandis Romam missus esset iurassetque se rediturum, primum, ut venit, captivos reddendos in senatu non censuit, deinde, cum retineretur a propinquis et ab amicis, ad supplicium redire maluit quam fidem hosti datam fallere.[ Secundo autem Punico bello post Cannensem pugnam quos decem Hannibal Romam misit astrictos iure iurando se redituros esse nisi de redimendis is, qui capti erant, impetrassent, eos omnes censores, quoad quisque eorum vixit, quod peierassent in aerariis reliquerunt, nec minus illum, qui iure iurando fraude culpam invenerat. Cum enim permissu Hannibalis exisset e castris, rediit paulo post, quod se oblitum nescio quid diceret; deinde egressus e castris iure iurando se solutum putabat, et erat Vis, re non erat. Semper autem in fide quid senseris, non quid dixeris, cogitandum est. Maximum autem exemplum est iustitiae in hostem a	577:581	0:1118
jus	NN	[-100,0]	1	37_53	 	, ereptus a circumstantibus fugiensque fidem plebis Romanae implorare, et opprimi se consensu patrum dicere, quod plebi benigne fecisset; orare ut opem sibi ultimo in discrimine ferrent neve ante oculos suos trucidari sinerent. Haec eum vociferantem adsecutus Ahala Servilius obtruncat, respersusque cruore, stipatus caterva patriciorum iuvenum, dictatori renuntiat vocatum ad eum Maelium, repulso apparitore concitantem multitudinem, poenam meritam habere. Tum dictator; Macte virtute; inquit,; C. Servili, esto liberata re publica;. Tumultuantem deinde multitudinem incerta existimatione facti ad contionem vocari iussit, et Maelium iure caesum pronuntiavit etiamsi regni crimine insons fuerit, qui vocatus a magistro equitum ad dictatorem non venisset. Se ad causam cognoscendam consedisse, qua cognita habiturum fuisse Maelium similem causae fortunam; vim parantem ne iudicio se committeret, vi coercitum esse. Nec cum eo tamquam cum cive agendum fuisse, qui natus in libero populo inter iura legesque, ex qua urbe reges exactos sciret eodemque anno sororis filios regis et liberos consulis, liberatoris patriae, propter pactionem indicatam recipiendorum in urbem regum a patre securi esse percussos, ex qua Collatinum Tarquinium consulem nominis odio	635:639	0:1256
jus	NN	[-100,0]	1	37_54	 	, et hac quidem ad; L; irem, si placet, per ripam et umbram. Sed iam ordire explicare, quaeso, de iure ciuili quid sentias. Marcvs: Egone? Summos fuisse in ciuitate nostra uiros, qui id interpretari populo et responsitare soliti sint, sed eos magna professos in paruis esse uersatos. Quid enim est tantum quantum ius ciuitatis? Quid autem tam exiguum quam est munus hoc eorum qui consuluntur? Quam; quam; est[ populo] necessarium, nec uero eos, qui ei muneri praefuerunt, uniuersi iuris fuisse expertis existimo, sed hoc ciuile quod uocant eatenus exercuerunt, quoad populo praestare uoluerunt; id autem in cogniti; one; tenue est, in usu necessarium. Quam ob rem quo me uocas, aut quid hortaris? ut libellos conficiam de stillicidiorum ac de parietum iure? An ut stipulationum et iudiciorum formulas conponam? Quae et conscripta a multis sunt diligenter, et sunt humiliora quam illa quae a nobis exspectari puto. Atticvs: Atqui, si quaeris ego quid exspectem, quoniam scriptum est a te de optimo rei publicae statu,	481:486	0:1017
jus	NN	[-100,0]	1	37_55	 	, et id facinus pulcherrimum esse arbitrarer; sed, quoniam id facere non possum, confitebor id quod ad laudem minus valebit, ad crimen non minus. Confiteor interficiendi Saturnini causa C. Rabirium arma cepisse. Quid est, Labiene? quam a me graviorem confessionem aut quod in hunc maius crimen exspectas? nisi vero interesse aliquid putas inter eum qui hominem occidit, et eum qui cum telo occidendi hominis causa fuit. Si interfici Saturninum nefas fuit, arma sumpta esse contra Saturninum sine scelere non possunt; si arma iure sumpta concedis, interfectum iure concedas necesse est. Fit senatus consultum ut C. Marius L. Valerius consules adhiberent tribunos pl. et praetores, quos eis videretur, operamque darent ut imperium populi Romani maiestasque conservaretur. Adhibent omnis tribunos pl. praeter Saturninum,; praetores; praeter Glauciam; qui rem publicam salvam esse vellent, arma capere et se sequi iubent. Parent omnes; ex aede Sancus armamentariisque publicis arma populo Romano C. Mario consule distribuente dantur. Hic iam, ut omittam cetera, de te ipso, Labiene, quaero. Cum Saturninus Capitolium teneret armatus, esset	559:563	0:1136
