lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
poena	NN	[-100,0]	1	15_43	 	, hanc ut sibi ignoscerem, causam adferebat, quod tanti Ti. Gracchum fecisset ut, quidquid ille vellet, sibi faciendum putaret. Tum ego: Etiamne, si te in Capitolium faces ferre vellet? Numquam inquit voluisset id quidem; sed si voluisset, paruissem. Videtis, quam nefaria vox! Et hercule ita fecit vel plus etiam quam dixit; non enim paruit ille Ti. Gracchi temeritati sed praefuit, nec se comitem illius furoris, sed ducem praebuit. Itaque hac amentia quaestione nova perterritus in Asiam profugit, ad hostes se contulit, poenas rei publicae graves iustasque persolvit. Nulla est igitur excusatio peccati, si amici causa peccaveris; nam cum conciliatrix amicitiae virtutis opinio fuerit, difficile est amicitiam manere, si a virtute defeceris. Quod si rectum statuerimus vel concedere amicis, quidquid velint, vel impetrare ab iis, quidquid velimus, perfecta quidem sapientia si simus, nihil habeat res vitii; sed loquimur de iis amicis qui ante oculos sunt, quos vidimus aut de quibus memoriam accepimus, quos novit vita communis. Ex hoc numero nobis exempla sumenda sunt, et eorum quidem maxime	524:530	0:1099
poena	NN	[-100,0]	1	15_44	 	, in eum ob potestatem non uti summam esse stultitiam; cogitare oportere, quem animum in eum et quod odium habuerint. Locus autem communis erit indignatio maleficii et alter eorum misereri oportere, qui propter fortunam, non propter malitiam in miseriis sint. Quoniam ergo in generali constitutione tamdiu propter eius partium multitudinem commoramur, ne forte varietate et dissimilitudine rerum diductus alicuius animus in quendam errorem deferatur, quid etiam nobis ex eo genere restet et quare restet, admonendum videtur. Iuridicialem causam esse dicebamus, in qua aequi et iniqui natura et praemii aut poenae ratio quaeretur. Eas causas, in quibus de aequo et iniquo quaeritur, exposuimus. Restat nunc, ut de praemio et de poena explicemus. Sunt enim multae causae, quae ex praemii alicuius petitione constant. Nam et apud iudices de praemio saepe accusatorum quaeritur et a senatu aut a consilio aliquod praemium saepe petitur. Ac neminem conveniet arbitrari nos, cum aliquod exemplum ponamus, quod in senatu agatur, ab iudiciali genere exemplorum recedere. Quicquid enim de homine probando aut inprobando dicitur, cum ad eam dictionem sententiarum quoque ratio accommodetur, id	606:612	0:1184
poena	NN	[-100,0]	1	15_45	 	, in hortulis suis iubeamus dicere, atque etiam ab omni societate rei publicae, cuius partem nec norunt ullam neque umquam nosse uoluerunt, paulisper facessant rogemus. Perturbatricem autem harum omnium rerum Academiam, hanc ab Arcesila et Carneade recentem, exoremus ut sileat. Nam si inuaserit in haec, quae satis scite nobis instructa et composita uidentur, nimias edet ruinas. Quam quidem ego placare cupio, submouere non audeo... Nam etiam sine illius suffimentis expiati sumus. At uero scelerum in homines atque; in deos; inpietatum nulla expiatio est. Itaque poenas luunt, non tam iudiciis- quae quondam nusquam erant, hodie multifariam nulla sunt, ubi; sunt; tamen, persaepe falsa sunt-; a; t eos agitant insectanturque furiae, non ardentibus taedis sicut in fabulis, sed angore conscientiae fraudisque cruciatu. Quodsi homines ab iniuria poena, non natura arcere deberet, quaenam sollicitudo uexaret impios sublato suppliciorum metu? Quorum tamen nemo tam audax umquam fuit, quin aut abnuer; e; t a se commissum esse facinus, aut iusti sui doloris causam aliquam fingeret, defensionemque facinoris a naturae	566:572	0:1117
poena	NN	[-100,0]	1	15_46	 	, iudices: magnam vim, magnam necessitatem, magnam possidet religionem paternus maternusque sanguis; ex quo si qua macula concepta est, non modo elui non potest verum usque eo permanat ad animum ut summus furor atque amentia consequatur. Nolite enim putare, quem ad modum in fabulis saepenumero videtis, eos qui aliquid impie scelerateque commiserint agitari et perterreri Furiarum taedis ardentibus. Sua quemque fraus et suus terror maxime vexat, suum quemque scelus agitat amentiaque adficit, suae malae cogitationes conscientiaeque animi terrent; hae sunt impiis adsiduae domesticaeque Furiae quae dies noctesque parentium poenas a consceleratissimis filiis repetant. Haec magnitudo malefici facit ut, nisi paene manifestum parricidium proferatur, credibile non sit, nisi turpis adulescentia, nisi omnibus flagitiis vita inquinata, nisi sumptus effusi cum probro atque dedecore, nisi prorupta audacia, nisi tanta temeritas ut non procul abhorreat ab insania. Accedat huc oportet odium parentis, animadversionis paternae metus, amici improbi, servi conscii, tempus idoneum, locus opportune captus ad eam rem; paene dicam, respersas manus sanguine paterno iudices videant oportet, si tantum facinus, tam immane, tam acerbum credituri	626:632	0:1235
poena	NN	[-100,0]	1	15_47	 	, lictor, deliga ad palum''. exanimati omnes tam atroci imperio nec aliter quam in se quisque destrictam cernentes securem metu magis quam modestia quievere. itaque velut demerso ab admiratione animo cum silentio defixi stetissent, repente, postquam cervice caesa fusus est cruor, tam libero conquestu coortae voces sunt, ut neque lamentis neque exsecrationibus parceretur spoliisque contectum iuvenis corpus, quantum militaribus studiis funus ullum concelebrari potest, structo extra vallum rogo cremaretur, Manlianaque imperia non in praesentia modo horrenda sed exempli etiam tristis in posterum essent. </section><section> b. Fecit tamen atrocitas poenae oboedientiorem duci militem; et praeterquam quod custodiae vigiliaeque et ordo stationum intentioris ubique curae erant, in ultimo etiam certamine, cum descensum in aciem est, ea severitas profuit. fuit autem civili maxime bello pugna similis; adeo nihil apud Latinos dissonum ab Romana re praeter animos erat. clipeis antea Romani usi sunt, dein, postquam stipendiarii facti sunt, scuta pro clipeis fecere; et quod antea phalanges similes Macedonicis, hoc postea manipulatim structa acies coepit esse: postremi in plures ordines instruebantur[ ordo sexagenos milites, duos centuriones, vexillarium unum	652:658	0:1263
poena	NN	[-100,0]	1	15_48	 	, mihi crede, neminem invitum invitabis; res ipsa et rei publicae tempus aut me ipsum, quod nolim, aut alium quempiam aut invitabit aut dehortabitur. Equidem, ut paulo ante dixi, non eadem supplicia esse in hominibus existimo quae fortasse plerique, damnationes, expulsiones, neces; denique nullam mihi poenam videtur habere id quod accidere innocenti, quod forti, quod sapienti, quod bono viro et civi potest. Damnatio ista quae in te flagitatur obtigit P. Rutilio, quod specimen habuit haec civitas innocentiae. Maior mihi iudicum et rei publicae poena illa visa est quam Rutili. L. Opimius eiectus est e patria, is qui praetor et consul maximis rem publicam periculis liberarat. Non in eo cui facta est iniuria sed in eis qui fecerunt sceleris et conscientiae poena permansit. At contra bis Catilina absolutus est, emissus etiam ille auctor tuus provinciae, cum stuprum Bonae deae pulvinaribus intulisset. Quis fuit in tanta civitate qui illum incesto liberatum, non eos qui ita iudicarant pari scelere obstrictos arbitraretur? </section>  <section> [ XL] An ego exspectem dum de te V et LXX tabellae diribeantur, de quo	549:554	0:1124
poena	NN	[-100,0]	1	15_49	 	, morbum aut mortem aut cruciatum precarer. Thyestea est ista exsecratio poetae volgi animos non sapientium moventis, ut tu; naufragio expulsus uspiamsaxis fixus asperis, evisceratuslatere penderes,; ut ait ille,; saxa spargens tabo, sanie et sanguine atro;. Non ferrem omnino moleste, si ita accidisset; sed id tamen esset humanum. M. Marcellus, qui ter consul fuit, summa virtute, pietate, gloria militari, periit in mari; qui tamen ob virtutem in gloria et laude vivit. In fortuna quadam est illa mors non in poena putanda. Quae est igitur poena, quod supplicium, quae saxa, quae cruces? Esse duos duces in provinciis populi Romani, habere exercitus, appellari imperatores; horum alterum sic fuisse infrenatum conscientia scelerum et fraudum suarum ut ex ea provincia quae fuerit ex omnibus una maxime triumphalis nullam sit ad senatum litteram mittere ausus. Ex qua provincia modo vir omni dignitate ornatissimus, L. Torquatus, magnis rebus gestis me referente ab senatu imperator est appellatus, unde his paucis annis Cn. Dolabellae, C. Curionis, M. Luculli iustissimos triumphos vidimus, ex ea	512:517	0:1100
poena	NN	[-100,0]	1	15_50	 	, nec quisquis noluerit non legetur; nulli conicientur in illum ordinem, nulli eximentur; non ambitio ad gratiam, non iniquitas ad aemulationem conitetur; iudices iudicabunt ei quos lex ipsa, non quos hominum libido delegerit. Quod cum ita sit, mihi crede, neminem invitum invitabis; res ipsa et rei publicae tempus aut me ipsum, quod nolim, aut alium quempiam aut invitabit aut dehortabitur. Equidem, ut paulo ante dixi, non eadem supplicia esse in hominibus existimo quae fortasse plerique, damnationes, expulsiones, neces; denique nullam mihi poenam videtur habere id quod accidere innocenti, quod forti, quod sapienti, quod bono viro et civi potest. Damnatio ista quae in te flagitatur obtigit P. Rutilio, quod specimen habuit haec civitas innocentiae. Maior mihi iudicum et rei publicae poena illa visa est quam Rutili. L. Opimius eiectus est e patria, is qui praetor et consul maximis rem publicam periculis liberarat. Non in eo cui facta est iniuria sed in eis qui fecerunt sceleris et conscientiae poena permansit. At contra bis Catilina absolutus est, emissus etiam ille auctor tuus provinciae,	546:552	0:1104
poena	NN	[-100,0]	1	15_51	 	, nec varietatem natura patitur, legesque poena, non iustitia nostra comprobantur; nihil habet igitur naturale ius; ex quo illud efficitur, ne iustos quidem esse natura. an vero in legibus varietatem esse dicunt, natura autem viros bonos eam iustitiam sequi quae sit, non eam quae putetur? esse enim hoc boni viri et iusti, tribuere id cuique quod sit quoque dignum. Ecquid ergo primum mutis tribuemus beluis? non enim mediocres viri sed maxumi et docti, Pythagoras et Empedocles, unam omnium animantium condicionem iuris esse denuntiant, clamantque inexpiabilis poenas impendere iis a quibus violatum sit animal. scelus est igitur nocere bestiae, quod scelus qui velit''; </section><section> . .( Philus) sunt enim omnes, qui in populum vitae necisque potestatem habent, tyranni, sed se Iovis optimi nomine malunt reges vocari. cum autem certi propter divitias aut genus aut aliquas opes rem publicam tenent, est factio, sed vocantur illi optimates. si vero populus plurimum potest, omniaque eius arbitrio geruntur, dicitur illa libertas, est vero licentia. sed cum alius alium timet, et homo hominem et ordo	563:569	0:1110
poena	NN	[-100,0]	1	15_52	 	, nomen ac dignitatem imperi regi Aegyptio vendidit. Cum finis provinciae tantos haberet quantos voluerat, quantos optarat, quantos pretio mei capitis periculoque emerat, eis se tenere non potuit; exercitum eduxit ex Syria. Qui licuit extra provinciam? Praebuit se mercennarium comitem regi Alexandrino. Quid hoc turpius? In Aegyptum venit, signa contulit cum Alexandrinis. Quando hoc bellum aut hic ordo aut populus susceperat? Cepit Alexandream. Quid aliud exspectamus a furore eius nisi ut ad senatum tantis de rebus gestis litteras mittat? Hic si mentis esset suae, nisi poenas patriae disque immortalibus eas quae gravissimae sunt furore atque insania penderet, ausus esset- mitto exire de provincia, educere exercitum, bellum sua sponte gerere, in regnum iniussu populi Romani aut senatus accedere, quae cum plurimae leges veteres, tum lex Cornelia maiestatis, Iulia de pecuniis repetundis planissime vetat? Sed haec omitto; ille si non acerrime fureret, auderet, quam provinciam P. Lentulus, amicissimus huic ordini, cum et auctoritate senatus et sorte haberet, interposita religione sine ulla dubitatione deposuisset, eam sibi adsciscere, cum, etiam si religio	575:581	0:1169
poena	NN	[-100,0]	1	15_53	 	, non pecuniam, ut quidam nimis creduli suspicantur, quae semper ab amplissimo quoque clarissimoque contempta est, non opes violentas et populo Romano minime ferendam potentiam, sed caritatem civium et gloriam concupivisse. Est autem gloria laus recte factorum magnorumque in rem publicam meritorum, quae cum optimi cuiusque, tum etiam multitudinis testimonio comprobatur. Dicerem, Dolabella, qui recte factorum fructus esset, nisi te praeter ceteros paulisper esse expertum viderem. Quem potes recordari in vita illuxisse tibi diem laetiorem, quam cum, expiatio foro, dissipato concursu impiorum, principibus sceleris poena affectis, urbe incendio et caedis metu liberata, te domum recepisti? Cuius ordinis, cuius generis, cuius denique fortunae studia tum laudi et gratulationi tuae se non obtulerunt? Quin mihi etiam, quo auctore te in his rebus uti arbitrabantur, et gratias boni viri agebant et tuo nomine gratulabantur. Recordare, quaeso, Dolabella, consensum illum theatri, cum omnes earum rerum obliti, propter quas fuerant tibi offensi, significarent se beneficio novo memoriam veteris doloris abiecisse. Hanc tu, P. Dolabella,( magno loquor cum dolore) hanc tu	619:624	0:1171
poena	NN	[-100,0]	1	15_54	 	, non solum excursionibus barbarorum sic infesta, sed etiam castris Thraeciis distincta ac notata. Ita gentes eae, quae, ut pace uterentur, vim argenti dederant praeclaro nostro imperatori, ut exhaustas domos replere possent, pro empta pace bellum nobis per iustum intulerunt. </section><section> Iam vero exercitus noster ille superbissimo dilectu et durissima conquisitione collectus omnis interiit. Magno hoc dico cum dolore. Miserandum in modum milites populi Romani capti, necati, deserti, dissipati sunt, incuria, fame, morbo, vastitate consumpti, ut, quod est indignissimum, scelus imperatoris poena exercitus expiatum esse videatur. Atque hanc Macedoniam, domitis iam gentibus finitimis barbariaque compressa, pacatam ipsam per se et quietam tenui praesidio atque exigua manu etiam sine imperio per legatos nomine ipso populi Romani tuebamur; quae nunc consulari imperio atque exercitu ita vexata est, vix ut se possit diuturna pace recreare, cum interea quis vestrum hoc non audivit, quis ignorat, Achaeos ingentem pecuniam pendere L. Pisoni quotannis, vectigal ac portorium Dyrrachinorum totum in huius unius questum esse conversum, urbem Byzantiorum, vobis atque huic imperio fidelissimam, hostilem in modum esse	601:606	0:1224
