lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
fidelis	JJ	[-300,0]	1	2_44	 	<line> Ait nimium parce facere sumptum. Mene? Te. </line>  <line> " Vix" inquit" drachumis est opsonatum decem: </line><line> non filio uidetur uxorem dare. </line><line> Quem" inquit" uocabo ad cenam meorum aequalium </line><line> potissumum nunc?" et, quod dicendum hic siet, </line><line> tu quoque perparce nimium: non laudo. Tace. </line><line> Commoui. Ego istaec recte ut fiant uidero. </line><line> Quidnam hoc est rei? Quid hic uolt ueterator sibi? </line><line> nam si hic malist quicquam, em illic est huic rei caput. </line><line> Ita pol quidem res est, ut dixti, Lesbia: </line><line> fidelem haud ferme mulieri inuenias uirum. </line><line> Ab Andriast ancilla haec. Quid narras? Ita est. </line><line> Sed hic Pamphilus Quid dicit? Firmauit fidem. Hem. </line><line> Vtinam aut hic surdus aut haec muta facta sit! </line><line> Nam quod peperisset iussit tolli. O Iuppiter, </line><line> quid ego audio? Actumst, siquidem haec uera praedicat. </line><line> Bonum ingenium narras adulescentis. Optumum </line><line> sed sequere me intro, ne in mora illi sis. Sequor. </line><line> Quod remedium nunc huic malo inueniam? Quid hoc? </line><line> adeon est demens? Ex peregrina? Iam scio: ah </line><line> uix tandem	599:606	0:1229
fidelis	JJ	[-300,0]	1	2_45	 	<line> Quiduis, dum ab re ne quid ores, faciam. Ausculta, tum scies. </line><line> Ego me amitti, donicum ille huc redierit, non postulo. </line><line> Verum te quaeso aestumatum hunc mihi des, quem mittam ad patrem, </line><line> ut is homo redimatur illi. Immo alium potius misero </line><line> hinc, ubi erunt indutiae, illuc, tuom qui conueniat patrem, </line><line> qui tua quae tu iusseris mandata ita ut uelis perferat. </line><line> At nihil est ignotum ad illum mittere: operam luseris. </line><line> Hunc mitte, hic transactum reddet omne, si illuc uenerit. </line><line> Nec quemquam fideliorem neque quoi plus credat potes </line><line> mittere ad eum nec qui magi sit seruos ex sententia, </line><line> neque adeo quoi suom concredat filium hodie audacius. </line><line> Ne uereare, meo periclo huius ego experiar fidem, </line><line> fretus ingenio eius, quod me esse scit erga sese beniuolum. </line><line> Mittam equidem istunc aestumatum tua fide, si uis. Volo; </line><line> quam citissume potest, tam hoc cedere ad factum uolo. </line><line> Num quae caussa est quin, si ille huc non redeat, uiginti minas </line><line> mihi des pro illo? Optuma immo. Soluite istum nunciam, </line><line> atque utrumque. Di	595:605	0:1227
fidelis	JJ	[-300,0]	1	2_46	 	<line> Scio et perspexi saepe. Verum quom antehac, hodie maxume </line><line> scies: immo hodie meorum factum faxo post dices magis. </line><line> Vix reprimor quin te manere iubeam. Caue istuc feceris: </line><line> dicant te mendacem nec uerum esse, fide nulla esse te, </line><line> dicant seruorum praeter me esse fidelem neminem. </line><line> Nam si honeste censeam te facere posse, suadeam; </line><line> uerum non potest. Caue faxis. Abi iam. Patiar quidquid est. </line><line> Bene uale igitur. Ire meliust strenue. Etiam nunc uale. </line><line> Ante hoc factum hunc sum arbitratus semper seruom pessumum: </line><line> eum fidelem mihi esse inuenio. Quom egomet mecum cogito, </line><line> stulte feci qui hunc amisi. Ibo hinc intro nunciam </line><line> ad amores meos. Sed, sensi, hinc sonitum fecerunt fores. </line><line> Ne me moneatis, memini ego officium meum, </line><line> ego nam conueniam illum, ubi ubi est gentium; </line><line> inuestigabo, operae non parco meae. </line><line> Me quaerit illic. Ibo huic puero obuiam. </line><line> Ehem, te quaero. Salue, uir lepidissume, </line><line> cumulate commoditate, praeter ceteros </line><line> duo di quem curant. Qui duo? Mars et Venus. </line><line> Facetum puerum! Intro te ut	634:641	0:1251
fidelis	JJ	[-300,0]	1	2_47	 	<line> ut ad id exemplum somnium quam simile somniauit </line><line> atque ut tu suspicatus es eam uidisse osculantem! </line><line> Nescio quid credam egomet mihi iam, ita quod uidisse credo </line><line> me id iam non uidisse arbitror. Ne tu hercle sero, opinor, </line><line> resipisces: si ad erum haec res prius praeuenit, peribis pulchre. </line><line> Nunc demum experior mi ob oculos caliginem opstitisse. </line><line> Dudum edepol planumst id quidem, quae hic usque fuerit intus. </line><line> Nihil habeo certi quid loquar: non uidi eam, etsi uidi. </line><line> Ne tu edepol stultitia tua nos paene perdidisti: </line><line> dum te fidelem facere ero uoluisti, apsumptus paene. </line><line> Sed fores uicini proxumi crepuerunt. Conticiscam. </line><line> Inde ignem in aram, ut Ephesiae Dianae laeta laudes </line><line> gratisque agam eique ut Arabico fumificem odore amoene, </line><line> quom me in locis Neptuniis templisque turbulentis </line><line> seruauit, saeuis fluctibus ubi sum adflictata multum. </line><line> Palaestrio, o Palaestrio! O Sceledre, Sceledre, quid uis? </line><line> Haec mulier, quae hinc exit modo, estne erilis concubina </line><line> Philocomasium an non est ea? Hercle opinor, ea uidetur. </line><line> Sed facinus mirum est quo modo haec hinc huc transire potuit, </line><line> si quidem	644:651	0:1335
fidelis	JJ	[-100,0]	1	2_48	 	a nobis sinatis; uno animo, uno consilio legatis senatum, equites recenseatis, agatis censum, lustrum condatis; quod in omnibus fere precationibus nuncupabitis Vis; ut ea res mihi collegaeque meo bene et feliciter eveniat,; id ita ut vere, ut ex animo velitis evenire, efficiatisque, ut, quod deos precati eritis, id vos velle etiam homines credamus. T. Tatius et Romulus, in cuius urbis medio foro acie hostes concurrerant, ibi concordes regnarunt. non modo simultates, sed bella quoque finiuntur: ex infestis hostibus plerumque socii fideles, interdum etiam cives fiunt. Albani diruta Alba Romam traducti sunt, Latini, Sabini in civitatem accepti. vulgatum illud, quia verum erat, in proVium venit, amicitias immortales,; mortales; inimicitias debere esse.'' fremitus ortus cum adsensu, deinde universorum voces idem petentium confusae in unum orationem interpellarunt. inde Aemilius questus cum alia, tum bis a M. Fulvio se certo consulatu deiectum: Fulvius contra queri se ab eo semper lacessitum et in probrum suum sponsionem factam. tamen ambo significare, si alter vellet, se in potestate	536:543	0:1096
fidelis	JJ	[-100,0]	1	2_49	 	a quibus metuentur, eosdem metuant ipsi necesse est. Quid enim censemus superiorem illum Dionysium quo cruciatu timoris angi solitum, qui cultros metuens tonsorios candente carbone sibi adurebat capillum? quid Alexandrum Pheraeum quo animo vixisse arbitramur? qui, ut scriptum legimus, cum uxorem Theben admodum diligeret, tamen ad eam ex epulis in cubiculum veniens barbarum, et eum quidem, ut scriptum est, conpunctum notis Thraeciis destricto gladio iubebat anteire praemittebatque de stipatoribus suis qui scrutarentur arculas muliebres et, ne quod in vestimentis telum occultaretur, exquirerent. O miserum, qui fideliorem et barbarum et stigmatiam putaret, quam coniugem. Nec eum fefellit; ab ea est enim ipsa propter pelicatus suspicionem interfectus. Nec vero ulla vis imperii tanta est, quae premente metu possit esse diuturna. Testis est Phalaris, cuius est praeter ceteros nobilitata crudelitas, qui non ex insidiis interiit, ut is, quem modo dixi, Alexander, non a paucis, ut hic noster, sed in quem universa Agrigentinorum multitudo impetum fecit. Quid? Macedones nonne Demetrium reliquerunt universique se ad Pyrrhum contulerunt? Quid? Lacedaemonios iniuste imperantes nonne repente	616:626	0:1196
fidelis	JJ	[-100,0]	1	2_50	 	ad necem Platoris Pleuratus eius comes, quem necasti Veribus summa senectute confectum. Idemque tu Rabocentum, Bessicae gentis principem, cum te trecentis talentis regi Cotyi vendidisses, securi percussisti, cum ille ad te legatus in castra venisset et tibi magna praesidia et auxilia a Bessis peditum equitumque polliceretur, neque eum solum sed etiam ceteros legatos qui simul venerant; quorum omnium capita regi Cotyi vendidisti. Denseletis, quae natio semper oboediens huic imperio etiam in illa omnium barbarorum defectione Macedoniam C. Sentio praetore tutata est, nefarium bellum et crudele intulisti, eisque cum fidelissimis sociis uti posses, hostibus uti acerrimis maluisti. Ita perpetuos defensores Macedoniae vexatores ac praedatores effecisti; vectigalia nostra perturbarunt, urbes ceperunt, vastarunt agros, socios nostros in servitutem abduxerunt, familias abripuerunt, pecus abegerunt, Thessalonicensis, cum de oppido desperassent, munire arcem coegerunt. </section><section> A te Iovis Vrii fanum antiquissimum barbarorum sanctissimumque direptum est. Tua scelera di immortales in nostros milites expiaverunt; qui cum novo genere morbi adfligerentur neque se recreare quisquam posset, qui semel incidisset, dubitabat nemo quin violati hospites, legati necati, pacati atque socii nefario	620:632	0:1304
fidelis	JJ	[-300,0]	1	2_51	 	aetatis uideor? Accherunticus, </line><line> senex uetus, decrepitus. Peruorse uides. </line><line> Puer sum, Lysimache, septuennis. Sanun es </line><line> qui puerum te esse dicas? Vera praedico. </line><line> Modo hercle in mentem uenit quid tu diceres: </line><line> senex quom extemplo est, iam nec sentit nec sapit, </line><line> aiunt solere eum rusum repuerascere. </line><line> Immo bis tanto ualeo quam ualui prius. </line><line> Bene hercle factum et gaudeo. Immo si scias, </line><line> oculeis quoque etiam plus iam uideo quam prius. </line><line> Benest. Malae rei deico. Iam istuc non benest. </line><line> Sed aussimne ego tibi eloqui fideliter? </line><line> Audacter. Animum aduorte. Fiet sedulo. </line><line> Hodie eire occepi in ludum litterarium, </line><line> Lysimache. Ternas scio iam. Quid ternas? Amo. </line><line> Tun capite cano amas, senex nequissume? </line><line> Si canum seu istuc rutilumst siue atrumst, amo. </line><line> Ludificas nunc tu me heic, opinor, Demipho. </line><line> decide collum stanti si falsum loquor; </line><line> uel, ut scias me amare, cape cultrum, seca </line><line> digitum uel aurem uel tu nassum uel labrum: </line><line> sei mouero me seu secari sensero, </line><line> Lysimache, auctor sum ut med amando enices. </line><line> Si umquam	650:659	0:1300
fidelis	JJ	[-300,0]	1	2_52	 	ago adsequitur, subest, supsequitur, </line><line> ita gaudiis gaudium suppeditat. </line><line> Modo me Stasimus Lesbonici seruos conuenit domi; </line><line> is mihi dixit suom erum peregre huc aduenisse Charmidem. </line><line> Nunc mi is propere conueniundust, ut quae cum eius filio </line><line> egi, ei rei fundus pater sit potior. Eo. Sed fores </line><line> hae sonitu suo mihi moram obiciunt incommode. </line><line> Neque fuit neque erit neque esse quemquam hominem in terra arbitror </line><line> quoi fides fidelitasque amicum erga aequiperet tuam; </line><line> nam exaedificauisset me ex his aedibus, apsque te foret. </line><line> Si quid amicum erga bene feci aut consului fideliter, </line><line> non uideor meruisse laudem, culpa caruisse arbitror. </line><line> Nam beneficium, homini proprium quod datur, prosum perit, </line><line> quod datum utendumst, id repetundi copiast quando uelit. </line><line> Est ita ut tu dicis. Sed ego hoc nequeo mirari satis, </line><line> eum sororem despondisse suam in tam fortem familiam. </line><line> Lysiteli quidem Philtonis filio. Enim me nominat. </line><line> Familiam optumam occupauit. Quid ego cesso hos conloqui? </line><line> Sed maneam etiam opinor, namque hoc commodum orditur loqui. </line><line> Vah! Quid est? Oblitus intus dudum tibi sum dicere: </line><line> modo mi aduenienti nugator quidam	690:699	0:1369
fidelis	JJ	[-100,0]	1	2_53	 	alia est re magis utilis. Idcirco amicitiae comparantur ut commune commodum mutuis officiis gubernetur. Quid recipis mandatum, si aut neglecturus aut ad tuum commodum conversurus es? cur mihi te offers ac meis commodis officio simulato officis et obstas? Recede de medio; per alium transigam. Suscipis onus offici quod te putas sustinere posse; quod maxime videtur grave eis qui minime ipsi leves sunt. </section><section> Ergo idcirco turpis haec culpa est, quod duas res sanctissimas violat, amicitiam et fidem. Nam neque mandat quisquam fere nisi amico neque credit nisi ei quem fidelem putat. Perditissimi est igitur hominis simul et amicitiam dissolvere et fallere eum qui laesus non esset, nisi credidisset. Itane est? in minimis rebus qui mandatum neglexerit, turpissimo iudicio condemnetur necesse est, in re tanta cum is cui fama mortui, fortunae vivi commendatae sunt atque concreditae, ignominia mortuum, inopia vivum adfecerit, is inter honestos homines atque adeo inter vivos numerabitur? In mmimis privatisque rebus etiam neglegentia in crimen mandati iudiciumque infamiae vocatur, propterea quod, si recte fiat, illum neglegere oporteat qui mandarit non illum qui mandatum receperit	582:589	0:1198
