lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
consilium	NN	[-100,0]	1	18_36	 	, accommodabo ad eam si potero omnem illam orationem quae est mihi habenda de optimo civitatis statu. quod si tenere et consequi potuero, cumulate munus hoc, cui me Laelius praeposuit, ut opinio mea fert, effecero.'' Tum Laelius:'' tuum vero'' inquit'' Scipio, ac tuum quidem unius. quis enim te potius aut de malorum dixerit institutis, cum sis clarissimis ipse maioribus? aut de optimo statu civitatis? quem si habemus, etsi ne nunc quidem, tum vero, quis te possit esse florentior? aut de consiliis in posterum providendis? cum tu duobus huius urbis terroribus depulsis in omne tempus prospexeris?'' </section>  <section> ; Hic omnes flagrarent cupiditateaudiendi, ingressus est sic loqui Scipio:'' Catonis hoc senis est, quem ut scitis unice dilexi maximeque sum admiratus, cuique vel patris utriusque iudicio vel etiam meo studio me totum ab adulescentia dedidi; cuius me numquam satiare potuit oratio; tantus erat in homine usus rei publicae, quam et domi et militiae cum optime tum etiam diutissime gesserat, et modus in dicendo. et gravitate mixtus lepos, et summum vel discendi	492:501	0:1087
consilium	NN	[-100,0]	1	18_41	 	, alii duo exercitus haud procul urbe Etruriae oppositi, unus in Falisco, alter in Vaticano agro. Cn. Fulvius et L. Postumius Megellus, propraetores ambo, stativa in eis locis habere iussi. Consules ad hostes transgresso Appennino in agrum Sentinatem pervenerunt; ibi quattuor milium ferme intervallo castra posita. Inter hostes deinde consultationes habitae atque ita convenit ne unis castris miscerentur omnes neve in aciem descenderet simul; Samnitibus Galli, Etruscis Umbri adiecti. Dies indicta pugnae; Samniti Gallisque delegata pugna; inter ipsum certamen Etrusci Umbrique iussi castra Romana oppugnare. Haec consilia turbarunt transfugae Clusini tres clam nocte ad Fabium consulem transgressi, qui editis hostium consiliis dimissi cum donis, ut subinde ut quaeque res nova decreta esset exploratum perferrent. Consules Fulvio ut ex Falisco, Postumio ut ex Vaticano exercitum ad Clusium admoveant summaque vi fines hostium depopulentur, scribunt. Huius populationis fama Etruscos ex agro Sentinate ad suos fines tuendos movit. Instare inde consules, ut absentibus iis pugnaretur. Per biduum lacessiere proelio hostem; biduo nihil dignum dictu actum; pauci utrimque cecidere, magisque inritati sunt ad iustum certamen animi quam ad discrimen	616:624	0:1248
consilium	NN	[-100,0]	1	18_42	 	, alter autem de ipsa iustitia quattuor implevit sane grandis libros. nam ab Chrysippo nihil magnum nec magnificum desideravi, qui suo quodam more loquitur, ut omnia verborum  momentis, non rerum ponderibus examinet. illorum fuit heroum, eam virtutem, quae est una, si modo est, maxime munifica et liberalis, et quae omnis magis quam sepse diligit, aliis nata potius quam siti, excitare iacentem et in illo divino solio non longe a sapientia conlocare. Nec vero illis aut voluntas defuit- quae enim iis scribendi alia causa aut quod omnino consilium fuit?- aut ingenium, quo omnibus praestiterunt; sed eorum et voluntatem et copiam causa vicit. ius enim de quo quaerimus civile est aliquod, naturale nullum; nam si esset, ut calida et frigida et amara et dulcia, sic essent iusta et iniusta eadem omnibus. Nunc autem, si quis illo Pacuviano'' invehens alitum anguium curru'' multas et varias gentis et urbes despicere et oculis conlustrare possit, videat primum in illa incorrupta maxume gente Aegyptiorum, quae plurimorum saeculorum et eventorum memoriam litteris continet, bovem quendam putari deum,	540:549	0:1102
consilium	NN	[-100,0]	1	18_43	 	, altum petit. Corcyram, quam primam Graeciae civitatium adiit, cum venisset, percunctatus de statu belli- necdum enim omnia in Graecia perpacata erant- et ubi classis Romana esset, postquam audivit circa Thermopylarum saltum in statione consulem ac regem esse, classem Piraei stare, maturandum ratus omnium rerum causa, pergit protinus navigare Peloponnesum. Samen Zacynthumque, quia partis Aetolorum maluerant esse, protinus depopulatus Maleam petit, et prospera navigatione usus paucis diebus Piraeum ad veterem classem pervenit. ad Scyllaeum Eumenes rex cum tribus navibus occurrit, cum Aeginae diu incertus consilii fuisset, utrum ad tuendum rediret regnum- audiebat enim Antiochum Ephesi navales terrestrisque parare copias--, an nusquam abscederet ab Romanis, ex quorum fortuna sua penderet. a Piraeo A. Atilius traditis successori quinque et viginti navibus tectis Romam est profectus. Livius una et octoginta constratis navibus, multis praeterea minoribus, quae aut apertae rostratae aut sine rostris speculatoriae erant, Delum traiecit. Eo fere tempore consul Acilius Naupactum oppugnabat. Livium Deli per aliquot dies- et est ventosissima regio inter Cycladas fretis alias maioribus, alias minoribus divisas- adversi venti	612:620	0:1234
consilium	NN	[-100,0]	1	18_44	 	, an castigandum ac vexatione insigne faciendum fuisse? Ne mutas quidem bestias minus alere ac fovere si quid ex progenie sua parum prosperum sit; at hercule L. Manlium malum malo augere filii et tarditatem ingenii insuper premere et, si quid in eo exiguum naturalis vigoris sit, id exstinguere vita agresti et rustico cultu inter pecudes habendo. Omnium potius his criminationibus quam ipsius iuvenis inritatus est animus; quin contra se quoque parenti causam invidiae atque criminum esse aegre passus, ut omnes di hominesque scirent se parenti opem latam quam inimicis eius malle, capit consilium rudis quidem atque agrestis animi et quamquam non civilis exempli, tamen pietate laudabile. Inscientibus cunctis cultro succinctus mane in urbem atque a porta domum confestim ad M. Pomponium tribunum pergit; ianitori opus esse sibi domino eius convento extemplo ait; nuntiaret T. Manlium L. Filium esse. Mox introductus- etenim percitum ira in patrem spes erat aut criminis aliquid novi aut consilii ad rem agendam deferre- salute accepta redditaque esse ait quae cum eo agere arbitris remotis velit. Procul inde omnibus abire iussis cultrum stringit et super lectum stans ferro intento, nisi in	589:598	0:1195
consilium	NN	[-100,0]	1	18_45	 	, ante factum, post relatum; C. Canius, eques Romanus, cum Rufo adesset, exclamat, neutrum illis litteris declarari:; quid ergo?; inquit Scaurus;; Aemilius fecit, plectitur Rutilius.;[ LXX] Ridentur etiam discrepantia:; quid huic abest nisi res et virtus?; Bella etiam est familiaris reprehensio quasi errantis; ut cum obiurgavit Albium Granius quod, cum eius tabulis quiddam ab Albucio probatum videretur, et valde absoluto Scaevola gauderet neque intellegeret contra suas tabulas esse iudicatum. Huic similis est etiam admonitio in consilio dando familiaris, ut cum patrono malo, cum vocem in dicendo obtudisset, suadebat Granius, ut mulsum frigidum biberet, simul ac domum redisset,; perdam; inquit; vocem, si id fecero;:; melius est; inquit; quam reum.; Bellum etiam est, cum quid cuique sit consentaneum dicitur; ut, cum Scaurus non nullam haberet invidiam ex eo, quod Phrygionis Pompei, locupletis hominis, bona sine testamento possederat, sederetque advocatus reo Bestiae, cum funus quoddam duceretur, accusator C. Memmius; vide,;	534:542	0:1038
consilium	NN	[-100,0]	1	18_46	 	, Argos et Lacedaemonem, duas clarissimas urbes, lumina quondam Graeciae, sub pedibus tuis relinquemus quae titulum nobis liberatae Graeciae servientes deforment? at enim cum Philippo Argivi senserunt. remittimus hoc tibi ne nostram vicem irascaris. satis compertum habemus duorum aut summum trium in ea re, non civitatis culpam esse, tam hercule quam in te tuoque praesidio accersendo accipiendoque in arcem nihil esse publico consilio actum. Thessalos et Phocenses et Locrenses consensu omnium scimus partium Philippi fuisse, tamen cum cetera liberavimus Graecia: quid tandem censes in Argivis, qui insontes publici consilii sint, facturos? servorum ad libertatem vocatorum et egentibus hominibus agri divisi crimina tibi obici dicebas, non quidem nec ipsa mediocria; sed quid ista sunt prae iis quae a te tuisque cotidie alia super alia facinora eduntur? exhibe liberam contionem vel Argis vel Lacedaemone, si audire iuvat vera dominationis impotentissimae crimina. ut alia omnia vetustiora omittam, quam caedem Argis Pythagoras iste, gener tuus, paene in oculis meis edidit? quam tu ipse, cum iam prope in finibus Lacedaemoniorum essem? agedum, quos in contione comprehensos omnibus audientibus civibus tuis	618:626	0:1212
consilium	NN	[-100,0]	1	18_47	 	, arma capitis et regibus sociis bella infertis.'' a. Haec dicenti ei sum adsensum esset, Marcius auctor fuit mittendi Romam legatos; cum experienda omnia ad ultimum nec praetermittendam spem ullam censuisset; rex;, reliqua consultatio erat, quonam modo tutum iter legatis esset. ad id; cum; necessaria petitio indutiarum videretur cuperetque Marcius neque aliud conloquio petisset, gravate et in magnam gratiam petentis concessit. nihil enim satis paratum ad bellum in praesentia habebant Romani, non exercitum, non ducem, cum Perseus, ni spes vana pacis occaecasset consilia, omnia praeparata atque instructa; haberet;, et suo maxime tempore atque alieno hostibus incipere bellum posset. </section><section> b. Ab hoc conloquio, fide indutiarum interposita, legati Romani in Boeotiam comparati sunt. ibi iam motus coeperat esse discedentibus a societate communis concilii Boeotorum quibusdam populis, ex quo renuntiatum erat respondisse legatos appariturum, quibus populis proprie societatem cum rege iungi displicuisset. primi a Chaeronia legati, deinde a Thebis in ipso itinere occurrerunt, adfirmantes non interfuisse se, quo societas ea decreta esset, concilio; quos legati, nullo in praesentia	568:576	0:1201
consilium	NN	[-100,0]	1	18_48	 	, auctorem, ut praedicare est solitus, consiliorum suorum, invehi coepit; inibat gratiam a non nullis. Tum vero elatus; est; spe posse se, quoniam togatum domestici belli exstinctorem nefario scelere foedasset, illum etiam, illum externorum bellorum hostiumque victorem adfligere; tum est illa in templo Castoris scelerata et paene deletrix huius imperi sica deprensa; tum ille cui nulla hostium diutius urbs umquam fuit clausa, qui omnis angustias, omnis altitudines moenium obiectas semper vi ac virtute perfregit, obsessus ipse est domi meque non nulla imperitorum vituperatione timiditatis meae consilio et facto suo liberavit. Nam si Cn. Pompeio, viro uni omnium fortissimo quicumque nati sunt, miserum magis fuit quam turpe, quam diu ille tribunus plebis fuit, lucem non aspicere, carere publico, minas eius perferre, cum in contionibus diceret velle se in Carinis aedificare alteram porticum, quae Palatio responderet, certe mihi exire domo mea ad privatum dolorem fuit luctuosum, ad rationem rei publicae gloriosum. Videtis igitur hominem per se ipsum iam pridem adflictum ac iacentem perniciosis optimatium discordiis excitari, cuius initia furoris dissensionibus eorum qui tum a vobis	599:607	0:1195
consilium	NN	[-100,0]	1	18_49	 	, auctoritas principum cecidit, consensus ordinum est divulsus, iudicia perierunt, suffragia descripta tenentur a paucis, bonorum animus ad nutum nostri ordinis expeditus iam non erit, civem qui se pro patriae salute opponat invidiae frustra posthac requiretis. Qua re hunc statum qui nunc est, qualiscumque est, nulla alia re nisi concordia retinere possumus; nam ut meliore simus loco ne optandum quidem est illo impunito; deteriore autem statu ut simus, unus est inferior gradus aut interitus aut servitutis; quo ne trudamur di immortales nos admonent, quoniam iam pridem humana consilia ceciderunt. Atque ego hanc orationem, patres conscripti, tam tristem, tam gravem non suscepissem, non quin hanc personam et has partis, honoribus populi Romani, vestris plurimis ornamentis mihi tributis, deberem et possem sustinere, sed tamen facile tacentibus ceteris reticuissem; sed haec oratio omnis fuit non auctoritatis meae, sed publicae religionis. Mea fuerunt verba fortasse plura, sententiae quidem omnes haruspicum, ad quos aut referri nuntiata ostenta non convenit aut eorum responsis commoveri necesse est. Quod si cetera magis pervulgata nos saepe et leviora moverunt, vox ipsa	582:590	0:1183
consilium	NN	[-100,0]	1	18_50	 	, aut quippiam, rem illam quod attingat; extrinsecus autem, cum ea, quae sunt foris neque haerent in rei natura, conliguntur. Si res tota quaeritur, definitione universa vis explicanda est, sic:; si maiestas est amplitudo ac dignitas civitatis, is eam minuit, qui exercitum hostibus populi Romani tradidit, non qui eum, qui id fecisset, populi Romani potestati tradidit.; Sin pars, partitione, hoc modo:; aut senatui parendum de salute rei publicae fuit aut aliud consilium instituendum aut sua sponte faciendum; aliud consilium, superbum; suum, adrogans; utendum igitur fuit consilio senatus.; Si ex vocabulo, ut Carbo:; si consul est, qui consulit patriae, quid aliud fecit Opimius?; Sin ab eo, quod rem attingit, plures sunt argumentorum sedes ac loci, nam et coniuncta quaeremus et genera et partis generibus subiectas et similitudines et dissimilitudines et contraria et consequentia et consentanea et quasi praecurrentia et repugnantia et causas rerum vestigabimus et ea, quae ex causis orta sint et maiora, paria, minora quaeremus.[ XL] Ex	519:528	0:1047
consilium	NN	[-100,0]	1	18_51	 	, bellum intestinum ac domesticum post hominum memoriam crudelissimum et maximum me uno togato duce et imperatore sedetur. Quod ego sic administrabo, Quirites, ut, si ullo modo fieri poterit, ne inprobus quidem quisquam in hac urbe poenam sui sceleris sufferat. Sed si vis manifestae audaciae, si inpendens patriae periculum me necessario de hac animi lenitate deduxerit, illud profecto perficiam, quod in tanto et tam insidioso bello vix optandum videtur, ut neque bonus quisquam intereat paucorumque poena vos omnes salvi esse possitis. Quae quidem ego neque mea prudentia neque humanis consiliis fretus polliceor vobis, Quirites, sed multis et non dubiis deorum inmortalium significationibus, quibus ego ducibus in hanc spem sententiamque sum ingressus; qui iam non pro cul, ut quondam Solebant, ab externo hoste atque longinquo, sed hic praesentes suo numine atque auxilio sua templa atque urbis tecta defendunt. Quos vos, Quirites, precari, venerari, implorare debetis, ut, quam urbem pulcherrimam florentissimamque esse voluerunt, hanc omnibus hostium copiis terra marique superatis a perditissimorum civium nefario scelere defendant. </section><section> ORATIO IN L. CATILINAM TERTIAHABITA AD POPVLVM Rem publicam,	589:598	0:1222
consilium	NN	[-100,0]	1	18_52	 	, capere Veios licet. Quis est qui spondeat eundem, si differtur bellum, animum postea fore, cum si laxamentum dederis, maior frequentiorque legatio itura sit, cum id quod nunc offendit Etruscos, rex creatus Veiis, mutari spatio interposito possit vel consensu civitatis ut eo reconcilient Etruriae animos, vel ipsius voluntate regis qui obstare regnum suum saluti civium nolit? Videte, quot res, quam inutiles sequantur illam viam consilii, iactura operum tanto labore factorum, vastatio imminens finium nostrorum, Etruscum bellum pro Veiente concitatum. Haec sunt, tribuni, consilia vestra, non hercule dissimilia ac si quis aegro qui curari se fortiter passus extemplo convalescere possit, cibi gratia praesentis aut potionis longinquum et forsitan insanabilem morbum efficiat. Si, mediusfidius, ad hoc bellum nihil pertineret, ad disciplinam certe militiae plurimum intererat, insuescere militem nostrum non solum parata victoria frui, sed si etiam res lentior sit, pati taedium et quamvis serae spei exitum exspectare et si non sit aestate perfectum bellum, hiemem opperiri nec sicut aestivas aves statim autumno tecta ac recessum circumspicere. Obsecro vos, venandi studium ac voluptas homines	576:584	0:1200
consilium	NN	[-100,0]	1	18_53	 	, caput gentis, in societatem adiungenda. in duas magnas res id usui fore, et Rhodios pacatis contra insulam suam terris totis viribus incumbere in unius belli, quod adversus Antiochum sit, curam posse, et eam classem, quae in Cilicia compararetur, intercludi, ne Polyxenidae coniungatur. haec maxime movit sententia; placuit tamen Regillum classe tota evehi ad portum Ephesi ad inferendum hostibus terrorem. C. Livius cum duabus quinqueremibus Romanis et quattuor quadriremibus Rhodiis et duabus apertis Zmyrnaeis in Lyciam est missus, Rhodum prius iussus adire et omnia cum iis communicare consilia. civitates, quas praetervectus est, Miletus Myndus Halicarnassus Cnidus Cous, imperata enixe fecerunt. Rhodum ut ventum est, simul et, ad quam rem missus esset, iis exposuit et consuluit eos. approbantibus cunctis et ad eam, quam habebat, classem, adsumptis tribus quadriremibus, navigat Patara. primo secundus ventus ad ipsam urbem ferebat eos, sperabantque subito terrore aliquid moturos; postquam circumagente se vento fluctibus dubiis volui coeptum est mare, pervicerunt quidem remis, ut tenerent terram; sed neque circa urbem tuta statio erat, nec ante ostium	592:600	0:1166
