lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
civitas	NN	[-100,0]	1	4_40	 	, auspiciorum, potestatum, omnis leges quae sunt de iure et de tempore legum rogandarum, una rogatione delevit; mitto omnem domesticam labem: etiam exteras nationes illius anni furore conquassatas videbamus. lege tribunicia Matris magnae Pessinuntius ille sacerdos expulsus et spoliatus sacerdotio est, fanumque sanctissimarum atque antiquissimarum religionum venditum pecunia grandi Brogitaro, impuro homini atque indigno illa religione, praesertim cum eam sibi ille non colendi, sed violandi causa adpetisset; appellati reges a populo qui id numquam ne a senatu quidem postulassent; reducti exsules Byzantium condemnati tum cum indemnati cives e civitate eiciebantur. Rex Ptolomaeus, qui, si nondum erat ipse a senatu socius appellatus, erat tamen frater eius regis qui, cum esset in eadem causa, iam erat a senatu honorem istum consecutus, erat eodem genere eisdemque maioribus, eadem vetustate societatis, denique erat rex, si nondum socius, at non hostis; pacatus, quietus, fretus imperio populi Romani regno paterno atque avito regali otio perfruebatur--: de hoc nihil cogitante, nihil suspicante, eisdem operis suffragium ferentibus, est rogatum ut sedens cum purpura et sceptro et illis	648:656	0:1195
civitas	NN	[-100,0]	1	4_41	 	, biduum moratus, P. Nasicam et Q. Maximum filium cum parte copiarum ad depopulandos Illyrios, qui Persea iuverant bello, misit iussos ad Oricum sibi occurrere; ipse Epirum petens quintis decimis castris Passaronem pervenit. Haud procul inde Anici castra aberant. ad quem litteris missis, ne quid ad ea, quae fierent, moveretur; senatum praedam Epiri civitatium, quae ad Persea defecissent, exercitui dedisse suo, missis centurionibus in singulas urbes, qui se dicerent ad praesidia deducenda venisse, ut liberi Epirotae sicut Macedones essent, denos principes ex singulis evocavit civitatibus; quibus cum denuntiasset, ut aurum atque argentum in publicum proferretur, per omnes civitates cohortes dimisit. ante in ulteriores quam in propiores profecti, ut uno die in omnes perveniretur. edita tribunis centurionibusque erant, quae agerentur. mane omne aurum argentumque conlatum; hora quarta signum ad diripiendas urbes datum est militibus; tantaque praeda fuit, ut in equitem quadringeni denarii, peditibus duceni dividerentur, centum quinquaginta milia capitum humanorum abducerentur. muri deinde direptarum urbium diruti sunt; ea fuere oppida circa septuaginta. vendita praeda omnis, inde ea summa militi	582:593	0:1209
civitas	NN	[-100,0]	1	4_42	 	, civium esse in numero videretur. Atque ita est a me consulatus peractus ut nihil sine consilio senatus, nihil non approbante populo Romano egerim, ut semper in rostris curiam, in senatu populum defenderim, ut multitudinem cum principibus, equestrem ordinem cum senatu coniunxerim. Eui breviter consulatum meum. Aude nunc, o furia, de tuo dicere! cuius fuit initium ludi compitalicii tum primum facti post L. Iulium et C. Marcium consules contra auctoritatem huius ordinis; quos Q. Metellus- facio iniuriam fortissimo viro mortuo, qui illum cuius paucos paris haec civitas tulit cum hac importuna belua conferam- sed ille designatus consul, cum quidam tribunus pl. suo auxilio magistros ludos contra senatus consultum facere iussisset, privatus fieri vetuit atque id quod nondum potestate poterat obtinuit auctoritate. Tu, cum in kalendas Ianuarias compitaliorum dies incidisset, Sex. Clodium, qui numquam antea praetextatus fuisset, ludos facere et praetextatum volitare passus es, hominem impurum ac non modo facie sed etiam oculo tuo dignissimum. Ergo his fundamentis positis consulatus tui triduo post inspectante et tacente te a fatali portento prodigioque rei publicae lex Aelia et Fufia	566:573	0:1195
civitas	NN	[-100,0]	1	4_43	 	, contra dominum armare, hoc est non uni propinquo, sed omnibus familiis nefarium bellum indicere; nam ista corruptela servi si non modo impunita fuerit, sed etiam a tanta auctoritate approbata, nulli parietes nostram salutem, nullae leges, aulla iura custodient. Ubi enim id, quod intus est atque nostrum, impune evolare potest contraque nos pugnare, fit in dominatu servitus, in servitute dominatus. O tempora, o mores! Cn. Domitius ille, quem nos pueri consulem, censorem, pontificem maximum vidimus, cum tribunus plebis M. Scaurum principem civitatis in iudicium populi vocavisset Scaurique servus ad eum clam domum venisset et crimina in dominum delaturum se esse dixisset, prehendi hominem iussit ad Scaurumque deduci. Vide quid intersit, etsi inique Castorem cum Domitio comparo: sed tamen ille inimico servum remisit, tu ab avo abduxisti; ille incorruptum audire noluit, tu corrupisti; ille adiutorem servum contra dominum repudiavit, tu etiam accusatorem adhibuisti. At semel iste est corruptus a vobis. Nonne, cum esset productus et cum tecum fuisset, refugit ad legatos? Nonne ad hunc Cn. Domitium venit? Nonne	545:554	0:1122
civitas	NN	[-100,0]	1	4_44	 	, copia, varietate. Nostra est enim- si modo nos oratores, si in civium disceptationibus, si in periculis, si in deliberationibus publicis adhibendi auctores et principes sumus- nostra est, inquam, omnis ista prudentiae doctrinaeque possessio, in quam homines quasi caducam atque vacuam abundantes otio, nobis occupatis, involaverunt atque etiam aut inridentes oratorem, ut ille in Gorgia Socrates, cavillantur aut aliquid de oratoris arte paucis praecipiunt libellis eosque rhetoricos inscribunt, quasi non illa sint propria rhetorum, quae ab eisdem de iustitia, de officio, de civitatibus instituendis et regendis, de omni vivendi denique etiam de naturae ratione dicuntur. Quae quoniam iam aliunde non possumus, sumenda sunt nobis ab eis ipsis, a quibus expilati sumus; dum modo illa ad hanc civilem scientiam, quo pertinent et quam intuentur, transferamus, neque, ut ante dixi, omnem teramus in his discendis rebus aetatem; sed cum fontis viderimus, quos nisi qui celeriter cognorit, numquam cognoscet omnino, tum, quotienscumque opus erit, ex eis tantum, quantum res petet, hauriemus; nam neque tam est acris acies	579:590	0:1120
civitas	NN	[-300,0]	1	4_45	 	, cui tu obsidionem paras. Nam ita mihi Telamonis patris, aui Aeaci et proaui Iouis Gratia ecstet atque hoc lumen candidum claret mihi Eandem me in suspicionem sceleris partiuit pater. Deum me sentit facere pietas, ciuium porcet pudor. Strata terrae lauere lacrumis uestem squalam et sordidam abnuebunt Regnum reliqui saeptus mendici stola. Palam muttire plebeio piaculum est. Caedem caueo hoc cum uestitu, squalida saeptus stola... qui illum di deaeque magno mactassint malo! uerum quorum liberi leto dati Sunt in bello, non lubenter haec enodari audiunt. Et ciuitatem uideo Argiuum incendere. Deumque de consilio hoc itiner credo conatum modo. Te ipsum hoc oportet profiteri et proloqui Aduorsum illam mihi. Set me Apollo spe delectat, ductat dictis Delphicus. Sed sonitus auris meas pedum pulsu increpat. Ibi quid agat se cum cogitat pensat putat. Quemnam te esse dicam, qui tarda in senectute? Impetrem fac facile ab animo ut cernat uitalem abigeum. Sin fracebunt condiciones, repudiato et reddito. Aspice hoc sublimem candens, quem inuocant omnes Iouem. Nolite, hospites, ad me adire: ilico isti:	560:569	0:1102
civitas	NN	[-100,0]	1	4_46	 	, cum in contione esse populum Samothracum animum advertisset, a magistratibus petit, ut sibi paucis adloquendi populi potestatem facerent. permisso'' utrum nos, hospites Samothraces, vere accepimus an falso sacram hanc insulam et augusti totam atque inviolati soli esse?'' cum creditae sanctitati adsentirentur omnes,'' cur igitur'' inquit'' polluit eam homicida, sanguine regis Eumenis violavit, et, cum omnis praefatio sacrorum eos, quibus non sint purae manus, sacris arceat, vos penetralia vestra contaminari cruento latronis corpore sinetis?'' nobilis fama erat apud omnes Graeciae civitates Eumenis regis per Evandrum Delphis prope perpetrata caedes. itaque, praeterquam quod in potestate Romanorum sese insulamque totam et templum cernebant esse, ne inmerito quidem ea sibi exprobrari rati, Theondan, qui summus magistratus apud eos erat- regem ipsi appellant--, ad Persea mittunt, qui nuntiaret argui caedis Evandrum Cretensem; esse autem iudicia apud sese more maiorum conparata de iis, qui incestas manus intulisse intra terminos sacratos templi dicantur; si confideret Evander innoxium se rei capitalis argui, veniret ad causam dicendam; si committere se iudicio non auderet,	588:597	0:1188
civitas	NN	[-100,100]	1	4_47	 	, de qua re Tiresiam iudicem sumpserunt, qui utrunque erat expertus. Is cum secundum Iovem iudicasset, Iuno irata manu aversa eum excaecavit; at Iovis ob id fecit, ut septem aetates viveret vatesque praeter ceteros mortales esset. LII. Leda Iuppiter Ledam Thestii filiam in cygnum conversus ad flumen Eurotam compressit et ex eo peperit Pollucem et Helenam, ex Tyndareo autem Castorem et Clytaemnestram. LIII. Tyndareus Tyndareus Oebali filius ex Leda Thestii filia procreavit Clytaemnestram et Helenam; Clytaemnestram Agamemnoni Atrei filio dedit in coniugium; Helenam propter formae dignitatem complures ex civitatibus in coniugium proci petebant. Tyndareus cum repudiari filiam suam Clytaemnestram ab Agamemnone vereretur timeretque, ne quid ex ea re discordiae nasceretur, monitus ab Ulixe iureiurando se obligavit et arbitrio Helenae posuit, ut, cui vellet nubere, coronam imponeret. Menelao imposuit, cui Tyndareus eam dedit uxorem regnumque moriens Menelao reliquit. LIV. Helena Theseus Aegei et Aethrae Pitthei filiae filius cum Pirithoo Ixionis filio Helenam Tyndarei et Ledae filiam virginem de fano Dianae sacrificantem rapuerunt et detulerunt Aphidnas in pagum Atticae regionis. Quod Iovis eos cum vidisset tantam audaciam habere, ut	609:620	0:1246
civitas	NN	[-100,0]	1	4_48	 	, de tribunatu militari, de provinciali in eo magistratu abstinentia; sed mihi ante oculos obversatur rei publicae dignitas, quae me ad sese rapit, haec minora relinquere hortatur. quaestor hic C. Antoni, conlegae mei, iudices, fuit sorte, sed societate consiliorum meus. impedior non nullius offici, ut ego interpretor, religione quo minus exponam quam multa P. Sestius, cum esset cum conlega meo, senserit, ad me detulerit, quanto ante providerit. atque ego de Antonio nihil dico praeter unum: numquam illum illo summo timore ac periculo civitatis neque communem metum omnium nec propriam non nullorum de ipso suspicionem aut infitiando tollere aut dissimulando sedare voluisse. in quo conlega sustinendo atque moderando si meam in illum indulgentiam coniunctam cum summa custodia rei publicae laudare vere solebatis, par prope laus P. Sesti esse debet, qui ita suum consulem observavit ut et illi quaestor bonus et nobis omnibus optimus civis videretur. IV idem, cum illa coniuratio ex latebris atque ex tenebris erupisset palamque armata volitaret, venit cum exercitu Capuam, quam urbem propter plurimas belli opportunitates ab illa impia et scelerata manu temptari suspicabamur	540:549	0:1183
civitas	NN	[-100,0]	1	4_49	 	, deductique ad antistites templi, cum palam esset per errorem ingressos, tamquam ob infandum scelus interfecti sunt. id tam foede atque hostiliter gens Acarnanum factum ad Philippum detulit impetravitque ab eo ut datis Macedonum auxiliis bellum se inferre Atheniensibus pateretur. hic exercitus primo terram Atticam ferro ignique depopulatus cum omnis generis praeda in Acarnaniam rediit. et inritatio quidem animorum ea prima fuit: postea iustum bellum decretis civitatis ultro indicendo factum. Attalus enim rex Rhodiique persecuti cedentem in Macedoniam Philippum cum Aeginam venissent, rex Piraeum renovandae confirmandaeque cum Atheniensibus societatis causa traiecit. civitas omnis obviam effusa cum coniugibus ac liberis, sacerdotes; cum; insignibus suis intrantem urbem ac di prope ipsi exciti sedibus suis acceperunt. In contionem extemplo populus vocatus ut rex quae vellet coram ageret; deinde ex dignitate magis visum scribere eum de quibus videretur quam praesentem aut referendis suis in civitatem beneficiis erubescere aut significationibus acclamationibusque multitudinis adsentatione immodica pudorem onerantis. in litteris autem, quae missae in contionem recitataeque sunt, commemoratio erat beneficiorum primum in civitatem suorum, deinde rerum quas adversus Philippum gessisset, ad postremum adhortatio capessendi belli dum se, dum	675:682	0:1353
civitas	NN	[-100,0]	1	4_50	 	, dempto timore Hippocrates et Epicydes nunc apud mercennarios milites, nunc apud transfugas prodi Romano Syracusas criminabantur. ut vero Appius naves ad ostium portus, quid aliae partis hominibus animus accederet, in statione habere coepit, ingens in speciem criminibus vanis accesserat fides; ac primo etiam tumultuose decurrerat multitudo ad prohibendos si in terram egrederentur. In hac turbatione rerum in contionem vocari placuit; ubi cum alii alio tenderent nec procul seditione res esset, Apollonides, principum unus, orationem salutarem ut in tali tempore habuit: nec spem salutis nec perniciem propiorem unquam civitati ulli fuisse. si enim uno animo omnes vel ad Romanos vel ad Carthaginienses inclinent, nullius civitatis statum fortunatiorem ac beatiorem fore; si alii alio trahant res, non inter Poenos Romanosque bellum atrocius fore quam inter ipsos Syracusanos, cum intra eosdem muros pars utraque suos exercitus, sua arma, suos habitura sit duces. itaque, ut idem omnes sentiant, summa vi agendum esse. utra societas sit utilior, eam longe minorem ac levioris momenti consultationem esse; sed tamen Hieronis potius quam Hieronymi auctoritatem sequendam in sociis legendis, vel quinquaginta annis	622:630	0:1215
civitas	NN	[-100,0]	1	4_51	 	, desciscunt, si timidiores, desunt: permanent illi soli atque omnia rei publicae causa perferunt qui sunt tales qualis pater tuus, M. Scaure, fuit, qui a C. Graccho usque ad Q. Varium seditiosis omnibus restitit, quem numquam ulla vis, ullae minae, ulla invidia labefecit; aut qualis Q. Metellus, patruus matris tuae, qui cum florentem hominem in populari ratione, L. Saturninum, censor notasset, cumque insitivum Gracchum contra vim multitudinis incitatae censu prohibuisset, cumque in eam legem quam non iure rogatam iudicarat iurare unus noluisset, de civitate maluit quam de sententia demoveri; aut, ut vetera exempla, quorum est copia digna huius imperi gloria, relinquam, neve eorum aliquem qui vivunt nominem, qualis nuper Q. Catulus fuit, quem neque periculi tempestas neque honoris aura potuit umquam de suo cursu aut spe aut metu demovere. XLVIII haec imitamini, per deos immortalis, qui dignitatem, qui laudem, qui gloriam quaeritis! haec ampla sunt, haec divina, haec immortalia; haec fama celebrantur, monumentis annalium mandantur, posteritati propagantur. est labor, non nego; pericula magna	556:564	0:1108
civitas	NN	[-100,0]	1	4_52	 	, diiectis moenibus, ovantes inruerent in civitatem; quo modo deum templis spoliatis, optimatibus trucidatis, aliis abreptis in servitutem, matribusfamiliis et ingenuis sub hostilem libidinem subiectis urbs acerbissimo concidat incendio conflagrata; qui se non putant id, quod voluerint, ad exitum perduxisse, nisi sanctissimae patriae miserandum scelerati viderint cinerem. Nequeo verbis consequi, iudices, indignitatem rei; sed neglegentius id fero, quia vos mei non egetis. Vester enim vos animus amantissimus rei publicae facile edocet, ut eum, qui fortunas omnium voluerit prodere, praecipitem proturbetis ex ea civitate, quam iste hostium spurcissimorum dominatu nefario voluerit obruere.; In mediocri figura versabitur oratio, si haec, ut ante dixi, aliquantum demiserimus neque tamen ad infimum descenderimus, sic:; Quibuscum bellum gerimus, iudices, videtis: cum sociis, qui pro nobis pugnare et imperium nostrum nobiscum simul virtute et industria conservare soliti sunt. Ii cum se et opes suas et copiam necessario norunt, tum vero nihilominus propter propinquitatem et omnium rerum societatem, quid omnibus rebus populus Romanus posset, scire; et; existimare poterant. Ii, cum	617:625	0:1189
civitas	NN	[-100,0]	1	4_53	 	, dubitationem ad rem publicam adeundi in primis debui tollere. ac tamen si qui sunt qui philosophorum auctoritate moveantur, dent operam parumper atque audiant eos quorum summa est auctoritas apud doctissimos homines et gloria; quos ego existimo, etiamsi qui ipsi rem publicam non gesserint, tamen quoniam de re publica multa quaesierint et scripserint, functos esse aliquo rei publicae munere. eos vero septem quos Graeci sapientis nominaverunt, omnis paene video in media re publica esse versatos. neque enim est ulla res in qua propius ad deorum numen virtus accedat humana, quam civitatis aut condere novas aut conservare iam conditas. Quibus de rebus, quoniam nobis contigit ut idem et in gerenda re publica aliquid essemus memoria dignum consecuti, et in explicandis rationibus rerum civilium quandam facultatem, non modo usu sed etiam studio discendi et docendi essemus auctores, cum superiores ali fuissent in disputationibus perpoliti, quorum res gestae nullae invenirentur, ali in gerendo probabiles, in disserendo rudes. nec vero nostra quaedam est instituenda nova et a nobis inventa ratio, sed unius aetatis clarissimorum ac sapientissimorum nostrae civitatis virorum disputatio repetenda memoria est, quae	584:593	0:1221
civitas	NN	[-100,0]	1	4_54	 	, dum consulerentur patres, retentus in publico est. Vades dari placuit; unum vadem tribus milibus aeris obligarunt; quot darentur permissum tribunis est. Decem finierunt; tot vadibus accusator vadatus est reum. Hic primus vades publico dedit. Dimissus e foro nocte proxima in Tuscos in exsilium abiit. Iudicii die cum excusaretur solum vertisse exsilii causa, nihilo minus Verginio comitia habente, collegae appellati dimisere concilium. Pecunia a patre exacta crudeliter, ut divenditis omnibus bonis aliquamdiu trans Tiberim veluti relegatus devio quodam tugurio viveret. Hoc iudicium et promulgata lex exercuit civitatem: ab externis armis otium fuit. Cum velut victores tribuni perculsis patribus Caesonis exsilio prope perlatam esse crederent legem, et quod ad seniores patrum pertineret cessissent possessione rei publicae, iuniores, id maxime quod Caesonis sodalium fuit, auxere iras in plebem, non minuerunt animos; sed ibi plurimum profectum est quod modo quodam temperavere impetus suos. Cum primo post Caesonis exsilium lex coepta ferri est, instructi paratique cum ingenti clientium exercitu sic tribunos, ubi primum submoventes praebuere causam, adorti sunt ut nemo unus inde praecipuum quicquam gloriae domum invidiaeve ferret,	614:623	0:1242
