lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
salus	NN	[-100,0]	1	38_40	 	, carminibus templorum ac monumentorum aditus exornavit suorum. iam vero ille, qui cum Aetolis Ennio comite bellavit, Fulvius, non dubitavit Martis manubias Musis consecrare. Qua re in qua urbe imperatores prope armati poetarum nomen et Musarum delubra coluerunt, in ea non debent togati iudices a Musarum honore et a poetarum salute abhorrere. Atque ut id libentius faciatis, iam me vobis, iudices, indicabo, et de meo quodam amore gloriae, nimis acri fortasse verum tamen honesto vobis, confitebor. Nam quas res nos in consulatu nostro vobiscum simul pro salute huiusce imperi et pro vita civium prope universa re publica gessimus, attigit hic versibus atque inchoavit: quibus auditis, quod mihi magna res et iucunda visa est, hunc ad perficiendum adornavi. Nullam enim virtus aliam mercedem laborum periculorumque desiderat, praeter hanc laudis et gloriae: qua quidem detracta, iudices, quid est quod in hoc tam exiguo vitae curriculo[ et tam brevi] tantis nos in laboribus exerceamus? Certe si nihil animus praesentiret in posterum, et si quibus regionibus vitae spatium circumscriptum est, eisdem omnis cogitationes terminaret suas; nec	557:563	0:1142
salus	NN	[-100,0]	1	38_41	 	, certe licuit Tusculi se in otio delectare, salubri et propinquo loco. sed homo demens ut isti putant, cum cogeret eum necessitas nulla, in his undis et tempestatibus ad summam senectutem maluit iactari, quam in illa tranquillitate atque otio iucundissime vivere. omitto innumerabilis viros, quorum singuli saluti huic civitati fuerunt, et qui sunt; haut; procul ab aetatis huius; memoria, commemorare eos desino, ne quis se aut suorum aliquem praetermissum queratur. unum hoc definio, tantam esse necessitatem virtutis generi hominum a natura tantumque amorem ad communem salutem defendendam datum, ut ea vis omnia blandimenta voluptatis otique vicerit. Nec vero habere virtutem satis est quasi artem aliquam nisi utare; etsi ars quidem cum ea non utare scientia tamen ipsa teneri potest, virtus in usu sui tota posita est; usus autem eius est maximus civitatis gubernatio, et earum ipsarum rerum quas isti in angulis personant, reapse non oratione perfectio. nihil enim dicitur a philosophis, quod quidem recte honesteque dicatur, quod; non; ab iis partum confirmatumque sit, a quibus civitatibus iura discripta sunt. unde enim pietas	574:581	0:1138
salus	NN	[-100,0]	1	38_42	 	, clarissima auctoritas, egregia fortuna,- dubitatis Quirites, quin hoc tantum boni, quod vobis ab dis immortalibus oblatum et datum est, in rem publicam conservandam atque amplificandam conferatis? Quod si Romae Cn. Pompeius privatus esset hoc tempore, tamen ad tantum bellum is erat deligendus atque mittendus: nunc cum ad ceteras summas utilitates haec quoque opportunitas adiungatur, ut in eis ipsis locis adsit, ut habeat exercitum, ut ab eis qui habent accipere statim possit, quid exspectamus? aut cur non dicibus dis immortalibus eidem, cui cetera summa cum salute rei publicae commissa sunt, hoc quoque bellum regium committamus? At enim vir clarissimus, amantissimus rei publicae, vestris beneficiis amplissimis adfectus, Q. Catulus, itemque summis ornamentis honoris, fortunae, virtutis, ingeni praeditus, Q. Hortensius, ab hac ratione dissentiunt. Quorum ego auctoritatem apud vos multis locis plurimum valuisse et valere oportere confiteor; sed in hac causa, tametsi cognoscitis auctoritates contrarias virorum fortissimorum et clarissimorum, tamen omissis auctoritatibus ipsa re ac ratione exquirere possumus veritatem, atque hoc facilius, quod ea omnia quae a me adhuc dicta sunt	566:572	0:1195
salus	NN	[-100,0]	1	38_43	 	, compressi conatus tuos nefarios amicorum praesidio et copiis nullo tumultu publice concitato; denique, quotienscumque me petisti, per me tibi obstiti, quamquam videbam perniciem meam cum magna calamitate rei publicae esse coniunctam. Nunc iam aperte rem publicam universam petis, templa deorum inmortalium, tecta urbis, vitam omnium civium, Italiam[ denique] totam ad exitium et vastitatem vocas. Quare, quoniam id, quod est primum, et quod huius imperii disciplinaeque maiorum proprium est, facere nondum audeo, faciam id, quod est ad severitatem lenius et ad communem salutem utilius. Nam si te interfici iussero, residebit in re publica reliqua coniuratorum manus; sin tu, quod te iam dudum hortor, exieris, exhaurietur ex urbe tuorum comitum magna et perniciosa sentina rei publicae. Quid est, Catilina? num dubitas id me imperante facere, quod iam tua sponte faciebas? Exire ex urbe iubet consul hostem. Interrogas me, num in exilium; non iubeo, sed, si me consulis, suadeo. Quid est enim, Catilina, quod te iam in hac urbe delectare possit? in qua nemo	572:579	0:1061
salus	NN	[-100,0]	1	38_44	 	, concursu Italiae, referente clarissimo ac fortissimo viro, P. Lentulo, consentiente atque una voce revocavit. Me idem senatus exteris nationibus, me legatis magistratibusque nostris auctoritate sua consularibusque litteris non, ut tu Insuber dicere ausus es, orbatum patria sed, ut senatus illo ipso tempore appellavit, civem servatoremque rei publicae commendavit. Ad meam unius hominis salutem senatus auxilium omnium civium cuncta ex Italia qui rem publicam salvam esse vellent consulis voce et litteris implorandum putavit. Mei capitis conservandi causa Romam uno tempore quasi signo dato Italia tota convenit. De mea salute P. Lentuli, praestantissimi viri atque optimi consulis, Cn. Pompei, clarissimi atque invictissimi civis, ceterorumque principum civitatis celeberrimae et gratissimae contiones fuerunt. De me senatus ita decrevit Cn. Pompeio auctore et eius sententiae principe ut, si quis impedisset reditum meum, in hostium numero putaretur, eisque verbis ea de me senatus auctoritas declarata est ut nemini sit triumphus honorificentius quam mihi salus restitutioque perscripta. De me cum omnes magistratus promulgassent praeter unum praetorem, a quo non fuit postulandum, fratrem inimici mei, praeterque duos de lapide emptos tribunos, legem comitiis	624:630	0:1268
salus	NN	[-100,0]	1	38_45	 	, confirmandis, contrariis confutandis. Argumentationis artificiose tractandae ratio de secundo libro petetur. Sed si acciderit, ut in consultatione alteri ab tuta ratione, alteri ab honesta sententia sit, ut in deliberatione eorum qui a Poeno circumsessi deliberant, quid agant,; qui; tutam rationem sequi suadebit, his locis utetur: nullam rem utiliorem esse incolumitate; virtutibus uti neminem posse, qui suas rationes in tuto non conlocarit;; ne; deos quidem esse auxilio is, qui se inconsulto in periculum mittant; honestum nihil oportere existimari, quod non salutem pariat. Qui tutae rei praeponet rationem honestam, his locis utetur: virtutem nullo tempore relinquendam; vel dolorem, si is timeatur, vel mortem, si ea formidetur, dedecore et infamia leviorem esse; considerare, quae sit turpitudo consequtura: at non inmortalitatem neque aeternam incolumitatem consequi, nec esse exploratum illo vitato periculo nullum in aliud periculum venturum; virtutei vel ultra mortem proficisci esse praeclarum; fortitudini fortunam quoque esse adiumento solere; eum tute vivere, qui honeste vivat, non, qui in praesentia incolumis, et eum, qui turpiter	566:573	0:1153
salus	NN	[-100,0]	1	38_46	 	, coniurati ad ferrum et flammam vocabantur, cum ego te, Flacce, caelum noctemque contestans flens flentem obtestabar, cum tuae fidei optimae et spectatissimae salutem urbis et civium commendabam! Tu tum, Flacce, praetor communis exiti nuntios cepisti, tu inclusam in litteris rei publicae pestem deprehendisti, tu periculorum indicia, tu salutis auxilia ad me et ad senatum attulisti. Quae tibi tum gratiae sunt a me actae, quae ab senatu, quae a bonis omnibus! Quis tibi, quis C. Pomptino, fortissimo viro, quemquam bonum putaret umquam non salutem verum honorem ullum denegaturum? O Nonae illae Decembres quae me consule fuistis! quem ego diem vere natalem huius urbis aut certe salutarem appellare possum. O nox illa quam iste est dies consecutus, fausta huic urbi, miserum me, metuo ne funesta nobis! Qui tum animus L. Flacci- nihil dicam enim de me- qui amor in patriam, quae virtus, quae gravitas exstitit! Sed quid ea commemoro quae tum cum agebantur uno consensu omnium, una voce populi Romani, uno orbis terrae testimonio in caelum laudibus efferebantur, nunc vereor	543:550	0:1077
salus	NN	[-100,0]	1	38_47	 	, conloquia serendi cum hoste iniussuque praetorum miscendi eos agmini suo, comprehendi inicique catenas iusserunt Hippocrati. ad quam vocem tantus extemplo primum a Cretensibus clamor est ortus, deinde exceptus ab aliis, ut facile, si ultra tenderent, appareret eis timendum esse. solliciti incertique rerum suarum Megara, unde profecti erant, referri signa iubent nuntiosque de statu praesenti Syracusas mittunt. fraudem quoque Hippocrates addit inclinatis ad omnem suspicionem animis et Cretensium quibusdam ad itinera insidenda missis velut interceptas litteras quas ipse composuerat, recitat:'' praetores Syracusani consuli Marcello.'' secundum salutem, ut adsolet, scriptum erat recte eum atque ordine fecisse quod in Leontinis nulli pepercisset; sed omnium mercennariorum militum eandem esse causam nec unquam Syracusas quieturas donec quicquam externorum auxiliorum aut in urbe aut in exercitu suo esset. itaque daret operam, ut eos qui cum suis praetoribus castra ad Megara haberent in suam potestatem redigeret ac supplicio eorum liberaret tandem Syracusas. haec cum recitata essent, cum tanto clamore ad arma discursum est ut praetores inter tumultum pavidi abequitaverint Syracusas. et ne fuga quidem eorum seditio compressa est impetusque in Syracusanos milites fiebant nec	650:657	0:1287
salus	NN	[-100,0]	1	38_48	 	, crederem non omnia, caverem omnia, dico hoc quod initio dixi, nullius indicio, nullius nuntio, nullius suspicione, nullius litteris de P. Sulla rem ullam ad me esse delatam. </section><section> Quam ob rem vos, di patrii ac penates, qui huic urbi atque huic rei publicae praesidetis, qui hoc imperium, qui hanc libertatem, qui populum Romanum, qui haec tecta atque templa me consule vestro numine auxilioque servastis, testor integro me animo ac libero P. Sullae causam defendere, nullum a me sciente facinus occultari, nullum scelus susceptum contra salutem omnium defendi ac tegi. Nihil de hoc consul comperi, nihil suspicatus sum, nihil audivi. Itaque idem ego ille qui vehemens in alios, qui inexorabilis in ceteros esse visus sum, persolvi patriae quod debui; reliqua iam a me meae perpetuae consuetudini naturaeque debentur; tam sum misericors, iudices, quam vos, tam mitis quam qui lenissimus; in quo vehemens fui vobiscum nihil feci nisi coactus, rei publicae praecipitanti subveni, patriam demersam extuli; misericordia civium adducti tum fuimus tam vehementes quam necesse fuit. Salus esset amissa omnium una	553:560	0:1121
salus	NN	[-100,0]	1	38_49	 	, cum hic ipse P. Servilius, quo tu imperatore, Labiene, meruisti, cum hic Q. Catulus, admodum tum adulescens, cum hic C. Curio, cum denique omnes clarissimi viri cum consulibus essent: quid tandem C. Rabirium facere convenit? utrum inclusum atque abditum latere in occulto atque ignaviam suam tenebrarum ac parietum custodiis tegere, an in Capitolium pergere atque ibi se cum tuo patruo et ceteris ad mortem propter vitae turpitudinem confugientibus congregare, an cum Mario, Scauro, Catulo, Metello, Scaevola, cum bonis denique omnibus coire non modo salutis verum etiam periculi societatem? </section><section> Tu denique, Labiene, quid faceres tali in re ac tempore? Cum ignaviae ratio te in fugam atque in latebras impelleret, improbitas et furor L. Saturnini in Capitolium arcesseret, consules ad patriae salutem ac libertatem vocarent, quam tandem auctoritatem, quam vocem, cuius sectam sequi, cuius imperio parere potissimum velles?'' Patruus,'' inquit,'' meus cum Saturnino fuit.'' Quid? pater quicum? quid? propinqui vestri, equites Romani? quid? omnis praefectura, regio, vicinitas vestra? quid	553:560	0:1106
salus	NN	[-100,0]	1	38_50	 	, cum vestrorum in nos beneficiorum memoria ac fama moriatur? qui illo ipso tempore, cum vi, ferro, metu, minis obsessi teneremini, non multo post discessum meum me universi revocavistis referente L. Ninnio, fortissimo atque optimo viro, quem habuit ille pestifer annus et maxime fidelem et minime timidum, si dimicare placuisset, defensorem salutis meae. postea quam vobis decernendi potestas facta non est per eum tribunum plebis, qui, cum per se rem publicam lacerare non posset, sub alieno scelere delituit, numquam de me siluistis, numquam meam salutem non ab iis consulibus, qui vendiderant, flagitavistis. Itaque vestro studio atque auctoritate perfectum est, ut ipse ille annus, quem ego mihi quam patriae malueram esse fatalem, octo tribunos haberet, qui et promulgarent de salute mea et ad vos saepe numero referrent. nam consules modesti legumque metuentes impediebantur lege, non ea, quae de me, sed ea, quae de ipsis lata erat, cum meus inimicus promulgavit, ut, si revixissent ii, qui haec paene delerunt, tum ego redirem; quo facto utrumque confessus est, et	550:557	0:1074
salus	NN	[-100,0]	1	38_51	 	, dignissimum esse Pompeium, sed ad unum tamen omnia deferri non oportere. Obsolevit iam ista oratio, re multo magis quam verbis refutata. Nam tu idem, Q. Hortensi, multa pro tua summa copia ac singulari facultate dicendi et in senatu contra virum fortem, A. Gabinium, graviter ornateque dixisti, cum is de uno imperatore contra praedones constituendo legem promulgasset, et ex hoc ipso loco permuta item contra eam legem verba fecisti. </section><section> Quid? tum( per deos immortalis!) si plus apud populum Romanum auctoritas tua quam ipsius populi Romani salus et vera causa valuisset, hodie hanc gloriam atque hoc orbis terrae imperium teneremus? An tibi tum imperium hoc esse videbatur, cum populi Romani legati quaestores praetoresque capiebantur? cum ex omnibus provinciis commeatu et privato et publico prohibebamur? cum ita clausa nobis erant maria omnia, ut neque privatam rem transmarinam neque publicam iam obire possemus? </section><section> Quae civitas antea umquam fuit,-- non dico Atheniensium, quae satis late quondam mare tenuisse dicitur; non Karthaginiensium, qui permultum classe ac maritimis rebus valuerunt; non Rhodiorum, quorum usque ad nostram memoriam	560:565	0:1182
salus	NN	[-100,0]	1	38_52	 	, duabus simul portis erumpitur; et ad clamorem erumpentium ingens strepitus e muris ortus ululantium mulierum cum crepitu undique aeris, et incondita multitudo turba inmixta servili variis vocibus personabat. Hic tam multiplex undique obiectus terror effecit, ne sustinere primam procellam eruptionis Romani possent. Itaque fugientes plures quam pugnantes interempti sunt; vix duo milia hominum cum ipso legato in castra perfugerunt. Quo longius iter in castra erat, eo pluris fessos consectandi hostibus copia fuit. Ne moratus quidem in castris Appius, ut suos dissipatos fuga colligeret, quae res palatis per agros saluti fuisset, ad Lychnidum protinus reliquias cladis reduxit. Haec et alia haud prospere in Macedonia gesta ex Sex. Digitio tribuno militum, qui sacrificii causa Romam venerat, sunt audita. Propter quae veriti patres, ne qua maior ignominia acciperetur, legatos in Macedoniam M. Fulvium Flaccum et M. Caninium Rebilum miserunt, qui conperta, quae agerentur, referrent; et ut A. Atilius consul comitia consulibus rogandis ita ediceret, uti mense Ianuario confici possent, et ut primo quoque tempore in urbem rediret. Interim M. Raecio praetori mandatum, ut edicto senatores omnes ex	618:624	0:1202
salus	NN	[-100,0]	1	38_53	 	, et quidem incolumis nondum tot luminibus extinctis, quod in hostem togatum decerni est solitum more maiorum. Et tu apud patres conscriptos contra me dicere ausus es, cum ab hoc ordine ego conservator essem, tu hostis rei publicae iudicatus? Commemoratio illius tui sceleris intermissa est, non memoria deleta. Dum genus hominum, dum populi Romani nomen extabit( quod quidem erit, si per te licebit, sempiternum), tua illa pestifera intercessio nominabitur. Quid cupide a senatu, quid temere fiebat, cum tu unus adulescens universum ordinem decernere de salute rei publicae prohibuisti, neque id semel, sed saepius, neque tu tecum de senatus auctoritate agi passus es? Quid autem agebatur, nisi ne deleri et everti rem publicam funditus velles? Cum te neque principes civitatis rogando neque maiores natu monendo neque frequens senatus agendo de vendita atque addicta sententia movere potuisset, tum illud multis rebus ante temptatis necessario tibi vulnus inflictum est, quod paucis ante te, quorum incolumis fuit nemo; tum contra te dedit arma hic ordo consulibus reliquisque imperiis et potestatibus; quae non effugisses, nisi te ad arma	555:561	0:1142
salus	NN	[-100,0]	1	38_54	 	, haec antea singula per illos habuerimus, nunc universa per vos reciperarimus. Itaque, patres conscripti, quod ne optandum quidem est homini, immortalitatem quandam per vos esse adepti videmur. quod enim tempus erit umquam, cum vestrorum in nos beneficiorum memoria ac fama moriatur? qui illo ipso tempore, cum vi, ferro, metu, minis obsessi teneremini, non multo post discessum meum me universi revocavistis referente L. Ninnio, fortissimo atque optimo viro, quem habuit ille pestifer annus et maxime fidelem et minime timidum, si dimicare placuisset, defensorem salutis meae. postea quam vobis decernendi potestas facta non est per eum tribunum plebis, qui, cum per se rem publicam lacerare non posset, sub alieno scelere delituit, numquam de me siluistis, numquam meam salutem non ab iis consulibus, qui vendiderant, flagitavistis. Itaque vestro studio atque auctoritate perfectum est, ut ipse ille annus, quem ego mihi quam patriae malueram esse fatalem, octo tribunos haberet, qui et promulgarent de salute mea et ad vos saepe numero referrent. nam consules modesti legumque metuentes impediebantur lege, non ea, quae	565:572	0:1124
