lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
dubius	JJ	[-100,0]	1	32_19	 	, iudicatum. P a c t u m est, quod inter quos convenit ita iustum putatur, ut iure praestare dicatur; par, quod in omnes aequabile est; iudicatum, de quo iam ante sententia alicuius aut aliquorum constitutum est. Iam iura legitima ex legibus cognosci oportebit. His ergo ex partibus iuris, quod cuique aut ex ipsa re aut ex simili aut maiore minoreve nasci videbitur, attendere atque elicere pertemptando unam quamque iuris partem oportebit. Locorum autem communium quoniam, ut ante dictum est, duo genera sunt, quorum alterum dubiae rei, alterum certae continet amplificationem, quid ipsa causa det et quid augeri per communem locum possit et oporteat, considerabitur. Nam certi, qui in omnes incidant, loci praescribi non possunt; in plerisque fortasse ab auctoritate iuris consultorum et contra auctoritatem dici oportebit. Adtendendum est autem et in hac et in omnibus, num quos locos communes praeter eos, quos nos exponimus, ipsa res ostendat. Nunc iudiciale genus et partes consideremus. I u d i c i a l i s est, in qua aequi et iniqui natura et	527:533	0:1053
dubius	JJ	[-100,0]	1	32_20	 	, iudices, L. Cornelius condemnari, ut non C. Mari factum condemnetur? Exsistat ergo ille vir parumper cogitatione vestra, quoniam re non potest, ut conspiciatis eum mentibus, quoniam oculis non potestis; dicat se non imperitum foederis, non rudem exemplorum, non ignarum belli fuisse; se P. Africani discipulum ac militem, se stipendiis, se legationibus bellicis eruditum, se, si tanta bella attigisset quanta gessit; et; confecit, si tot consulibus meruisset quotiens ipse consul fuit, omnia iura belli perdiscere ac nosse potuisse; sibi non fuisse dubium quin nullo foedere a re publica bene gerenda impediretur; a se ex coniunctissima atque amicissima civitate fortissimum quemque esse delectum; neque Iguvinatium neque Camertium foedere esse exceptum, quo minus eorum civibus a populo Romano praemia virtutis tribuerentur. Itaque cum paucis annis post hanc civitatis donationem acerrima de civitate quaestio Licinia et Mucia lege venisset, num quis eorum, qui de foederatis civitatibus esset civitate donatus, in iudicium est vocatus? Nam Spoletinus T. Matrinius, unus ex iis quos C. Marius civitate donasset, dixit causam ex colonia Latina in primis firma et inlustri	551:557	0:1174
dubius	JJ	[-100,0]	1	32_22	 	, maiore mensura, si modo possis, iubet reddere Hesiodus, quidnam beneficio provocati facere debemus? An imitari agros fertiles, qui multo plus efferunt, quam acceperunt? Etenim si in eos, quos speramus nobis profuturos, non dubitamus, officia conferre, quales in eos esse debemus, qui iam profuerunt? Nam cum duo genera liberalitatis sint, unum dandi beneficii, alterum reddendi, demus necne in nostra potestate est, non reddere viro bono non licet, modo id facere possit sine iniuria. Acceptorum autem beneficiorum sunt dilectus habendi, nec dubium, quin maximo cuique plurimum debeatur. In quo tamen inprimis, quo quisque animo, studio, benivolentia fecerit, ponderandum est. Multi enim faciunt multa temeritate quadam sine iudicio, vel morbo in omnes vel repentino quodam quasi vento impetu animi incitati; quae beneficia aeque magna non sunt habenda atque ea, quae iudicio, considerate constanterque delata sunt. Sed in collocando beneficio et in referenda gratia, si cetera paria sunt, hoc maxime officii est, ut quisque opis indigeat, ita ei potissimum opitulari; quod contra fit a plerisque; a	544:550	0:1102
dubius	JJ	[-100,0]	1	32_23	 	, malum, ratio est[ haec] expertis alia experiri, cum iam ut virtus vestra transire alio possit, fortuna certe loci huius transferri non possit? Hic Capitolium est, ubi quondam capite humano invento responsum est eo loco caput rerum summamque imperii fore; hic cum augurato liberaretur Capitolium, Iuventas Terminusque maximo gaudio patrum vestrorum moveri se non passi; hic Vestae ignes, hic ancilia caelo demissa, hic omnes propitii manentibus vobis di.; Movisse eos Camillus cum alia oratione, tum ea quae ad religiones pertinebat maxime dicitur; sed rem dubiam decrevit vox opportune emissa, quod cum senatus post paulo de his rebus in curia Hostilia haberetur cohortesque ex praesidiis revertentes forte agmine forum transirent, centurio in comitio exclamavit:; signifer, statue signum; hic manebimus optime;. Qua voce audita, et senatus accipere se omen ex curia egressus conclamavit et plebs circumfusa adprobavit. Antiquata deinde lege, promisce urbs aedificari coepta. Tegula publice praebita est; saxi materiaeque caedendae unde quisque vellet ius factum, praedibus acceptis eo anno aedificia perfecturos. Festinatio curam exemit vicos dirigendi, dum omisso sui alienique	558:564	0:1182
dubius	JJ	[-100,0]	1	32_25	 	, petiturum. sacro inde perpetrato ad quod venerat et, dum ibi moratur, pervastato agro Cumano usque ad Miseni promunturium Puteolos repente agmen convertit ad opprimendum praesidium Romanum. sex milia hominum erant et locus munimento quoque, non natura modo tutus. triduum ibi moratus Poenus ab omni parte temptato praesidio, deinde, ut nihil procedebat, ad populandum agrum Neapolitanum magis ira quam potiundae urbis spe processit. adventu eius in propinquum agrum mota Nolana est plebs, iam diu aversa ab Romanis et infesta senatui suo. itaque legati ad arcessendum Hannibalem cum haud dubio promisso tradendae urbis venerunt. praevenit inceptum eorum Marcellus consul a primoribus accitus. die uno Suessulam a Calibus, cum Volturnus amnis traicientem moratus esset, contenderat; inde proxima nocte sex milia peditum, equites trecentos, qui praesidio senatui essent, Nolam intromisit. et uti a consule omnia impigre facta sunt ad praeoccupandam Nolam, ita Hannibal tempus terebat, bis iam ante nequiquam temptata re segnior ad credendum Nolanis factus. Iisdem diebus et Q. Fabius consul ad Casilinum temptandum, quod praesidio Punico tenebatur, venit et ad Beneventum velut ex composito parte altera	590:595	0:1204
dubius	JJ	[-100,0]	1	32_26	 	, posse ut facile fieri hunc inimicum putes. </line><line> Inuidiam ferre aut fortis aut felix potest. </line><line> In amore semper mendax iracundia est. </line><line> Inuidia tacite sed inimice irascitur. </line><line> Iratum breuiter uites, inimicum diu. </line><line> Iniuriarum remedium est obliuio. </line><line> Iracundiam qui uincit hostem superat maximum. </line><line> Iactum tacendo crimen facias acrius. </line><line> In malis sperare bene nisi innocens nemo solet. </line><line> In iudicando criminosa est celeritas. </line><line> Inimicum quamuis humilem docti est metuere. </line><line> In calamitoso risus etiam iniuria est. </line><line> Iudex damnatur cum nocens absoluitur. </line><line> Ignoscere hominum est nisi pudet cui ignoscitur. </line><line> In rebus dubiis plurimi est audacia. </line><line> Illo nocens se damnat quo peccat die. </line><line> Ita crede amico ne sit inimico locus. </line><line> Iratus etiam facinus consilium putat. </line><line> Inuidia id loquitur quod uidet non quod subest. </line><line> Iniuriam aures facilius quam oculi ferunt. </line><line> Iacet omnis uirtus fama nisi late patet. </line><line> Ignis calorem suum etiam in ferro tenet. </line><line> In uenere semper certat dolor et gaudium. </line><line> In amore forma plus ualet quam auctoritas. </line><line> Ingrata sunt beneficia quibus comes est metus. </line><line> Imprudens peccat quem peccati paenitet. </line><line> Inertia indicatur cum fugitur labor. </line><line> Iratus cum ad se rediit sibi	779:785	0:1514
dubius	JJ	[-100,100]	1	32_28	 	, quae sunt ad notium polum finita, tamen ante occidant quam ea corpora, quae in boreo polo figurata esse supra demonstravimus, ideo quod maiore circumductione sphaerae utuntur ea corpora, quae ab aequinoctiali circulo ad arcticum finem sunt constituta. Igitur ostendimus, qua inclinatione mundi sphaera sit constituta. Nunc ad XII signa revertamur, et quorum quae de reliquis corporibus occidant aut oriantur, commemorabimus et initium ab Ariete faciemus. Arietis exortu sinistra pars Andromedae provenire, Ara autem occidere videtur. Cum eodem sidere exoritur et Persei caput usque ad umbilicum, ut dubium videatur, zona eius utrum usque extremo Ariete, an Tauro primum exoriente prodeat ad lucem. Tauro autem exorto, quae prius dubia fuerunt, omnia sunt certa. Nam et Ara supra memorata omnino occidit, et Perseus totus est exortus, et Aurigae caput cum reliquo corpore dumtaxat ad sinistrum pedem videtur, et Pistrix a cauda exoriens perspicitur. Hoc signo primum occidere Bootes videtur, etsi cum IIII signis occidit. Neque tamen totus ad terram potest pervenire; nam manus eius sinistra, circulo arctico conclusa, neque oritur neque occidit. Geminis exorientibus	601:607	0:1169
dubius	JJ	[-100,0]	1	32_29	 	, qui patriae consulit, et is, qui illam extinctam cupit. Levatio igitur vitiorum magna fit in iis, qui habent ad virtutem progressionis aliquantum. Vestri autem progressionem ad virtutem fieri, aiunt, levationem vitiorum fieri negant. at quo utantur homines acuti argomento ad probandum, operae pretium est considerare. quarum, inquit, artium summae crescere possunt, earum etiam contrariorum summa poterit augeri; ad virtutis autem summam accedere nihil potest; ne vitia quidem igitur crescere poterunt, quae sunt virtutum contraria. utrum igitur tandem perspicuisne dubia aperiuntur, an dubiis perspicua tolluntur? Atqui hoc perspicuum est, vitia alia[ in] aliis esse maiora, illud dubium, ad id, quod summum bonum dicitis, ecquaenam possit fieri accessio. Vos autem cum perspicuis dubia debeatis illustrare, dubiis perspicua conamini tollere. Itaque rursus eadem ratione, qua sum paulo ante usus, haerebitis. si enim propterea vitia alia aliis maiora non sunt, quia ne ad finem quidem bonorum eum, quem vos facitis, quicquam potest accedere, quoniam perspicuum est vitia non esse omnium paria, finis bonorum vobis mutandus est.	590:596	0:1132
dubius	JJ	[-100,0]	1	32_30	 	, quibus diis quibusque hostiis edidissent decemviri, sacrificaret. placatis diis nunc votis rite solvendis nunc prodigiis expiandis, in provinciam proficiscitur consul, atque inde Cn. Domitium proconsulem dimisso exercitu Romam decedere iussit; ipse in agrum Boiorum legiones induxit. Sub idem fere tempus Ligures lege sacrata coacto exercitu nocte improviso castra Q. Minucii proconsulis adgressi sunt. Minucius usque ad lucem intra vallum militem instructum tenuit intentus, ne qua transcenderet hostis munimenta. prima luce duabus simul portis eruptionem fecit. nec primo impetu, quod speraverat, Ligures pulsi sunt; duas amplius horas dubium certamen sustinuere; postremo, cum alia atque alia agmina erumperent, et integri fessis succederent ad pugnam, tandem Ligures, inter cetera etiam vigiliis confecti, terga dederunt. caesa supra quattuor milia hostium; ex Romanis sociisque minus trecenti perierunt. duobus fere post mensibus P. Cornelius consul cum Boiorum exercitu signis collatis egregie pugnavit. duodetriginta milia hostium occisa Antias Valerius scribit, capta tria milia et quadringentos, signa militaria centum viginti quattuor, equos mille ducentos triginta, carpenta ducenta quadraginta septem; ex victoribus mille quadringentos octoginta quattuor cecidisse. ubi ut in	640:646	0:1290
dubius	JJ	[-100,0]	1	32_31	 	, quicquid inuito auferas. </line><line> Remedium frustra est contra fulmen quaerere. </line><line> Rogare officium seruitus quodammodo est. </line><line> Reddit, non perdit, qui, quod alienum est, refert. </line><line> Semper iratus plus se posse putat quam possit. </line><line> Spes est salutis ubi hominem obiurgat pudor. </line><line> Suadere primum dein corrigere beniuoli est. </line><line> Sapiens contra omnes arma fert cum cogitat. </line><line> Sanctissimum est meminisse cui te debeas. </line><line> Stulti timent fortunam, sapientes ferunt. </line><line> Sensus, non aetas, inuenit sapientiam. </line><line> Semper beatam se putat benignitas. </line><line> Sapiens locum dat requiescendi iniuriae. </line><line> Solet esse in dubiis pro consilio temeritas. </line><line> Semper consilium tunc deest cum opus est maxime. </line><line> Sapiens quod petitur, ubi tacet, breuiter negat. </line><line> Semper plus metuit animus ignotum malum. </line><line> Secunda in paupertate fortuna est fides. </line><line> Si nihil uelis timere, metuas omnia. </line><line> Summissum imperium non tenet uires suas. </line><line> Secundus est a matre nutricis dolor. </line><line> Sibi supplicium ipse dat quem admissi paenitet. </line><line> Suum sequitur lumen semper innocentia. </line><line> Stultum est ulcisci uelle alium poena sua. </line><line> Sibi primum auxilium eripere est leges tollere. </line><line> Suis qui nescit parcere inimicis fauet. </line><line> Sine dolore est uulnus	739:745	0:1488
dubius	JJ	[-100,0]	1	32_32	 	, quinque et triginta naves, quas hippagogus vocant, ab Elaea profectae cum equitibus Gallis equisque Phanas promunturium Chiorum petebant, unde transmittere in Macedoniam possent. Attalo ab Eumene mittebantur. has naves per altum ferri cum ex specula signum datum Antenori esset, profectus ab Subotis inter Erythrarum promunturium Chiumque, qua artissimum fretum est, iis occurrit. nihil minus credere praefecti Eumenis, quam Macedonum classem in illo vagari mari: nunc Romanos esse, nunc Attalum aut remissos aliquos ab Attalo ex castris Romanis Pergamum petere. sed cum iam adpropinquantium forma lemborum haud dubia esset et concitatio remorum derectaeque in se prorae hostis adpropinquare aperuissent, tunc iniecta trepidatio est. cum resistendi spes nulla esset inhabilique navium genere et Gallis vix quietem ferentibus in mari, pars eorum, qui propiores continentis litori erant, in Erythraeam enarunt, pars velis datis ad Chium naves eiecere relictisque equis effusa fuga urbem petebant. sed propius urbem lembi accessuque commodiore cum exposuissent armatos, partim in via fugientes Gallos adepti Macedones ceciderunt, partim ante portam exclusos. clauserant enim Chii portas ignari, qui fugerent aut sequerentur. octingenti ferme Gallorum occisi,	614:619	0:1258
dubius	JJ	[-100,0]	1	32_33	 	, quod dubium videretur, si qui separatim quaereret, id pro certo propter rationem rogandi concederetur. Hoc modo sermonis plurimum Socrates usus est, propterea quod nihil ipse afferre ad persuadendum volebat, sed ex eo, quod sibi ille dederat, quicum disputabat, aliquid conficere malebat, quod ille ex eo, quod iam concessisset, necessario adprobare deberet. Hoc in genere praecipiendum nobis videtur primum, ut illud quod inducimus per similitudinem, eiusmodi sit, ut sit necesse concedere. Nam ex quo postulabimus nobis illud, quod dubium sit, concedi, dubium esse id ipsum non oportebit. Deinde illud, cuius confirmandi causa fiet inductio, videndum est, ut simile iis rebus sit, quas res quasi non dubias ante induxerimus, nam aliquid ante concessum nobis esse nihil proderit, si ei dissimile erit id, cuius causa illud concedi primum voluerimus; deinde ne intellegat, quo spectent illae primae inductiones et ad quem sint exitum perventurae. Nam qui videt, si ei rei, quam primo rogetur, recte assenserit, illam quoque rem, quae sibi displiceat, esse necessario concedendam, plerumque aut non	557:563	0:1100
dubius	JJ	[-100,0]	1	32_34	 	, quod est malum. sed ne vivus quidem bono caret, si eo non indiget; sed in vivo intellegi tamen potest regno te carere GREEK_WORD dici autem hoc in te satis subtiliter non potest; posset in Tarquinio, cum regno esset expulsus GREEK_WORD: at in mortuo ne intellegi quidem. carere enim sentientis est; nec sensus in mortuo: ne carere quidem igitur in mortuo est. Quamquam quid opus est in hoc philosophari, cum rem non magnopere philosophia egere videamus? quotiens non modo ductores nostri, sed universi etiam exercitus ad non dubiam mortem concurrerunt! quae quidem si timeretur, non Lucius Brutus arcens eum reditu tyrannum, quem ipse expulerat, in proelio concidisset; non cum Latinis decertans pater Decius, cum Etruscis filius, cum Pyrrho nepos se hostium telis obiecissent; non uno bello pro patria cadentis Scipiones Hispania vidisset, Paulum et Geminum Cannae, Venusia Marcellum, Litana Albinum, Lucani Gracchum. num quis horum miser hodie? ne tum quidem post spiritum extremum; nec enim potest esse miser quisquam, sensu perempto.'' At id ipsum odiosum est, sine sensu esse	527:533	0:1083
dubius	JJ	[-100,0]	1	32_35	 	, quod omnia in locum tutum congesta erant, fuit aliquantum. Venditum sub hasta consul in aerarium redigere quaestores iussit, tum praedicans participem praedae fore exercitum cum militiam non abnuisset. Auctae inde plebis ac militum in consulem irae. Itaque cum ex senatus consulto urbem ovans introiret, alternis inconditi versus militari licentia iactati quibus consul increpitus, Meneni celebre nomen laudibus fuit, cum ad omnem mentionem tribuni favor circumstantis populi plausuque et adsensu cum vocibus militum certaret. Plusque ea res quam prope sollemnis militum lascivia in consulem curae patribus iniecit; et tamquam haud dubius inter tribunos militum honos Meneni si peteret consularibus comitiis est exclusus. Creati consules sunt Cn. Cornelius Cossus L. Furius Medullinus iterum. Non alias aegrius plebs tulit tribunicia comitia sibi non commissa. Eum dolorem quaestoriis comitiis simul ostendit et ulta est tunc primum plebeiis quaestoribus creatis, ita ut in quattuor creandis uni patricio, K. Fabio Ambusto, relinqueretur locus, tres plebeii, Q. Silius P. Aelius P. Papius, clarissimarum familiarum iuvenibus praeferrentur. Auctores fuisse tam liberi populo suffragii Icilios accipio, ex familia infestissima patribus tres in eum annum tribunos plebis creatos,	634:640	0:1279
