lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
oportet	VB	[-100,0]	1	29_20	 	, ac nefarium facinus atque eius modi, quo uno maleficio scelera omnia complexa esse videantur! Etenim si, id quod praeclare a sapientibus dicitur, voltu saepe laeditur pietas, quod supplicium satis acre reperietur in eum, qui mortem obtulerit parenti? Pro quo mori ipsum, si res postularet, iura divina atque humana cogebant. In hoc tanto, tam atroci, tam singulari maleficio, quod ita raro exstitit, ut, si quando auditum sit, portenti ac prodigi simile numeretur, quibus tandem tu, C. Eruci, argumentis accusatorem censes uti oportere? Nonne et audaciam eius, qui in crimen vocetur, singularem ostendere et mores feros immanemque naturam et vitam vitiis flagitiisque omnibus deditam, et denique omnia ad perniciem profligata atque perdita? Quorum tu nihil in Sex. Roscium ne obiciendi quidem causa contulisti. </section><section> Patrem occidit Sex. Roscius. Qui homo? Adulescentulus corruptus et ab hominibus nequam inductus? Annos natus maior quadraginta. Vetus videlicet sicarius, homo audax et saepe in caede versatus. At hoc ab accusatore ne dici quidem audistis. Luxuries igitur hominem nimirum et aeris alieni magnitudo et indomitae animi cupiditates	529:537	0:1161
oportet	VB	[-300,0]	1	29_21	 	, accipe inquam. Non hoc impendet publicum? </line><line> Haud tuom istuic est te uereri. eripe ex ore tibias. </line><line> Vbi illic biberit, uel seruato meum modum uel tu dato. </line><line> Nolo ego nos prosumo bibere. Nulli rei erimus postea; </line><line> namque edepol quam uis desubito uel cadus uorti potest. </line><line> Quid igitur? Quamquam grauatus fuisti, non nocuit tamen. </line><line> Age, </line><line> tibicen, quando bibisti, refer ad labeas tibias. </line><line> Suffla celeriter tibi buccas quasi proserpens bestia. </line><line> Agedum, Stiche, uter demutassit, poculo multabitur. </line><line> Bonum ius dicis. Impetrare oportet qui aequom postulat. </line><line> Age ergo opserua. Si peccassis, multam hic retinebo ilico. </line><line> Optumum atque aequissumum oras. em tibi hoc primum omnium. </line><line> Haec facetiast, amare inter se riualis duos, </line><line> uno cantharo potare, unum scortum ducere. </line><line> Hoc memorabilest: ego tu sum, tu es ego, unianimi sumus, </line><line> unam amicam amamus ambo, mecum ubi est, tecum est tamen; </line><line> tecum ubi autem est, mecum ibi autemst: neuter utri inuidet. </line><line> Ohe, iam sati! Nolo optaedescat; alium ludum nunc uolo. </line><line> Vin amicam huc	646:653	0:1252
oportet	VB	[-100,0]	1	29_29	 	, amentiam esse eius[ rei], qui peccarit, potius quam legis ipsius Va cognoscere. His et huiusmodi rationibus ostenditur causam extra scriptum accipi non oportere. Secunda pars est, in qua est ostendendum, si in ceteris legibus oporteat, in hac non oportere. Hoc demonstrabitur, si lex aut ad res maximas, utilissimas, honestissimas, religiosissimas videbitur pertinere; aut inutile aut turpe aut nefas esse tali in re non diligentissime legi optemperare; aut ita lex diligenter perscripta demonstrabitur, ita cautum una quaque de re, ita, quod oportuerit, exceptum, ut minime conveniat quicquam in tam diligenti scriptura praeteritum arbitrari. Tertius est locus ei, qui pro scripto dicet, maxime necessarius, per quem oportet ostendat, si conveniat causam contra scriptum accipi, eam tamen minime oportere, quae ab adversariis afferatur. Qui locus idcirco est huic necessarius, quod semper is, qui contra scriptum dicet, aequitatis aliquid afferat oportet. Nam summa inpudentia sit eum, qui contra quam scriptum sit aliquid probare velit, non aequitatis praesidio id facere conari. Si quid igitur ex hac ipsa[ quippiam	545:555	0:1121
oportet	VB	[-100,0]	1	29_30	 	, an ab se contra factum esse aut contra contendi neget; utrum negare ausus sit, se dicere desiturum. Si neutrum neget et contra tamen dicat: nihil esse quo hominem inpudentiorem quisquam se visurum arbitretur. In hoc ita commorari conveniet, quasi nihil praeterea dicendum sit et quasi contra dici nihil possit, saepe id, quod scriptum est, recitando, saepe cum scripto factum adversarii confligendo atque interdum acriter ad iudicem ipsum revertendo. Quo in loco iudici demonstrandum est, quid iuratus sit, quid sequi debeat: duabus de causis iudicem dubitare oportere, si aut scriptum sit obscure aut neget aliquid adversarius; cum et scriptum aperte sit et adversarius omnia confiteatur, tum iudicem legi parere, non interpretari legem oportere. Hoc loco confirmato tum diluere ea, quae contra dici poterunt, oportebit. Contra autem dicetur, si aut prorsus aliud sensisse scriptor et scripsisse aliud demonstrabitur, ut in illa de testamento, quam posuimus, controversia, aut causa assumptiva inferetur, quamobrem scripto non potuerit aut non oportuerit optemperari. Si aliud sensisse scriptor, aliud scripsisse dicetur, is, qui scripto utetur,	562:570	0:1149
oportet	VB	[-100,0]	1	29_34	 	, aperiemus. Ab rebus ipsis benivolum efficiemus auditorem, si nostram causam laudando extollemus, adversariorum per contemptionem deprimemus. Deinceps de insinuatione aperiendum est. Tria sunt tempora, quibus principio uti non possumus, quae diligenter sunt consideranda: aut cum turpem causam habemus, hoc est, cum ipsa res animum auditoris a nobis alienat; aut cum animus auditoris persuasus esse videtur ab iis, qui ante contra dixerunt; aut cum defessus est eos audiendo, qui ante dixerunt. Si causa turpitudinem habebit, exordiri poterimus his rationibus: rem, hominem spectari oportere; non placere nobis ipsis, quae facta dicantur ab adversariis, et esse indigna aut nefaria; deinde cum diu rem auxerimus, nihil simile a nobis factum ostendemus; aut aliquorum iudicium de simili causa aut de eadem aut de minore aut de maiore proferemus, deinde ad nostram causam pedetemptim accedemus et similitudinem conferemus. Item si negabimus nos de adversariis aut de aliqua re dicturos, et tamen occulte dicemus interiectione Vorum. </section><section> Si persuasus auditor; fuerit, id est;, si oratio adversariorum fecerit fidem auditoribus- neque enim non facile scire poterimus	584:592	0:1180
oportet	VB	[-100,0]	1	29_36	 	, at ex eo sum deiectus quo accessi, unde fugi. Si praetor non distinxit locum quo me restitui iuberet, et restitui iussit, non sum ex decreto restitutus. </section><section> Velim, recuperatores, hoc totum si vobis versutius quam mea consuetudo defendendi fert videbitur, sic existimetis; primum alium, non me excogitasse, deinde huius rationis non modo non inventorem, sed ne probatorem quidem esse me, idque me non ad meam defensionem attulisse, sed illorum defensioni rettulisse; me posse pro meo iure dicere neque in hac re quam ego protuli quaeri oportere quibus Vis praetor interdixerit, sed de quo loco sit actum cum interdixit, neque in vi armatorum spectari oportere in quo loco sit facta vis, verum sitne facta; te vero nullo modo posse defendere in qua re tu velis Va spectari oportere, in qua re nolis non oportere. </section><section> Verum tamen ecquid mihi respondetur ad illud quod ego iam antea dixi, non solum re et sententia sed Vis quoque hoc interdictum ita esse compositum ut nihil commutandum videretur? Attendite, quaeso, diligenter, recuperatores; est enim vestri ingeni non meam, sed	553:561	0:1111
oportet	VB	[-100,0]	1	29_38	 	, beatiorem hanc appello nec ullo minimo momento plus ei vitae tribuo quam Stoici. Quid interest, nisi quod ego res notas notis Vis appello, illi nomina nova quaerunt, quibus idem dicant? Ita, quem ad modum in senatu semper est aliquis, qui interpretem postulet, sic, isti nobis cum interprete audiendi sunt. bonum appello quicquid secundurn naturam est, quod contra malum, nec ego solus, sed tu etiam, Chrysippe, in foro, domi; in schola desinis. quid ergo? Aliter homines, aliter philosophos loqui putas oportere? Quanti quidque sit aliter docti et indocti, sed cum constiterit inter doctos quanti res quaeque sit- si homines essent, usitate loquerentur-, dum res maneant, Va fingant arbitratu suo. Sed venio ad inconstantiae crimen, ne saepius dicas me aberrare; quam tu ponis in Vis, ego positam in re putabam. Si satis erit hoc perceptum, in quo adiutores Stoicos optimos habemus, tantam vim esse virtutis, ut omnia, si ex altera parte ponantur, ne appareant quidem, cum omnia, quae illi commoda certe dicunt esse	506:514	0:1019
oportet	VB	[-100,0]	1	29_42	 	, coacti sunt ab Romanis petere auxilium. Legati introducti in senatum maxime in hanc sententiam locuti sunt.; Populus nos Campanus legatos ad vos, patres conscripti, misit amicitiam in perpetuum, auxilium in praesens a vobis petitum. Quam si secundis rebus nostris petissemus, sicut coepta celerius, ita infirmiore vinculo contracta esset; tunc enim, ut qui ex aequo nos venisse in amicitiam meminissemus, amici forsitan pariter ac nunc, subiecti atque obnoxii vobis minus essemus; nunc, misericordia vestra conciliati auxilioque in dubiis rebus defensi, beneficium quoque acceptum colamus oportet, ne ingrati atque omni ope divina humanaque indigni videamur. Neque hercule, quod Samnites priores amici sociique vobis facti sunt, ad id valere arbitror ne nos in amicitiam accipiamur sed ut ii vetustate et gradu honoris nos praestent; neque enim foedere Samnitium, ne qua nova iungeretis foedera, cautum est. Fuit quidem apud vos semper satis iusta causa amicitiae, velle eum vobis amicum esse qui vos appeteret: Campani, etsi fortuna praesens magnifice loqui prohibet, non urbis amplitudine, non agri ubertate ulli populo praeterquam vobis cedentes, haud parva,	591:598	0:1164
oportet	VB	[-100,0]	1	29_45	 	, concessuram arbitror convictam superiore libro dignitati. etenim sit inpudens, si virtuti diutius repugnet, aut si honestis iucunda anteponat aut pluris esse contendat dulcedinem corporis ex eave natam laetitiam quam gravitatem animi atque constantiam. quare illam quidem dimittamus et suis se finibus tenere iubeamus, ne blanditiis eius inlecebrisque impediatur disputandi severitas. quaerendum est enim, ubi sit illud summum bonum, quod reperire volumus, quoniam et voluptas ab eo remota est, et eadem fere contra eos dici possunt, qui vacuitatem doloris finem bonorum esse voluerunt, nec vero ullum probetur; oportet; summum bonum, quod virtute careat, qua nihil potest esse praestantius. itaque quamquam in eo sermone, qui cum Torquato est habitus, non remissi fuimus, tamen haec acrior est cum Stoicis parata contentio. quae enim de voluptate dicuntur, ea nec acutissime nec abscondite disseruntur; neque enim qui defendunt eam versuti in disserendo sunt nec qui contra dicunt causam difficilem repellunt. ipse etiam dicit Epicurus ne argumentandum quidem esse de voluptate, quod sit positum iudicium eius in sensibus, ut commoneri nos satis sit, nihil attineat doceri. quare illa	614:621	0:1188
oportet	VB	[-100,0]	1	29_47	 	, considerantur: et eorum ipsorum, quae aut propter vetustatem obsoleverint aut incredibilia videantur, ut iam in fabularum numerum reponantur; et quae iam diu gesta et a memoria nostra remota tamen faciant fidem vere tradita esse, quia eorum monumenta certa in litteris exstent; et quae nuper gesta sint, quae scire plerique possint; et item quae instent in praesentia et cum maxime fiant; et quae consequantur, in quibus potest considerari, quid ocius et quid serius futurum sit. Et item communiter in tempore perspiciendo longinquitas eius est consideranda. Nam saepe oportet commetiri cum tempore negotium et videre, potueritne aut magnitudo negotii aut multitudo rerum in eo transigi tempore.[ Consideratur autem tempus et anni et mensis et diei et noctis et vigiliae et horae et in aliqua parte alicuius horum.] O c c a s i o autem est pars temporis habens in se alicuius rei idoneam faciendi aut non faciendi opportunitatem. Quare cum tempore hoc differt: nam genere quidem utrumque idem esse intellegitur, verum in tempore spatium quodam modo declaratur, quod in annis aut in anno aut in aliqua anni parte spectatur	571:578	0:1124
oportet	VB	[-100,0]	1	29_49	 	, controversia de re pecuniaria recens intercedit; postulone a praetore ut eius bona mihi possidere liceat, an, cum Romae domus eius, uxor, liberi sint, domum potius denuntiem? Quid est quod hac tandem de re vobis possit videri? Profecto, si recte vestram bonitatem atque prudentiam cognovi, non multum me fallit, si consulamini, quid sitis responsuri: primum exspectare, deinde, si latitare ac diutius ludificare videatur, amicos convenire, quaerere quis procurator sit, domum denuntiare. Dici vix potest quam multa sint quae respondeatis ante fieri oportere quam ad hanc rationem extremam necessario devenire. Quid ad haec Naevius? Ridet scilicet nostram amentiam, qui in vita sua rationem summi offici desideremus et instituta virorum bonorum requiramus.; Quid mihi,; inquit,; cum ista summa sanctimonia ac diligentia? viderint,; inquit,; ista officia viri boni, de me autem ita considerent: non quid habeam sed quibus rebus invenerim quaerant, et quem ad modum natus et quo pacto educatus sim. Memini; vetus est,; de scurra multo facilius divitem quam patrem familias fieri posse	551:559	0:1084
oportet	VB	[-100,0]	1	29_50	 	, crebris intervallis, longis spatiis, magnis commutationibus. De figura vocis satis dictum est: nunc de corporis motu dicendum videtur. Motus est corporis gestus et vultus moderatio quaedam, quae probabiliora reddit ea, quae pronuntiantur. Convenit igitur in vultu pudorem et acrimoniam esse, in gestu nec venustatem conspiciendam nec turpitudinem esse, ne aut histriones aut operarii videamur esse. Ad easdem igitur partes, in quas vox est distributa, motus quoque corporis ratio videtur esse adcommodanda. Nam si erit sermo cum dignitate, stantis in vestigio levi dexterae motu loqui oportebit, hilaritate, tristitia, mediocritate vultus ad sermonis sententias adcommodata. Sin erit in demonstratione sermo, paulolum corpus a cervicibus demittemus: nam est hoc datum, ut quam proxime tum vultum admoveamus ad auditores, si quam rem docere eos et vehementer instigare velimus. Sin erit in narratione sermo, idem motus poterit idoneus esse, qui paulo ante demonstrabatur in dignitate. Sin in iocatione, vultu quandam debebimus hilaritatem significare sine commutatione gestus. Sin contendemus per continuationem, brachio celeri, mobili vultu, acri aspectu utemur. Sin contentio fiet per distributionem	587:596	0:1203
oportet	VB	[-100,0]	1	29_52	 	, cuius id causa factum est, defenditur. Ea est huiusmodi: quidam imperator, cum ab hostibus circumsederetur neque effugere ullo modo posset, depectus est cum iis, ut arma et inpedimenta relinqueret, milites educeret; itaque fecit; armis et inpedimentis amissis praeter spem milites conservavit. Accusatur maiestatis. Incurrit huc definitio. Sed nos hunc locum, de quo agimus, consideremus. I n t e n t i o est:; Non oportuit arma et inpedimenta relinquere;. D e p u l s i o est:; Oportuit ;. Q u a e s t i o est:; Oportueritne?; R a t i o est:; Milites enim omnes perissent;. I n f i r m a t i o est aut coniecturalis:;, non perissent;; aut altera coniecturalis:; Non ideo fecisti;[ ex quibus iudicatio est:; Perissentne?; Et:; Ideone fecerit?;]; aut haec comparativa, cuius nunc indigemus:; At enim satius fuit amittere milites quam arma et inpedimenta concedere hostibus;	481:489	0:875
oportet	VB	[-100,0]	1	29_53	 	, cum dicimus necesse fuisse alterutrum facere, et id, quod fecerimus, satius fuisse facere. Ea causa huiusmodi est: C. Popilius, cum a Gallis obsideretur neque fugere ullo modo posset, venit cum hostium ducibus in conlocutionem; ita discessit, ut inpedimenta relinqueret, exercitum educeret. Satius esse duxit amittere inpedimenta quam exercitum.; Exercitum; eduxit, inpedimenta reliquit: arcessitur maiestatis. Quae constitutiones et quae constitutionum partes sint, videor ostendisse. Nunc quo modo eas et qua via tractari conveniat demonstrandum est, si prius aperuerimus, quid oporteat ab ambobus in causa destinari, quo ratio omnis totius orationis conferatur. Constitutione igitur reperta statim quaerenda ratio est.; Ratio est; quae causam facit et continet defensionem, hoc modo, ut docendi causa in hac potissimum causa consistamus: Orestes confitetur se occidisse matrem: nisi adtulerit facti rationem, perverterit defensionem. Ergo adfert eam, quae nisi intercederet, ne causa quidem esset. Illa enim, inquit, patrem meum occiderat. Ergo, ut ostendi, ratio ea est, quae continet defensionem, sine qua ne parva quidem dubitatio potest	582:590	0:1146
oportet	VB	[-100,0]	1	29_54	 	, cum id, quod datur crimini, negat neque ad se neque ad officium suum reus pertinuisse; nec, si quid in eo sit delictum, sibi adtribui oportere. Id causae genus est huiusmodi: in eo foedere, quod factum est quondam cum Samnitibus, quidam adulescens nobilis porcum sustinuit iussu imperatoris. Foedere autem ab senatu inprobato et imperatore Samnitibus dedito quidam in senatu eum quoque dicit, qui porcum tenuerit, dedi oportere. I n t e n t i o est:; Dedi oportet;. Depulsio est:; Non oportet ;. Q u a e s t i o est: oporteatne? R a t i o est:; Non enim meum fuit officium nec mea potestas, cum et id aetatis et privatus essem et esset summa cum auctoritate et potestate imperator, qui videret, ut satis honestum foedus feriretur;. I n f i r m a t i o est:; At enim quoniam particeps tu factus es in turpissimo foedere summae religionis, dedi te convenit;. Iudicatio est: cum is, qui potestatis nihil habuerit, iussu	487:494	0:919
