lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
nepos	NN	[-100,0]	1	35_40	 	amplificata. Anco regnante Lucumo, vir impiger ac divitiis potens, Romam commigravit cupidine maxime ac spe magni honoris, cuius adipiscendi Tarquiniis- nam ibi quoque peregrina stirpe oriundus erat- facultas non fuerat. Demarati Corinthii filius erat, qui ob seditiones domo profugus cum Tarquiniis forte consedisset, uxore ibi ducta duos filios genuit. Nomina his Lucumo atque Arruns fuerunt. Lucumo superfuit patri bonorum omnium heres: Arruns prior quam pater moritur uxore gravida relicta. Nec diu manet superstes filio pater; qui cum, ignorans nurum ventrem ferre, immemor in testando nepotis decessisset, puero post avi mortem in nullam sortem bonorum nato ab inopia Egerio inditum nomen. Lucumoni contra, omnium heredi bonorum, cum divitiae iam animos facerent, auxit ducta in matrimonium Tanaquil, summo loco nata et quae haud facile iis in quibus nata erat humiliora sineret ea quo innupsisset. Spernentibus Etruscis Lucumonem exsule advena ortum, ferre indignitatem non potuit, oblitaque ingenitae erga patriam caritatis dummodo virum honoratum videret, consilium migrandi ab Tarquiniis cepit. Roma est ad id potissima visa: in novo populo, ubi omnis repentina atque ex virtute nobilitas	591:598	0:1199
nepos	NN	[-100,0]	1	35_41	 	appellavit, Cn. Pompeium ferro domum compulit, imperatorum monumenta evertit, inimicorum domus disturbavit, vestris monumentis suum nomen inscripsit. Infinita sunt scelera quae ab illo in patriam sunt edita. Quid? quae in singulos civis quos necavit, socios quos diripuit, imperatores quos prodidit, exercitus quos temptavit? Quid vero? ea quanta sunt quae in ipsum se scelera, quae in suos edidit! Quis minus umquam pepercit hostium castris quam ille omnibus corporis sui partibus? quae navis umquam in flumine publico tam vulgata omnibus quam istius aetas fuit? quis umquam nepos tam libere est cum scortis quam hic cum sororibus volutatus? quam denique tam immanem Charybdim poetae fingendo exprimere potuerunt, quae tantos exhauriret gurgites quantas iste Byzantiorum Brogitarorumque praedas exsorbuit? aut tam eminentibus canibus Scyllam tamque ieiunis quam quibus istum videtis, Gelliis, Clodiis, Titiis, rostra ipsa mandentem? Qua re, id quod extremum est in haruspicum responso, providete Ne rei pvblicae statvs commvtetvr; etenim vix haec, si undique fulciamus iam labefacta, vix, inquam, nixa in omnium nostrum umeris cohaerebunt. Fuit quondam ita firma haec civitas et	576:581	0:1180
nepos	NN	[-100,0]	1	35_42	 	Audebo etiam hoc contendere, numquam esse condemnatum quem constaret ab imperatore nostro civitate donatum. Cognoscite nunc populi Romani iudicium multis rebus interpositum atque in maximis causis re ipsa atque usu comprobatum. Cum Latinis omnibus foedus esse ictum Sp. Cassio Postumo Cominio consulibus quis ignorat? quod quidem nuper in columna ahenea meminimus post rostra incisum et perscriptum fuisse. Quo modo igitur L. Cossinius Tiburs, pater huius equitis Romani, optimi atque ornatissimi viri, damnato T. Caelio, quo modo ex eadem civitate T. Coponius, civis item summa virtute et dignitate,-- nepotes T. et C. Coponios nostis,- damnato C. Masone civis Romanus est factus? a. An lingua et ingenio patefieri aditus ad civitatem potuit, manu et virtute non potuit? Anne de nobis trahere spolia foederatis licebat, de hostibus non licebat? An quod adipisci poterant dicendo, id eis pugnando adsequi non licebat? An accusatori maiores nostri maiora praemia quam bellatori esse voluerunt? b. Quod si acerbissima lege Servilia principes viri ac gravissimi et sapientissimi cives hanc Latinis, id est foederatis, viam ad civitatem populi iussu patere passi sunt,	603:610	0:1165
nepos	NN	[-300,0]	1	35_43	 	auet uagari, iam laeti studio pedes uigescunt. O dulces comitum ualete coetus, longe quos simul a domo profectos diuersae uarie uiae reportant. Porci et Socration, duae sinistrae Pisonis, scabies famesque mundi, uos Ueraniolo meo et Fabullo uerpus praeposuit Priapus ille; uos conuiuia lauta sumptuose de die facitis; mei sodales quaerunt in triuio uocationes. Mellitos oculos tuos, Iuuenti, si quis me sinat usque basiare, usque ad milia basiem trecenta, nec numquam uidear satur futurus, non si densior aridis aristis sit nostrae seges osculationis. Disertissime Romuli nepotum, quot sunt quotque fuere, Marce Tulli, quotque post aliis erunt in annis, gratias tibi maximas Catullus agit, pessimus omnium poeta, tanto pessimus omnium poeta quanto tu optimus omnium patronus. Hesterno, Licini, die otiosi multum lusimus in meis tabellis, ut conuenerat esse delicatos. Scribens uersiculos uterque nostrum ludebat numero modo hoc modo illoc, reddens mutua per iocum atque uinum. Atque illinc abii tuo lepore incensus, Licini, facetiisque, ut nec me miserum cibus iuuaret, nec somnus tegeret quiete ocellos, sed toto indomitus furore lecto	572:579	0:1137
nepos	NN	[-100,0]	1	35_44	 	autem ea vi atque copia, quam genus illud iudici et magnitudo causae postulabat. Habemus igitur in Stoicis oratoribus Rutilium, Scaurum in antiquis; utrumque tamen laudemus, quoniam per illos ne haec quidem in civitate genera hac oratoria laude caruerunt. volo enim ut in scaena sic etiam in foro non eos modo laudari, qui celeri motu et difficili utantur, sed eos etiam, quos statarios appellant, quorum sit illa simplex in agendo veritas, non molesta. Et quoniam Stoicorum est facta mentio, Q. Aelius Tubero fuit illo tempore, L. Pauli nepos; nullo in oratorum numero sed vita severus et congruens cum ea disciplina quam colebat, paulo etiam durior; qui quidem in triumviratu iudicaverit contra P. Africani avunculi sui testimonium vacationem augures quo minus iudiciis operam darent non habere; sed ut vita sic oratione durus incultus horridus; itaque honoribus maiorum respondere non potuit. fuit autem constans civis et fortis et in primis Graccho molestus, quod indicat Gracchi in eum oratio; sunt etiam in Gracchum Tuberonis. is fuit mediocris in dicendo, doctissumus in disputando. Et ego: non, inquam, Brute	538:543	0:1117
nepos	NN	[-100,0]	1	35_45	 	autem habet aequitatem, ut agrum multis annis aut etiam saeculis ante possessum qui nullum habuit habeat, qui autem habuit amittat? Ac propter hoc iniuriae genus Lacedaemonii Lysandrum ephorum expulerunt, Agim regem, quod nunquam antea apud eos acciderat, necaverunt, exque eo tempore tantae discordiae secutae sunt, ut et tyranni existerent et optumates exterminarentur et praeclarissime constituta res publica dilaberetur. Nec vero solum ipsa cecidit, sed etiam reliquam Graeciam evertit contagionibus malorum, quae a Lacedaemoniis profectae manarunt latius. Quid? nostros Gracchos, Ti. Gracchi summi viri filios, Africani nepotes, nonne agrariae contentiones perdiderunt? At vero Aratus Sicyonius iure laudatur, qui, cum eius civitas quinquaginta annos a tyrannis teneretur, profectus Argis Sicyonem clandestino introitu urbe est potitus, cumque tyrannum Nicoclem inproviso oppressisset, sescentos exules, qui locupletissimi fuerant eius civitatis, restituit remque publicam adventu suo liberavit. Sed cum magnam animadverteret in bonis et possessionibus difficultatem, quod et eos, quos ipse restituerat, quorum bona alii possederant, egere iniquissimum esse arbitrabatur et quinquaginta annorum possessiones movere non nimis aequum putabat, propterea quod tam longo spatio multa hereditatibus,	625:632	0:1299
nepos	NN	[-100,0]	1	35_46	 	Boeotus et Archidamus Aetolus. cum iis iam metuens, ne, qui venire ad se abnuerent, maius aliquid mox auderent, quarta vigilia profugit. secuti eum sunt admodum quingenti Cretenses. petebat Amphipolim; sed nocte a Pella exierat, properans ante lucem Axium amnem traicere, eum finem sequendi propter difficultatem transitus fore ratus Romanis. Consulem, cum se in castra victor recepisset, ne sincero gaudio frueretur, cura de minore filio stimulabat. P. Scipio is erat, Africanus et ipse postea deleta Carthagine appellatus, naturalis consulis Pauli filius, adoptione Africani nepos. is septumum decumum tunc annum agens, quod ipsum curam augebat, dum effuse sequitur hostes, in partem aliam turba ablatus erat; et serius cum redisset, tunc demum, recepto sospite filio, victoriae tantae gaudium consul sensit. Amphipolim cum iam fama pugnae pervenisset concursusque matronarum in templum Dianae, quam Tauropolon vocant, ad opem exposcendam fieret, Diodorus, qui praeerat urbi, metuens, ne Thraces, quorum duo milia in praesidio erant, urbem in tumultu diriperent, ab subornato ab se per fallaciam in tabellarii speciem litteras in foro medio	577:582	0:1143
nepos	NN	[-100,0]	1	35_47	 	Census, res priore anno incohata, perficitur, idque lustrum ab origine urbis decimum conditum ferunt. Censa civium capita centum septendecim milia trecenta undeviginti. Consulum magna domi bellique eo anno gloria fuit, quod et foris pacem peperere, et domi, etsi non concors, minus tamen quam alias infesta civitas fuit. L. Minucius inde et C. Nautius consules facti duas residuas anni prioris causas exceperunt. Eodem modo consules legem, tribuni iudicium de Volscio impediebant; sed in quaestoribus novis maior vis, maior auctoritas erat. Cum M. Valerio Mani filio Volesi nepote quaestor erat T. Quinctius Capitolinus qui ter consul fuerat. Is, quoniam neque Quinctiae familiae Caeso neque rei publicae maximus iuvenum restitui posset, falsum testem qui dicendae causae innoxio potestatem ademisset, iusto ac pio bello persequebatur. Cum Verginius maxime ex tribunis de lege ageret, duum mensum spatium consulibus datum est ad inspiciendam legem ut cum edocuissent populum quid fraudis occultae ferretur, sinerent deinde suffragium inire. Hoc intervalli datum res tranquillas in urbe fecit. Nec diuturnam quietem Aequi dederunt, qui rupto foedere quod ictum erat priore anno cum Romanis, imperium ad	574:580	0:1202
nepos	NN	[-300,0]	1	35_48	 	clupeo clarior quam solis radii esse olim quom sudumst solent, ut, ubi usus ueniat, contra conserta manu praestringat oculorum aciem in acie hostibus. Nam ego hanc machaeram mihi consolari uolo, ne lamentetur neue animum despondeat, quia se iam pridem feriatam gestitem, quae misera gestit fartem facere ex hostibus. Sed ubi Artotrogus hic est? Stat propter uirum fortem atque fortunatum et forma regia, tum bellatorem Mars haud ausit dicere neque aequiperare suas uirtutes ad tuas. Quemne ego seruaui in campis Curculionieis. Vbi Bumbomachides Clutomestoridysarchides erat imperator summus, Neptuni nepos? Memini. Nempe illum dicis cum armis aureis, quoius tu legiones difflauisti spiritu, quasi uentus folia aut peniculum tectorium. Istuc quidem edepol nihil est. Nihil hercle hoc quidemst praeut alia dicam quae tu numquam feceris. Peiiuriorem hoc hominem si quis uiderit aut gloriarum pleniorem quam illic est, me sibi habeto, ego me mancupio dabo; nisi unum, epityra estur insanum bene. Vbi tu es? Eccum. Edepol uel elephanto in India, quo pacto ei pugno praefregisti bracchium. Quid," bracchium"? Illud dicere uolui,	600:605	0:1123
nepos	NN	[-100,0]	1	35_49	 	coniecit; averteratque ea res etiam Sabinos tanti periculo viri. Et ille quidem adnuentibus ac vocantibus suis favore multorum addito animo evadit: Romani Sabinique in media convalle duorum montium redintegrant proelium; sed res Romana erat superior. Tum Sabinae mulieres, quarum ex iniuria bellum ortum erat, crinibus passis scissaque veste, victo malis muliebri pavore, ausae se inter tela volantia inferre, ex transverso impetu facto dirimere infestas acies, dirimere iras, hinc patres, hinc viros orantes, ne sanguine se nefando soceri generique respergerent, ne parricidio macularent partus suos, nepotum illi, hi liberum progeniem.; Si adfinitatis inter vos, si conubii piget, in nos vertite iras; nos causa belli, nos volnerum ac caedium viris ac parentibus sumus; melius peribimus quam sine alteris vestrum viduae aut orbae vivemus.; movet res cum multitudinem tum duces; silentium et repentina fit quies; inde ad foedus faciendum duces prodeunt. Nec pacem modo sed civitatem unam ex duabus faciunt. Regnum consociant: imperium omne conferunt Romam. Ita geminata urbe ut Sabinis tamen aliquid daretur Quirites a Curibus appellati. Monumentum eius pugnae	602:609	0:1162
nepos	NN	[-100,0]	1	35_50	 	contenti vivere cultu,[ sufficiente Dea justis pleno omnia cornu. Haec manet, in sanctis dum gens manet aurea terris. Sed non argenti nimis est laetata metallo; moribus at versis, prior est quoque versa voluntas, raraque pejori junxit sua numina genti. Sola sed ex raucis descendens montibus ibat sub noctem, nulli teneris blandita loquelis. Sed simul ac magnas hominum venisset ad urbes, improba terrificis sic ulta est crimina Vis: Non ego me dignor posthac monstrare videndam, degener o primae proles nunc altera prolis, degeneres iterumque iterumque habitura nepotes. Tunc fera bella hominum generi, caedesque nefandae impendent, culpamque comes sua poena sequetur. Sic ait, et populos intenta etiam ora tenentes linquit et ad montes silvarumque avia tendit. Haec aetas vitam liquit, sobolemque reliquit.] Ferrea tum vero proles exorta repente est, ausaque funestum prima est fabricarier ensem, et gustare manu victum domitumque juvencum.[ Tunc mortale exosa genus Dea in alta volavit,] et Jovis in regno, caelique in parte resedit;[ illustrem sortita locum, qua nocte serena Virgo conspicuo fulget vicina Bootae.	563:570	0:1118
nepos	NN	[-100,0]	1	35_51	 	credebant. Ipsum regem tradunt volventem commentarios Numae, cum ibi quaedam occulta sollemnia sacrificia Iovi Elicio facta invenisset, operatum his sacris se abdidisse; sed non rite initum aut curatum id sacrum esse, nec solum nullam ei oblatam caelestium speciem sed ira Iovis sollicitati prava religione fulmine ictum cum domo conflagrasse. Tullus magna gloria belli regnavit annos duos et triginta. Mortuo Tullo res, ut institutum iam inde ab initio erat, ad patres redierat hique interregem nominaverant. Quo comitia habente Ancum Marcium regem populus creavit; patres fuere auctores. Numae Pompili regis nepos filia ortus Ancus Marcius erat. Qui ut regnare coepit et avitae gloriae memor et quia proximum regnum, cetera egregium, ab una parte haud satis prosperum fuerat aut neglectis religionibus aut prave cultis, longe antiquissimum ratus sacra publica ut ab Numa instituta erant facere, omnia ea ex commentariis regiis pontificem in album elata proponere in publico iubet. Inde et civibus otii cupidis et finitimis civitatibus facta spes in avi mores atque instituta regem abiturum. Igitur Latini cum quibus Tullo regnante ictum foedus erat sustulerant animos, et cum incursionem in agrum Romanum fecissent repetentibus	610:615	0:1230
nepos	NN	[-100,100]	1	35_52	 	despiciens ad terram, timore permotus decidit ibique perisse dicitur. Equus autem subvolasse et inter sidera ab Iove constitutus existimatur. Alii non criminatum ab Antia, sed ne saepius audiret quod nollet, aut precibus eius moveretur, profugisse Argis dixerunt. Euripides autem in Melanippa Melanippen, Chironis Centauri filiam, Thetin antea appellatam dicit. Quae cum aleretur in monte Pelio, et studium in venando maximum haberet, quodam tempore ab Aeolo Hellenis filio Iovis nepote persuasam concepisse; cumque iam partus adpropinquaret, profugisse in silvam, ne patri, cum virginem speraret, nepotem procreasse videretur. Itaque cum parens eam persequeretur, dicitur petisse a deorum potestate, ne pariens a patre conspiceretur. Quae deorum voluntate postquam peperit, in equam conversa, inter astra constituta. Nonnulli eam vatem dixerunt fuisse; sed quod deorum consilia hominibus sit enuntiare solita, in equam esse conversam. Callimachus autem ait, quod desierit venari et colere Dianam, in quam supra diximus speciem, eam Dianam convertisse. Haec dicitur etiam hac re non esse in conspectu Centauri, quem Chirona esse nonnulli dixerunt, et etiam dimidiam apparere, quod noluerit	598:605	0:1190
nepos	NN	[-100,0]	1	35_53	 	digitos usque involuta rem divinam facere, significantes fidem tutandam sedemque eius etiam in dexteris sacratam esse. Multa alia sacrificia locaque sacris faciendis quae Argeos pontifices vocant dedicavit. Omnium tamen maximum eius operum fuit tutela per omne regni tempus haud minor pacis quam regni. Ita duo deinceps reges, alius alia via, ille bello, hic pace, civitatem auxerunt. Romulus septem et triginta regnavit annos, Numa tres et quadraginta. Cum valida tum temperata et belli et pacis artibus erat civitas. Numae morte ad interregnum res rediit. Inde Tullum Hostilium, nepotem Hostili, cuius in infima arce clara pugna adversus Sabinos fuerat, regem populus iussit; patres auctores acti. Hic non solum proximo regi dissimilis sed ferocior etiam quam Romulus fuit. Cum aetas viresque tum avita quoque gloria animum stimulabat. Senescere igitur civitatem otio ratus undique materiam excitandi belli quaerebat. Forte evenit ut agrestes Romani ex Albano agro, Albani ex Romano praedas in vicem agerent. Imperitabat tum Gaius Cluilius Albae. Utrimque legati fere sub idem tempus ad res repetendas missi. Tullus praeceperat suis ne quid prius quam mandata agerent; satis sciebat	581:588	0:1185
nepos	NN	[-100,0]	1	35_54	 	enumerat incommoda. possem idem facere, etsi minus quam ille, qui omnino vivere expedire nemini putat. mitto alios: etiamne nobis expedit? qui et domesticis et forensibus solaciis ornamentisque privati certe si ante occidissemus, mors nos a malis, non a bonis abstraxisset. Sit igitur aliquis, qui nihil mali habeat, nullum a fortuna volnus acceperit: Metellus ille honoratis quattuor filiis aut quinquaginta Priamus, e quibus septemdecim iusta uxore natis; in utroque eandem habuit fortuna potestatem, sed usa in altero est: Metellum enim multi filii, filiae, nepotes, neptes in rogum inposuerunt, Priamum tanta progenie orbatum, cum in aram confugisset, hostilis manus interemit. hic si vivis filiis incolumi regno occidisset astante ope barbarica Tectis caelatis laqueatis, utrum tandem a bonis an a malis discessisset? tum profecto videretur a bonis. at certe ei melius evenisset nec tam flebiliter illa canerentur:'' Haec omnia vidi inflammari, Priamo vi vitam evitari, Iovis aram sanguine turpari.'' quasi vero ista vi quicquam tum potuerit ei melius accidere! quodsi ante occidisset, talem eventum omnino amisisset; hoc autem tempore	561:568	0:1141
