lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
voluntas	NN	[-100,0]	1	34_48	 	, ne aut repente trepidetis aut rem incohatam turpiter destituatis, scribendum ante vestris civitatibus censeo explorandumque quid quaeque animi, quid virium habeat. auxiliorum satis superque habeo; sed quo plures sumus, pluribus rebus egebimus. nihil iam praeter nudum solum ager hostium habet: ad hoc hiems accedet ad comportandum ex longinquo difficilis.'' haec oratio primum animos omnium ad respicienda; sua; cuiusque domestica mala convertit, segnitiam, invidiam et obtrectationem domi manentium adversus militantes, libertatem difficilem ad consensum, inopiam publicam, malignitatem conferendi ex privato. versis itaque subito voluntatibus faceret quod e re publica populi Romani sociorumque esse crederet imperatori permiserunt. Inde Quinctius adhibitis legatis tantum tribunisque militum condiciones in quas pax cum tyranno fieret has conscripsit: sex mensium indutiae ut essent Nabidi Romanisque et Eumeni regi et Rhodiis; legatos extemplo mitterent Romam T. Quinctius et Nabis, ut pax[ ex] auctoritate senatus confirmaretur; et qua die scriptae condiciones pacis editae Nabidi forent, ea dies ut indutiarum principium esset, et ut ex ea die intra decimum diem ab Argis ceterisque oppidis quae in Argivorum agro essent praesidia omnia deducerentur vacuaque et	634:646	0:1270
voluntas	NN	[-100,0]	1	34_49	 	, nihil magnificentius quam quod ea tempestate non territi tanta mole imminentis belli legatos ad regem miserunt ne Chelidonias- promunturium Ciliciae est, inclutum foedere antiquo Atheniensium cum regibus Persarum- superaret: si eo fine non contineret classem copiasque suas, se obviam ituros, non ab odio ullo sed ne coniungi eum Philippo paterentur et impedimento esse Romanis liberantibus Graeciam. Coracesium eo tempore Antiochus operibus oppugnabat, Zephyrio et Solis et Aphrodisiade et Coryco et superato Anemurio- promunturium id quoque Ciliciae est- Selinunte recepto. omnibus his aliisque eius orae castellis aut metu aut voluntate sine certamine in dicionem acceptis, Coracesium praeter spem clausis portis tenebat eum. ibi legati Rhodiorum auditi. et quamquam ea legatio erat quae accendere regium animum posset, temperavit irae et legatos se Rhodum missurum respondit iisque mandaturum ut renovarent vetusta iura cum ea civitate sua maiorumque suorum et vetarent eos pertimescere adventum regis: nihil aut iis aut sociis eorum noxiae futurum fraudive; nam Romanorum amicitiam se non violaturum argumento et suam recentem ad eos legationem esse et senatus honorifica in se decreta responsaque. tum forte legati redierant ab Roma comiter auditi dimissique, ut	632:641	0:1271
voluntas	NN	[-100,0]	1	34_50	 	, quacumque possis, quare id, quod feceris, necesse fuerit nec aliter facere potueris, ceterisque operis et officiis erit id, quod violatum videbitur, compensandum. </section><section> Sed cum in hominibus iuvandis aut mores spectari aut fortuna soleat, dictu quidem est proclive, itaque volgo loquuntur, se in beneficiis collocandis mores hominum, non fortunam sequi. Honesta oratio est, sed quis est tandem, qui inopis et optimi viri causae anteponat in opera danda gratiam fortunati et potentis? A quo enim expeditior et celerior remuneratio fore videtur, in eum fere est voluntas nostra propensior. Sed animadvertendum est diligentius, quae natura rerum sit. Nimirum enim inops ille, si bonus est vir, etiam si referre gratiam non potest, habere certe potest. Commode autem, quicumque dixit, pecuniam qui habeat, non reddidisse, qui reddiderit non habere, gratiam autem et, qui rettulerit, habere et, qui habeat, rettulisse. At qui se locupletes, honoratos, beatos putant, ii ne obligari quidem beneficio volunt; qui etiam beneficium se dedisse arbitrantur, cum ipsi quamvis magnum aliquod acceperint, atque etiam	575:583	0:1118
voluntas	NN	[-100,100]	1	34_51	 	, quae assidue noctu renascentia iocinera exesset. Hanc autem aquilam nonnulli ex Typhone et Echidna natam, alii ex Terra et Tartaro, complures Vulcani factam manibus demonstrant, animamque ei ab Iove traditam dicunt. Sed de eius solutione haec memoriae prodita est causa. Cum Iuppiter Thetidis conubium pulchritudine corporis inductus peteret, neque a virgine timida impetraret, neque ea re minus efficere cogitaret, illo tempore Parcae feruntur cecinisse fata, quae perfici natura voluit rerum. Dixerunt enim, quicumque Thetidis fuisset maritus, eius filium patria fore laude clariorem; quod Prometheus non voluntate, sed necessitudine vigilans, auditum Iovi renuntiat. Qui veritus id, quod ipse Saturno patri fecisset in simili causa, ne patrio regno privaretur, coactus destitit Thetin velle ducere uxorem, et Prometheo pro beneficio meritam retulit gratiam eumque vinculis liberavit. Neque id, quod fuerat iuratus, remisit, vacuum omni alligatione futurum; sed memoriae causa ex utraque re, hoc est lapide et ferro, digitum sibi vinciri iussit. Qua consuetudine homines usi, quo satisfacere Prometheo viderentur, anulos lapide et ferro conclusos habere coeperunt. Nonnulli etiam coronam habuisse dixerunt	609:618	0:1210
voluntas	NN	[-100,0]	1	34_52	 	, quae fecisset per insaniam, gladio incubuit. Ulixes intervenit: occisum conspicatur, corpore telum cruentum educit. Teucer intervenit: fratrem occisum, inimicum fratris cum gladio cruento videt. Capitis arcessit. Hic coniectura verum quaeritur; de facto erit controversia: ex eo constitutio causae coniecturalis nominatur. </section><section> Legitima est constitutio, cum; in; scripto aut e scripto aliquid controversiae nascitur. Ea dividitur in partes sex: scriptum et sententiam, contrarias leges, ambiguum, definitionem, translationem, ratiocinationem. Ex scripto et sententia controversia nascitur, cum videtur scriptoris voluntas cum scripto ipso dissentire, hoc modo. Si lex sit, quae iubeat; eos, qui propter tempestatem navem reliquerint, omnia perdere, eorum navem ceteraque esse, si navis conservata sit, qui remanserunt in navi.; Magnitudine tempestatis omnes perterriti navem reliquerunt- in scapham conscenderunt- praeter unum aegrotum: is propter morbum exire et fugere non potuit. Casu et fortuitu navis in portum incolumis delata est; illam aegrotus possedit. Navem petit ille cuius fuerat. Haec constitutio legitima est ex scripto et sententia. Ex contrariis legibus controversia constat	630:638	0:1209
voluntas	NN	[-100,0]	1	34_53	 	, quae opiniones hominum et saepe errores aucupetur, ita dicam, si causam putatis esse, cur audiatis.;; Nos vero et valde quidem; Catulus inquit; putamus atque eo magis, quod nulla mihi ostentatione videris esse usurus; exorsus es enim non gloriose, ut tu putas, magis a veritate, quam a nescio qua dignitate.;; Vt igitur de ipso genere sum confessus,; inquit Antonius; artem esse non maximam, sic illud adfirmo, praecepta posse quaedam dari peracuta ad pertractandos animos hominum et ad excipiendas eorum voluntates. Huius rei scientiam si quis volet magnam quandam artem esse dicere, non repugnabo; etenim cum plerique temere ac nulla ratione causas in foro dicant, non nulli autem propter exercitationem aut propter consuetudinem aliquam callidius id faciant, non est dubium quin, si quis animadverterit, quid sit, qua re alii melius quam alii dicant, id possit notare: ergo id qui toto in genere fecerit, is si non plane artem, at quasi artem quandam inverterit. Atque utinam, ut mihi illa videor videre in foro atque in causis, item	507:517	0:1039
voluntas	NN	[-100,0]	1	34_54	 	, quem ad modum dixi, ut bellum sine tumultu possit, tumultus sine bello esse non possit. Etenim cum inter bellum et pacem medium nihil sit, necesse est tumultum, si belli non sit, pacis esse; quo quid absurdius dici aut existimari potest? Sed nimis multa de Vo; rem potius videamus, patres conscripti, quam quidem intellego Vo fieri interdum deteriorem solere. Nolumus hoc bellum videri. Quam igitur municipiis et coloniis ad excludendum Antonium auctoritatem damus, quam, ut milites fiant sine vi, sine multa, studio, voluntate, quam, ut pecunias in rem publicam polliceantur? Si enim belli nomen tolletur, municipiorum studia tollentur; consensus populi Romani, qui iam descendit in causam, si nos languescimus, debilitetur necesse est. Sed quid plura? D. Brutus oppugnatur; non est bellum. Mutina, colonia vetus et firma, opsidetur; ne hoc quidem bellum est. Gallia vastatur; quae pax potest esse certior? Illud vero quis potest bellum esse dicere, quo consulem, fortissimum virum, cum exercitu misimus? Qui cum esset infirmus ex gravi diuturnoque morbo	520:529	0:1058
voluntas	NN	[-100,0]	1	34_55	 	, quo facilius superaret promunturium; ceterum postquam tendere ad se Romanas naves vidit, incertum qua subita territus re, Bomilcar vela in altum dedit missisque nuntiis Heracleam qui onerarias retro Africam repetere iuberent ipse Siciliam praetervectus Tarentum petit. Epicydes, a tanta repente destitutus spe, ne in obsidionem magna ex parte captae urbis rediret, Agrigentum navigat, exspectaturus magis eventum quam inde quicquam moturus. Quae ubi in castra Siculorum sunt nuntiata Epicyden Syracusis excessisse, a Carthaginiensibus relictam insulam et prope iterum traditam Romanis, legatos de condicionibus dedendae urbis explorata prius per conloquia voluntate eorum qui obsidebantur ad Marcellum mittunt. cum haud ferme discreparet, quin quae ubique regum fuissent Romanorum essent, Siculis cetera cum libertate ac legibus suis servarentur, evocatis ad conloquium iis quibus ab Epicyde creditae res erant, missos se simul ad Marcellum, simul ad eos ab exercitu Siculorum aiunt, ut una omnium qui obsiderentur quique extra obsidionem fuissent fortuna esset neve alteri proprie sibi paciscerentur quicquam. recepti deinde ab iis, ut necessarios hospitesque adloquerentur, expositis quae pacta iam cum Marcello haberent, oblata spe salutis perpulere eos ut se cum praefectos Epicydis	658:667	0:1289
voluntas	NN	[-100,0]	1	34_56	 	, quod odit, ad id, quod diligit, auditoris animus traducatur; et dissimulare te id defensurum, quod existimeris; deinde, cum iam mitior factus erit auditor, ingredi pedetemptim in defensionem et dicere ea, quae indignentur adversarii, tibi quoque indigna videri; deinde, cum lenieris eum, qui audiet, demonstrare, nihil eorum ad te pertinere et negare quicquam de adversariis esse dicturum, neque hoc neque illud, ut neque aperte laedas eos, qui diliguntur, et tamen id obscure faciens, quoad possis, alienes ab eis auditorum voluntatem; et aliquorum iudicium simili de re aut auctoritatem proferre imitatione dignam; deinde eandem aut consimilem aut maiorem aut minorem agi rem in praesenti demonstrare. Sin oratio adversariorum fidem videbitur auditoribus fecisse- id quod ei, qui intellegit, quibus rebus fides fiat, facile erit cognitu- oportet aut de eo, quod adversarii firmissimum sibi putarint et maxime ii, qui audient, probarint, primum te dicturum polliceri, aut ab adversarii dicto exordiri et ab eo potissimum, quod ille nuperrime dixerit, aut dubitatione uti, quid primum dicas aut cui potissimum	527:537	0:1112
voluntas	NN	[-100,0]	1	34_57	 	, quod tibi cottidie ad forum descendenti meditandum esse dixeram:; Novus sum, consulatum peto;. Tertium restat:; Roma est;, civitas ex nationum conventu constituta, in qua multae insidiae, multa fallacia, multa in omni genere vitia versantur, multorum adrogantia, multorum contumacia, multorum malevolentia, multorum superbia, multorum odium ac molestia perferenda est. Video esse magni consili atque artis in tot hominum cuiusque modi vitiis tantisque versantem vitare offensionem, vitare fabulam, vitare insidias, esse unum hominem accommodatum ad tantam morum ac sermonum ac voluntatum varietatem. Qua re etiam atque etiam perge tenere istam viam quam institisti, excere dicendo; hoc et tenentur Romae homines et adliciuntur et ab impediendo ac laedendo repelluntur. Et quoniam in hoc vel maxime est vitiosa civitas, quod largitione interposita virtutis ac dignitatis oblivisci solet, in hoc fac ut te bene noris, id est ut intellegas eum esse te qui iudici ac periculi metum maximum competitoribus adferre possis. Fac ut se abs te custodiri atque observari sciant; cum diligentiam tuam, cum auctoritatem vimque dicendi, tum profecto equestris ordinis erga te	579:589	0:1164
voluntas	NN	[-100,0]	1	34_58	 	, quod victoribus satis est; plus postulant hostes quam socii habent. quae iureiurando, quae monumentis litterarum in lapide insculptis in aeternam memoriam sancta atque sacrata sunt, ea cum periurio nostro tollere parant. veremur quidem vos, Romani, et si ita vultis, etiam timemus: sed plus et veremur et timemus deos immortales.'' cum adsensu maximae partis est auditus, et locutum omnes pro maiestate magistratus censebant, ut facile appareret molliter agendo dignitatem suam tenere Romanos non posse. tum Appius suadere se magnopere Achaeis dixit, ut, dum liceret voluntate sua facere, gratiam inirent, ne mox inviti et coacti facerent. haec vox audita quidem cum omnium gemitu est, sed metum iniecit imperata recusandi. id modo petierunt, ut Romani, quae viderentur, de Lacedaemoniis mutarent nec Achaeos religione obstringerent irrita ea, quae iureiurando sanxissent, faciendi. damnatio tantum Arei et Alcibiadis, quae nuper facta erat, sublata est. </section><section> Romae principio eius anni, cum de provinciis consulum et praetorum actum est, consulibus Ligures, quia bellum nusquam alibi erat, decreti. praetores C. Decimius Flavus urbanam, P.	569:578	0:1157
voluntas	NN	[-100,0]	1	34_59	 	, si aes alienum, si angustiae rei familiaris: si audax, si levis, si crudelis, si impotens, si incautus, si insipiens, si amans, si commota mente, si vinolentus, si cum spe efficiendi, si cum opinione celandi aut si patefactum esset depellendi criminis, vel perrumpendi periculi, vel in longinquum tempus differendi: aut si iudicii poena levior quam facti praemium: aut si facinoris voluptas maior quam damnationis dolor. His fere rebus facti suspicio confirmatur, cum et voluntatis in reo causae reperiuntur et facultas. In voluntate autem utilitas ex adeptione alicuius commodi vitationeque alicuius incommodi quaeritur, ut aut spes aut metus impulisse videatur, aut aliquis repentinus animi motus, qui etiam citius in fraudem quam ratio utilitatis impellit. Quam ob rem sint haec dicta de causis. C. F. Teneo, et quaero qui sint illi eventus quos ex causis effici dixisti. C. P. Consequentia quaedam signa praeteriti et quasi impressa facti vestigia: quae quidem vel maxime suspicionem movent et quasi tacita sunt criminum testimonia, atque hoc quidem graviora quod causae communiter videntur insimulare et arguere omnes posse	526:535	0:1131
voluntas	NN	[500,700]	2	34_0	 	- Quamuis etsi ab opere malo quisque uacet, pro solius tamen prauae cogitationis malitia non erit innocens. Vnde et Dominus per Esaiam: Auferte, inquit, malum cogitationum uestrarum ab oculis meis.; Non enim solum factis, sed et cogitationibus delinquimus, si eis inlicite occurrentibus delectemur. Sicut uipera a filiis in utero positis lacerata perimitur, ita nos cogitationes nostrae intra nos enutritae occidunt et conceptae interius uipereo ueneno consumunt, animamque nostram crudeli uulnere perimunt. Non est arbitrii nostri cogitationis prauae suggestionibus praeuenire; iacere autem in animo cogitationem nostrae adtinet uoluntati. Illud ergo ad culpam non redigitur, istud culpae propriae inputatur. Nam cogitationes inlicitas occurrere, daemonum est; cogitationibus oblectare peruersis, nostrum est. Plerumque fieri solet ut inmundae corporalium rerum species, quas didicimus, nostris mentibus opponantur, et nolentes eas cogitemus; quantumque ab eis aciem mentis auertere nitimur, tanto illae se magis animo ingerunt, obscenisque in nobis motibus obrepunt. Sed fit hoc pro conditione mortali quam meruit primus homo in poenam sui peccati. Dum unusquisque diuina inluminatione praeuenitur, statim molestiis turpium cogitationum pulsatur. Sed Dei seruus	630:639	0:1264
voluntas	NN	[200,300]	2	34_1	 	--- iniustum si sociam bonorum operum a praemiis arceat, inertem si sociam malorum a suppliciis secernat---- cum humana censura eo perfectior habeatur quo etiam ministros facti cuiusque deposcit, nec parcens nec invidens illis quominus cum auctoribus aut poenae aut gratiae communicent fructum. </section><section> Sed cum imperium animae obsequium carni distribuimus, prospiciendum est ne et hoc alia argumentatione subvertant, ut velint carnem sic in officio animae conlocare, non quasi ministram ne et sociam cogantur agnoscere. Dicent enim ministros et socios habere arbitrium ministrandi atque sociandi, et potestatem suae voluntatis in utrumque, homines scilicet et ipsos: idcirco cum auctoribus merita communicare quibus operam sponte accommodarint: carnem autem nihil sapientem nihil sentientem per semetipsam, non velle non nolle de suo habentem, vice potius vasculi adparere animae, ut instrumentum non ut ministerium: itaque animae solius iudicium praesidere, qualiter usa sit vasculo carnis, vasculum vero ipsum non esse sententiae obnoxium: quia nec calicem damnari si quis eum veneno temperarit, nec gladium ad bestias pronuntiari si quis eo latrocinium fuerit operatus. Iam ergo innocens caro ex ea parte qua non reputabuntur illi	628:638	0:1246
voluntas	NN	[400,500]	2	34_2	 	, </line><line> Dumque diem pacis proelia nulla premunt; </line><line> Exercere fidem diuinis conuenit armis, </line><line> Consilioque omnes anticipare minas. </line><line> Tranquillam et curis uacuam sapientia mentem </line><line> Imbuet, et placidi pectoris hospes erit. </line><line> Nam quod non fuerit conceptum corde quieto, </line><line> Acquiri in saeuo turbine non poterit. </book></section></line><line><section><book> Omne bonum mundo concretum, et tempore partum </line><line> Quacumque amitti condicione potest. </line><line> Et quamuis damnis uigilanter cura resistat, </line><line> Saepe tamen propriis dispoliatur homo. </line><line> At bona, quae uere bona sunt, nec fine tenentur, </line><line> Semper habet, quisquis semper habere cupit. </line><line> Nec uim ferre potest Christo subnixa uoluntas </line><line> In quo persistens omnia uincit amor. </book></section></line><line><section><book> Inter mundanae mala conflictantia uitae, </line><line> Saepe quibus Domini corripitur populus, </line><line> Qui tempestatum uaria sub clade laborant, </line><line> Noscant se iusti ferre flagella Dei: </line><line> Atque ipsum toto gemitu planctuque precentur, </line><line> Ut, qua scit, miseris auxilietur ope. </line><line> Non etenim proprio arbitrio curabitur aeger. </line><line> Nec uero leges ipse dabit medico. </line><line> Morbida rimetur penetralia dextra salutis, </line><line> Et depressa graui uiscera peste leuet. </line><line> Absque dolore quidem nequeunt mala sueta repelli: </line><line> Sed quod laeserunt dulcia, amara nouant. </line><line> Paeniteat morum, et uitiis uirtute fugatis, </line>	809:817	0:1631
voluntas	NN	[300,500]	2	34_3	 	, </line><line> Luxus uorandi carnis aruinam fouet, </line><line> Carnis uoluptas omne per nefas ruit. </line>  <line> " Medere, quaeso, carnifex, tantis malis, </line><line> Concide carpe fomitem peccaminum, </line><line> Fac ut resecto debilis carnis situ </line><line> Dolore ab omni mens supersit libera </line><line> Nec gestet ultra quod tyrannus amputet. </line>  <line> " Nec terrearis turba circumstantium. </line><line> Hoc perdo solum quod peribit omnibus, </line><line> Regi clienti pauperique et diuiti. </line><line> Sic uernularum, sic senatorum caro </line><line> Tabescit imo cum sepulcro condita est. </line>  <line> " Iactura uilis mordet et damnum leue, </line><line> Si quo carendum est perdere extimescimus. </line><line> Cur quod necesse est non uoluntas occupat, </line><line> Natura cur non uertit in rem gloriae? </line><line> Legale damnum deputemus praemiis. </line>  <line> " Sed praemiorum forma quae sit fortibus </line><line> Videamus, illa nempe quae numquam perit. </line><line> Caelo refusus subuolabit spiritus, </line><line> Dei parentis perfruetur lumine </line><line> Regnante Christo stans in arce regia. </line>  <line> " Quandoque caelum ceu liber plicabitur, </line><line> Cadet rotati solis in terram globus, </line><line> Sferam ruina menstrualem destruet, </line><line> Deus superstes solus et iusti simul </line><line> Cum sempiternis permanebunt angelis. </line>  <line> " Contemne praesens utile, o prudens homo, </line><line> Quod terminandum, quod relinquendum est tibi; </line><line> Omitte corpus, rem sepulcri et funeris	769:777	0:1575
voluntas	NN	[300,400]	2	34_4	 	, </line><line> Nec requiem placidae sedis sibi repperit ardens. </line><line> Tunc repetit suetae sitiens habitacula mentis. </line><line> At si forte suis obnoxia corda uenenis </line><line> Ornatuque leui ridentia limina cernit, </line><line> Associat septem similes glomerando furores </line><line> Vis inimica homini penetratque in uiscera serpens. </line><line> Sic genus hoc uero mentis cum degenerarit, </line><line> Vincula perpetuis deflebit subdita poenis." </subsection></line><line><subsection> Atque ea dum populis uitalia dicta frequentat, </line><line> Pro foribus mater cum fratribus astitit illi </line><line> Et miscere foris sermonem comminus orat. </line><line> Talia tum matris mandatis dicta remittit: </line>  <line> " Hic mecum genetrix, mecum germana residunt </line><line> Corpora. Nam patria impletur cuicumque uoluntas, </line><line> Ille meo proprium conectit sanguine corpus, </line><line> Et matris generisque mei sub nomine habetur." </line><line> Progreditur templo terrarum lumen Iesus </line><line> Et maris extrema terraeque resedit in ora, </line><line> Innumeraeque illuc plebis fluxere cateruae. </subsection></line><line><subsection> Ille sed excelsam scandens, quae proxima, puppim </line><line> Litora complenti depromit talia plebi: </line>  <line> " Ecce sator proprio commendat semina ruri; </line><line> Illa cadunt diuersa solo sortemque locorum </line><line> Pro uirtute ferunt. Nam sicubi trita uiarum </line><line> Sub pedibus solido densetur limite tellus, </line><line> Aeriis auibus dant nudam semina praedam. </line><line> Ast ubi pertenui uelantur puluere saxa, </line><line> Farra quidem uiridem depromunt germinis ortum	839:847	0:1678
voluntas	NN	[400,500]	2	34_5	 	, </line><line> Non ager; et noceant illaesi, et crimine crescant: </line><line> Nos, quibus in Christo sunt omnia, non capiant res </line><line> Occiduae, quas nec nobiscum inueximus orti, </line><line> Nec discessuri mundo exportabimus isto. </line><line> Sed si quis superest animi uigor, excutiamus </line><line> Peccati seruile iugum, ruptisque catenis, </line><line> In libertatem et patriae redeamus honorem. </line><line> Impia non oberunt cum saeuo pacta tyranno, </line><line> Captiua conscripta manu, resolubile Christo est </line><line> Hoc foedus, quod iure potest subuertere iusto </line><line> Auersos reuocans et suspiciens conuersos; </line><line> Sanguine quos proprio quaesiuit prodigus emptor, </line><line> Si tamen assertoris opem festina uoluntas </line><line> Praeueniat, fletu Dominum motura fideli. </line><line> Nam ut nemo inuitus, somnoue quietus in alto </line><line> Fit saluus, nec ui petitur qui sponte recessit; </line><line> Sic pulsata patent redeuntibus atria uitae, </line><line> Et recipit caeli seruatos curia ciues. </line><line> Cuius spem ueniae firmato corde fouentes, </line><line> Implorate Deum, pugnasque relinquite, fratres, </line><line> Uerborum, et lites de prauis sensibus ortas. </line><line> Nec quia procidimus fusi certamine primo, </line><line> Stare, et conflictum uereamur inire secundum. </line><line> Cuncta licet uariis terroribus impleat hostis, </line><line> Et uigili clausas obsidat milite portas, </line><line> Cum uicto tamen est bellum, si	761:769	0:1510
voluntas	NN	[400,700]	2	34_6	 	, </line><line> Per medium dirimente chao, quod fluctibus implet </line><line> Sulphureis uoluens undosa incendia gurges, </line><line> Flammarum stagnante lacu, quo feruida quondam </line><line> Dicitur attracto nubes Sodomitica nimbo </line><line> Guttatim sparsum fudisse in crimina fulmen, </line><line> Cum plueret nox taetra focos caeloque caducae </line><line> Aera per calidum stillarent undique mortes. </line><line> Taliter ignifero missi de fonte gehennae </line><line> Fluxerunt tristes aliena in saecula riui. </line><line> At quem terribili iudex decreuerit hora </line><line> Viuere post mortem poenaque ardere perenni, </line><line> Subtrahet optato grauior sententia leto: </line><line> Cumque foret melius dispersis corpora membris </line><line> Carpere perpetuum dura sub morte soporem, </line><line> Inuitos tamen urna uomet, quis sola uoluntas </line><line> Rursus posse mori sensuque carere dolendi. </line><line> Sed sic accipiet feruentis flamma camini </line><line> Ambustura suas, ut numquam finiat, escas. </line><line> At primi interea iuuenes conamine casso </line><line> Per deserta ruunt tutoque abscondita furto </line><line> Facta putant, caecis optant latuisse tenebris. </line><line> Quid iuuat? infelix, oculos a iudice flectis? </line><line> Te iudex cernit: nolis cur ipse uidere, </line><line> Cum uideare palam? Solem non fuscat amoenum, </line><line> Si depressa grauem formidant lumina lucem </line><line> Debilis et sanum uisus non sustinet orbem. </line><line> Tum sic terribili primum deus increpat ore </line><line> Atque, ubi sit, miserum noscens interrogat Adam	856:864	0:1610
voluntas	NN	[400,500]	2	34_7	 	, </line><line> prona et saxosae iacuerunt aggere terrae. </line><line> tum demum extorti gemitus lacrimaeque coactae, </line><line> depositisque minis nimium miseranda precantis </line><line> ambitio ad ueniam rediit conuersa salubrem. </line><line> quidnam, quaeso, auidam reuocasti a sanguine dextram? </line><line> cur parcis, quem nemo rogat? quid detinet ictum, </line><line> si manet ira, tuum? tu certe ignoscere non uis: </line><line> cur ferrum retines? patet ecce innoxia ceruix </line><line> uulneribus nudata tuis: quid uota moraris, </line><line> qui mentem ferientis habes? cur crimine saluo </line><line> ultio differtur? facis, etsi dextera cesset, </line><line> quod fecisse cupis. si non mutata uoluntas, </line><line> culpa manet: satis est meritis sententia cordis. </line><line> Nec sane hinc solum seruatae dona salutis </line><line> uidere attonitae trepidantia pectora plebis. </line><line> nam mos cum similem similis uesania mortem </line><line> destricto inferret telo, discussa repente </line><line> ferri acies casso ferientem deserit ictu, </line><line> extortum et demens quaesiuit dextera telum, </line><line> totaque collecti uanescere uota furoris </line><line> decepta amisso uiderunt lumina ferro. </line><line> attamen interdum alloquio suadere salubri </line><line> sueuerat et uerbis mentes mutare feroces </line><line> et corda affatu mollire rigentia sancto, </line><line> illustrans ueterem doctrinae lumine noctem. </line><line> Praeterea procliue fuit redhibere salutem </line><line> infirmis, gressum claudis et lumina caecis. </line><line> nam certe	714:722	0:1597
voluntas	NN	[300,700]	2	34_8	 	, </line><line> umectis namque flatibus </line><line> terram baptizans roribus. </line><line> currus iam poscit Phosphorus </line><line> radiis rotisque flammeis, </line><line> quod caeli scandens uerticem </line><line> profectus moram nesciens. </line><line> iam noctis umbra linquitur, </line><line> polum caligo deserit, </line><line> typusque Christi Lucifer </line><line> diem sopitum suscitans. </line><line> dies dierum hagius es </line><line> lucisque lumen ipse es, </line><line> unum potens per omnia, </line><line> potens in unum Trinitas. </line><line> te nunc, Saluator, quaesumus </line><line> tibique genu flectimus: </line><line> Patrem cum sancto Spiritu </line><line> totis rogamus uiribus. </book></section></line><line><section><book> Pater, qui caelos contines, </line><line> cantemus nunc nomen tuum; </line><line> adueniat regnum tuum, </line><line> fiatque uoluntas tua. </line><line> haec, inquam, uoluntas tua </line><line> nobis agenda traditur: </line><line> simus fideles spiritu, </line><line> casto manentes corpore. </line><line> panem nostrum cotidie </line><line> de te edendum tribue; </line><line> remitte nobis debita, </line><line> ut nos nostris remittimus. </line><line> temptatione subdola </line><line> induci nos ne siueris, </line><line> sed puro corde supplices </line><line> tu nos a malo libera. </book></section></line><line><section><book> Lucis largitor splendide, </line><line> cuius sereno lumine </line><line> post lapsa noctis tempora </line><line> dies refusus panditur, </line><line> tu uerus mundi lucifer, </line><line> non is qui parui sideris </line><line> uenturae lucis nuntius </line><line> angusto fulget lumine, </line><line> sed toto sole clarior </line><line> lux ipse totus et dies, </line><line> interna nostri pectoris </line><line> inluminans praecordia: </line><line> adesto, rerum conditor, </line>	923:931	0:1872
voluntas	NN	[1400,1500]	2	34_9	 	, a suis sacerdotibus, sed cum deducebatur... </section>  <section> - De ultima et summa perfectione hominis, quantum in hac vita possibile est. Cogitavi mihi aliquid ultimate( in quantum possibile est in huius exsilii et peregrinationis immoratione) depingere, scriptando de et super ab omnibus plena et possibili abstractione, et cum solo Domino Deo expedita, secura, et nuda firmaque adhaesione: praesertim cum ipsius Christianae perfectionis finis sit charitas, qua Domino Deo adhaeretur. Ad quam quidem adhaesionem charitativam omnis homo de necessitate salutis tenetur, quod fit praeceptorum observantia, et divinae voluntatis conformitate: quorum observantia excludit omne quod repugnat charitatis essentiae et habitui, cuiusmodi sunt peccata mortalia. Religiosi vero adstrinxerunt se etiam ad Evangelicam perfectionem, atque ad ea quae supererogationis et consilii sunt, per quae expeditius ad ultimum finem, qui Deus est, pervenitur: per quorum observantiam excluduntur ea etiam quae impediunt actum seu fervorem charitatis, quo minus possit quis in Dominum Deum ferri, cuiusmodi sunt abrenumtiatio omnium rerum, corporis insuper et animae, professionis dumtaxat voto excepto. Quoniam quidem Spiritus cum sit Dominus Deus, et eos, qui adorant	622:632	0:1252
voluntas	NN	[1200,1300]	2	34_10	 	, ab antiqua voluntate, inter quam et suum effectum non cadit transmutatio, non potest fieri novus effectus: quod enim effectus non est simul cum causa in duratione, hoc facit transmutatio cadens inter illa: qui enim transmutationem tollit, ipse tollit omnem exspectationem; sed inter voluntatem Dei, quae aeterna est et mundum nulla potest cadere transmutatio; ergo ante mundum nulla potest esse transmutatio; ergo mundus coaeternus est voluntati divinae.;; Item, secundum exemplum quod positum est, non est conveniens in proposito; scilicet quod homo aliquis nunc habet voluntatem faciendi aliquid post tres dies, adveniente autem tertia die facit illud quod ab antiquo voluit, illud exemplum inconveniens est in proposito: quia, licet in voluntate non sit facta transmutatio nec in volente, tamen facta est transmutatio quae est adventus horae, scilicet tertiae diei. Quodsi nec facta esset transmutatio in volente, nec in passivo ex quo fieri debuit novus effectus; nec illa transmutatio quae est adventus horae, tunc ex aliqua voluntate non posset fieri novus effectus, quia omnis novus effectus requirit ante se aliquam transmutationem, ut diceret aliquis.	572:582	0:1163
