lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
licet	VB	[-100,0]	1	33_47	 	, cum erat reclamatum semivivis mercennariorum vocibus, populum Romanum negare dicebat, is, cum cotidie gladiatores spectaret, numquam est conspectus cum veniret. emergebat subito, cum sub tabulas subrepserat, utmater, te appellodicturus videretur; itaque illa via latebrosior, qua spectatum ille veniebat, Appia iam vocabatur; qui tamen quoquo tempore conspectus erat, non modo gladiatores sed equi ipsi gladiatorum repentinis sibilis extimescebant. a. videtisne igitur quantum( intersit) inter populum Romanum et contionem? dominos contionum omni odio populi notari, quibus autem consistere in operarum contionibus non liceat, eos omni populi Romani significatione decorari? tu mihi etiam M. Atilium Regulum commemoras, qui redire ipse Carthaginem sua voluntate ad supplicium quam sine iis captivis a quibus ad senatum missus erat Romae manere maluerit, et mihi negas optandum reditum fuisse per familias comparatas et homines armatos? </section><section> LX b. vim scilicet ego desideravi, qui, dum vis fuit, nihil egi, et quem, si vis non fuisset, nulla res labefactare potuisset. hunc ego reditum repudiarem, qui ita florens fuit ut verear ne quis me studio gloriae putet idcirco exisse	621:627	0:1192
licet	VB	[-100,0]	1	33_48	 	, cum in alios ab se crimen volet transferre. Ex persona autem coniectura capietur, si eae res, quae personis adtributae sunt, diligenter considerabuntur, quas omnes in primo libro exposuimus. Nam et de nomine nonnumquam aliquid suspicionis nascitur- nomen autem cum dicimus, cognomen quoque intellegatur oportet; de hominis enim certo et proprio vocabulo agitur-, ut si dicamus idcirco aliquem Caldum vocari, quod temerario et repentino consilio sit; aut si ea re hominibus Graecis inperitis Va dederit, quod Clodius aut Caecilius aut Mutius vocaretur. Et de natura licet aliquantum ducere suspicionis. Omnia enim haec, vir an mulier, huius an illius civitatis sit, quibus sit maioribus, quibus consanguineis, qua aetate, quo animo, quo corpore, quae naturae sunt adtributa, ad aliquam coniecturam faciendam pertinebunt. Et ex victu multae trahuntur suspiciones, cum, quemadmodum et apud quos et a quibus educatus et eruditus sit, quaeritur, et quibuscum vivat, qua ratione vitae, quo more domestico vivat. Et ex fortuna saepe argumentatio nascitur, cum servus an liber, pecuniosus an pauper, nobilis an ignobilis	567:572	0:1115
licet	VB	[-300,0]	1	33_49	 	, esse ea quae rerum simulacra uocamus; </line><line> Quae, quasi membranae summo de corpore rerum </line><line> Dereptae, uolitant ultroque citroque per auras, </line><line> Atque eadem nobis uigilantibus obuia mentis </line><line> Terrificant atque in somnis, cum saepe figuras </line><line> Contuimur miras simulacraque luce carentum, </line><line> Quae nos horrifice languentis saepe sopore </line><line> Excierunt, ne forte animas Acherunte reamur </line><line> Effugere aut umbras inter uiuos uolitare </line><line> Neue aliquid nostri post mortem posse relinqui, </line><line> Cum corpus simul atque animi natura perempta </line><line> In sua discessum dederint primordia quaeque. </line><line> Dico igitur rerum effigias tenuisque figuras </line><line> Mittier ab rebus summo de cortice eorum; </line><line> Id licet hinc quamuis hebeti cognoscere corde. </line><line> Sed quoniam docui cunctarum exordia rerum </line><line> Qualia sint et quam uariis distantia formis </line><line> Sponte sua uolitent aeterno percita motu, </line><line> Quoque modo possit res ex his quaeque creari, </line><line> Nunc agere incipiam tibi, quod uementer ad has res </line><line> Attinet, esse ea quae rerum simulacra uocamus, </line><line> Quae quasi membranae uel cortex nominitandast, </line><line> Quod speciem ac formam similem gerit eius imago </line><line> Cuiuscumque cluet de corpore fusa uagari. </line><line> Principio quoniam mittunt in rebus apertis </line><line> Corpora res multae, partim diffusa solute, </line><line> Robora ceu fumum mittunt ignesque uaporem, </line><line> Et partim contexta	819:824	0:1602
licet	VB	[-100,0]	1	33_50	 	, et eam suspiciendam admirandamque hominum generi pulchritudo mundi ordoque rerum caelestium cogit confiteri. Quam ob rem, ut religio propaganda etiam est quae est iuncta cum cognitione naturae, sic superstitionis stirpes omnes eligendae. Instat enim et urget et, quo te cumque verteris, persequitur, sive tu vatem sive tu omen audieris, sive immolaris sive avem adspexeris, si Chaldaeum, si haruspicem videris, si fulserit, si tonuerit, si tactum aliquid erit de caelo, si ostenti simile natum factumve quippiam; quorum necesse est plerumque aliquid eveniat, ut numquam liceat quieta mente consistere. Perfugium videtur omnium laborum et sollicitudinum esse somnus. At ex eo ipso plurumae curae metusque nascuntur; qui quidem ipsi per se minus valerent et magis contemnerentur, nisi somniorum patrocinium philosophi suscepissent, nec ii quidem contemptissimi, sed in primis acuti et consequentia et repugnantia videntes, qui prope iam absoluti et perfecti putantur. Quorum licentiae nisi Carneades restitisset, haud scio an soli iam philosophi iudicarentur. Cum quibus omnis fere nobis disceptatio contentioque est, non quod eos maxume contemnamus, sed quod videntur acutissime sententias suas prudentissimeque defendere.	572:578	0:1224
licet	VB	[-100,0]	1	33_51	 	, et ex ceteris generibus gentes universae in civitatem sunt receptae, ut Sabinorum, Volscorum, Hernicorum; quibus ex civitatibus nec coacti essent civitate mutari, si qui noluissent, nec, si qui essent civitatem nostram beneficio populi Romani consecuti, violatum foedus eorum videretur. </section><section> Etenim quaedam foedera exstant, ut Cenomanorum, Insubrium, Helvetiorum, Iapydum, non nullorum item ex Gallia barbarorum, quorum in foederibus exceptum est ne quis eorum a nobis civis recipiatur. Quod si exceptio facit ne liceat, ubi; non sit exceptum, ibi; necesse est licere. Ubi est igitur; in; foedere Gaditano, ne quem populus Romanus Gaditanum recipiat civitate? Nusquam. Ac sicubi esset, lex id Gellia et Cornelia, quae definite potestatem Pompeio civitatem donandi dederat, sustulisset.'' Exceptum,'' inquit,'' est foedus, Si quid sacrosanctum est.'' Ignosco tibi, si neque Poenorum iura calles( reliqueras enim civitatem tuam) neque nostras potuisti leges inspicere; ipsae enim te a cognitione sua iudicio publico reppulerunt. Quid fuit in rogatione ea quae de Pompeio a Gellio et a Lentulo consulibus	578:584	0:1119
licet	VB	[-100,0]	1	33_52	 	, et hunc praesentem Cn. Pompeium, quem procul ab illorum moenibus acre et magnum bellum gerentem commeatu pecuniaque iuverunt, et hoc tempore ipsum populum Romanum, quem in caritate annonae, ut saepe ante fecerant, frumento suppeditato levarunt, se hoc ius esse velle, ut sibi et liberis, si qui eximia virtute fuerit, sit in nostris castris, sit in imperatorum praetoriis, sit denique inter signa atque in acie locus, sit his gradibus ascensus etiam ad civitatem. Quod si Afris, si Sardis, si Hispanis agris stipendioque multatis virtute adipisci licet civitatem, Gaditanis autem officiis vetustate fide periculis foedere coniunctis hoc idem non licebit, non foedus sibi nobiscum; ictum; sed iniquissimas leges impositas a nobis esse arbitrabuntur. Atque hanc, iudices, non a me fingi orationem, sed me dicere quae Gaditani iudicarint res ipsa declarat. Hospitium multis annis ante hoc tempus cum L. Cornelio Gaditanos fecisse publice dico. Proferam tesseram; legatos excito; laudatores ad hoc iudicium, summos homines ac nobilissimos, deprecatores huius periculi missos videtis; re denique multo ante Gadibus inaudita, fore ut huic ab illo	549:554	0:1143
licet	VB	[-300,0]	1	33_53	 	, et mihi. </line><line> Non. Immo hercle. Immo mihi hercle. Hic uincet, tu uiues miser. </line><line> Percide os tu illi odio. Age, ecquid fit? caue obiexis manum. </line><line> Compressan palma an porrecta ferio? Age ut uis. em tibi! </line><line> Quid tibi istunc tactio est? Quia Iuppiter iussit meus. </line><line> Feri malam, ut ille, rusum. Perii! pugnis caedor, Iuppiter. </line><line> Quid tibi tactio hunc fuit? Quia iussit haec Iuno mea. </line><line> Patiundum est, siquidem me uiuo mea uxor imperium exhibet. </line><line> Tam huic loqui licere oportet quam isti. Qur omen mihi </line><line> uituperat? Malo, Chaline, tibi cauendum censeo. </line><line> Temperi, postquam oppugnatum est os. Age, uxor, nunciam </line><line> sorti. Vos aduortite animum. Prae metu ubi sim nescio. </line><line> Perii! Cor lienosum, opinor, habeo, iam dudum salit, </line><line> de labore pectus tundit. Teneo sortem. Ecfer foras. </line><line> Iamne mortuos? Ostende. Mea haec est. Mala crux east quidem. </line><line> Victus es, Chaline. Quom nos di iuuere, Olympio, </line><line> gaudeo. Pietate factum est mea atque maiorum meum	551:557	0:1127
licet	VB	[-100,0]	1	33_54	 	, et sinceram eius fidem aequali tenore egregiamque operam in eo bello fuisse. </section><section> Dum bellum in Macedonia geritur, legati Transalpini ab regulo Gallorum- Balanus ipsius traditur nomen; gentis ex qua fuerit, non traditur- Romam venerunt pollicentes ad Macedonicum bellum auxilia. gratiae ab senatu actae muneraque missa, torquis aureus duo pondo et paterae aureae quattuor pondo, equus phaleratus armaque equestria. secundum Gallos Pamphylii legati coronam auream ex viginti milibus Philippeorum factam in curiam intulerunt, petentibusque iis, ut id donum in cella Iovis optimi maximi ponere et sacrificare in Capitolio liceret, permissum; benigneque amicitiam renovare volentibus legatis responsum et binum milium aeris singulis missum munus. tum ab rege Prusia et paulo post ab Rhodiis de eadem; re; longe aliter disserentes legati auditi sunt. utraque legatio de pace reconcilianda cum rege Perseo egit. Prusiae preces magis quam postulatio fuere, profitentis et ad id tempus se cum Romanis stetisse et, quoad bellum foret, staturum; ceterum cum ad se a Perseo legati venissent de finiendo cum Romanis bello, eis pollicitum deprecatorem apud senatum futurum; petere, si possent inducere in animum	636:643	0:1216
licet	VB	[-300,0]	1	33_55	 	, fac quam plurumum </line><line> illis relinquas, gloriam tu istam optine. </line><line> Mea, quae praeter spem euenere, utantur sine. </line><line> De summa nil decedet: quod hinc accesserit </line><line> id de lucro putato esse omne. Haec si uoles </line><line> in animo uere cogitare, Demea, </line><line> et mihi et tibi et illis dempseris molestiam. </line><line> Mitto rem: consuetudinem amborum Mane: </line><line> scio; istuc ibam. Multa in homine, Demea, </line><line> signa insunt ex quibu coniectura facile fit, </line><line> duo quom idem faciunt saepe, ut possis dicere </line>  <line> " hoc licet inpune facere huic, illi non licet ", </line><line> non quo dissimili res sit sed quo is qui facit. </line><line> Quae ego inesse illis uideo, ut confidam fore </line><line> ita ut uolumu. Video sapere intellegere, in loco </line><line> uereri, inter se amare: scire est liberum </line><line> ingenium atque animum: quouis illos tu die </line><line> redducas. At enim metuas ne ab re sint tamen </line><line> omissiores paullo. O noster Demea, </line><line> ad omnia alia aetate sapimus rectius </line><line> solum unum hoc uitium adfert senectus hominibus: </line><line> adtentiores sumus ad rem omnes quam sat est: </line><line> quod illos sat aetas acuet. Ne nimium modo </line><line> bonae tuae	641:646	0:1311
licet	VB	[-100,0]	1	33_56	 	, ferox iuvenis qua nobilitate gentis, qua corporis magnitudine et viribus. Ad ea munera data a dis et ipse addiderat multa belli decora facundiamque in foro, ut nemo, non lingua, non manu promptior in civitate haberetur. Hic cum in medio patrum agmine constitisset, eminens inter alios, velut omnes dictaturas consulatusque gerens in voce ac viribus suis, unus impetus tribunicios popularesque procellas sustinebat. Hoc duce saepe pulsi foro tribuni, fusa ac fugata plebes est; qui obvius fuerat, mulcatus nudatusque abibat, ut satis appareret, si sic agi liceret, victam legem esse. Tum prope iam perculsis aliis tribunis A. Verginius, ex collegio unus, Caesoni capitis diem dicit. Atrox ingenium accenderat eo facto magis quam conterruerat; eo acrius obstare legi, agitare plebem, tribunos velut iusto persequi bello. Accusator pati reum ruere invidiaeque flammam ac materiam criminibus suis suggerere; legem interim non tam ad spem perferendi quam ad lacessendam Caesonis temeritatem ferre. Ibi multa saepe ab iuventute inconsulte dicta factaque in unius Caesonis suspectum incidunt ingenium. Tamen legi resistebat. Et A. Verginius identidem plebi:'' Ecquid sentitis	557:564	0:1171
licet	VB	[-100,0]	1	33_57	 	, finge metus. </line><line> cum melius foribus possis, admitte fenestra </line><line> inque tuo vultu signa timentis habe. </line><line> callida prosiliat dicatque ancilla; perimus!; </line><line> tu iuvenem trepidum quolibet abde loco. </line><line> admiscenda tamen Venus est secura timori, </line><line> ne tanti noctes non putet esse tuas. </line><line> qua vafer eludi possit ratione maritus </line><line> quaque vigil custos, praeteriturus eram. </line><line> nupta virum timeat, rata sit custodia nuptae; </line><line> hoc decet, hoc leges iusque pudorque iubent. </line><line> te quoque servari, modo quam vindicta redemit, </line><line> quis ferat? ut fallas, ad mea sacra veni. </line><line> tot licet observent, adsit modo certa voluntas, </line><line> quot fuerant Argo lumina, Va dabis. </line><line> scilicet obstabit custos ne scribere possis, </line><line> sumendae detur cum tibi tempus aquae; </line><line> conscia cum possit scriptas portare tabellas, </line><line> quas tegat in tepido fascia lata sinu. </line><line> cum possit sura chartas celare ligatas, </line><line> et vincto blandas sub pede ferre notas! </line><line> caverit haec custos, pro charta conscia tergum </line><line> praebeat, inque suo corpore Va ferat. </line><line> tuta quoque est fallitque oculos e lacte recenti </line><line> littera( carbonis pulvere tange, leges), </line><line> fallet et umiduli quae fiet acumine lini, </line>	707:712	0:1428
licet	VB	[-100,0]	1	33_58	 	, frumento auxiliisque, tandem suis hilaratis annonaque levata sollicitudinem deponit, legiones equitesque ex navibus egressos iubet ex languore nauseaque reficere, dimissos in castella munitionesque disponit. Quibus rebus Scipio quique cum eo essent comites mirari et requirere: C. Caesarem qui ultro consuesset bellum inferre ac lacessere proelio, subito commutatum non sine magno consilio suspicabantur. Itaque ex eius patientia in magnum timorem coniecti ex Gaetulis duos quos arbitrabantur suis rebus amicissimos, magnis praemiis pollicitationibusque propositis pro perfugis speculandi gratia in castra Caesaris mittunt. Qui simul ad eum sunt deducti, petierunt ut sibi liceret vera sine periculo proloqui. Potestate facta'' saepenumero'' inquiunt'' imperator, complures Gaetuli qui sumus clientes C. Marii et propemodum omnes cives Romani, qui sunt in legione IIII et VI, ad te voluimus in tuaque praesidia confugere. Sed custodiis equitum Numidarum quo id sine periculo minus faceremus impediebamur. Nunc data facultate pro speculatoribus missi ab Scipione ad te cupidissime venimus ut perspiceremus, numquae fossae aut insidiae elephantis ante castra portasque valli factae essent, simulque consilia vestra contra easdem bestias comparationemque pugnae cognosceremus atque eis renuntiaremus.'' qui collaudati a Caesare	675:682	0:1327
licet	VB	[-100,0]	1	33_59	 	, geometriae munus tuebatur Vis praecipiens discentibus, unde quo quamque lineam scriberent. Asclepiadem ferunt, non ignobilem Eretricum philosophum, cum quidam quaereret, quid ei caecitas attulisset, respondisse, puero ut uno esset comitatior. Ut enim vel summa paupertas tolerabilis sit, si liceat quod quibusdam Graecis cotidie, sic caecitas. ferri facile possit, si non desint subsidia valetudinum. Democritus luminibus amissis alba scilicet discernere et atra non poterat, at vero bona mala, aequa iniqua, honesta turpia, utilia inutilia, magna parva poterat, et sine varietate colorum licebat vivere beate, sine notione rerum non licebat. Atque hic vir impediri etiam animi aciem aspectu oculorum arbitrabatur, et cum alii saepe, quod ante pedes esset, non viderent, ille; in; infinitatem omnem peregrinabatur, ut nulla in extremitate consisteret. Traditum est etiam Homerum caecum fuisse; at eius picturam, non po; sin videmus: quae regio, quae ora, qui locus Graeciae, quae species formaque pugnae, quae acies, quod remigium qui motus hominum, qui ferarum non ita expictus est, ut, quae ipse non	591:598	0:1104
licet	VB	[1100,1300]	2	33_2	 	- esse: ubi vel quomodo videbitur, quod sit, nisi in coaptatione ad illud, quod supportat ipsam ne fluat in non- esse et in conspectione, quod hoc supportatur ab illo? Hoc est igitur, ut videtur, alicui creaturae esse, quod ab aeterno Verbo supportari. De quo Verbo dicit Paulus:; portansque omnia Vo virtutis suae.; Nec scitur vere aliquid creatum esse, nisi in mente videatur ab aeterno Verbo supportari. Et ita in omni esse, quod est adhaerere esse primo videtur aliquo modo esse primum, licet etiam nesciat videns se videre esse primum, nec videtur esse posterius, nisi in comparatione eius ad esse primum, quod supportat illud.-- Diximus autem supra, quod oculus mentis sanus videns primam et supremam lucem in se in ea etiam omnia cetera videret claritus, quam contuens eadem in seipsis.-- Quod forte alicui non videtur, ut res in suo exemplari clarius, quam in se videri possit. Sed cum duplex sit rei cognitio, una in se, altera in exemplari vel similitudine sua, cum similitudo vel exemplar lucidioris	491:496	0:1011
licet	VB	[1900,2000]	2	33_3	 	- publico.; Ne instituantur, sine Capituli consensu, in ecclesia cathedrali aut collegiali.; In ecclesiis vel oratoriis religiosarum Ordinarius loci permittere potest erectionem associationis mulierum tantum, aut piae unionis quae nonnisi precationibus incumbat et gratiarum dumtaxat spiritualium communicatione gaudeat. Can.; Religiosi cum confraternitatibus piisve unionibus a se erectis possunt et debent communicare omnes et solas gratias spirituales, quae in facultatibus a Sede Apostolica receptis specifice et nominatim communicabiles declarentur, eaeque in actu erectionis manifestandae sunt singulis, servato praescripto can.; Confraternitatibus, ab iisdem erectis, non licet vestem propriam seu insignia, quae in publicis processionibus aliisque sacris functionibus deferenda sunt, assumere sine speciali Ordinarii loci licentia. Can. Confraternitas proprium habitum vel insignia, sine licentia Ordinarii loci, ne dimittat neve immutet. Can.; Comitiis confraternitatum, etsi in regularium ecclesiis et oratoriis celebrandis, per se vel per delegatum praeesse sine iure tamen suffragii, dignos et idoneos officiales et ministros electos confirmare, indignos vel non idoneos respuere aut removere, statuta aliasve ordinationes, nisi a Sede Apostolica approbatae fuerint, corrigere et approbare, pertinet ad loci	679:684	0:1320
licet	VB	[1100,1300]	2	33_4	 	--- Cum autem transierunt situm naturalem, diameter longitudinalis extenditur et transversales contrahuntur, donec perveniant ad terminum motus sui localis; eruntque tunc diametri transversales in termino suae diminutionis et longitudinales in termino suae majorationis. Deinde, cum redierit, erit extensio et contractio diametrorum via conversa. Hanc autem extensionem et contractionem ingredientem profunditatem materiae et praecipue id, quod est aereum subtile in corpore, sonativum esse intelligo. Cumque inter quoslibet motus contrarios sit quies media, necesse est, sonum quantumcumque parvum audibilem non esse continuum, sed interruptum et numerosum, licet hoc non percipiatur. Cum itaque eisdem proportionibus humanae vocis et gesticulationibus humani corporis modulatio temperetur, quibus soni et motus corporum reliquorum, speculationi musicae subjacet non solum harmonia humanae vocis et gesticulationis, sed etiam instrumentorum et eorum, quorum delectatio in motu sive in sono consistit et cum his harmonia coelestium sive noncoelestium.-- Et cum a motibus coelestibus sit concordantia temporum et compositio et harmonia mundi inferioris et rerum omnium compositarum ex quatuor elementis necesseque sit harmoniam efficientium in effectis reperire et extendit se speculatio musicae, ut proportiones temporum et elementorum mundi inferioris	659:664	0:1353
licet	VB	[1000,1200]	2	33_5	 	------------------------------------------------------------------- </section><section> Quid est etiam quod in sequentibus Dominus ait: Neque per caput tuum iurabis: quia non potes unum capillum album facere aut nigrum tanquam si hoc facere posset, iurare per caput liceret? SOLUTIO Replicanda sunt, quae in proximo sunt praemissa, ut ex illis, et de hoc facilius iudicemus. Dico, inquit, uobis, non iurare omnino: neque per caelum, quia thronus Dei est: neque per terram, quia scabellum est pedum eius: neque per Hierosolymam, quia ciuitas magni regis est; neque per caput tuum, quia non potes unum capillum album facere aut nigrum. Quatuor itaque sunt, caelum scilicet, terra, Hierosolyma, caput nostrum, per quae iurare prohibemur: quia haec maxime in iuramento ponimus	266:273	0:773
licet	VB	[1900,2000]	2	33_6	 	-; Rector ecclesiae nominatur ab Episcopo eparchiali salvo iure Superioris maioris instituti religiosi vel societatis vitae communis ad instar religiosorum presbyterum idoneum sui instituti vel societatis ad nominationem proponendi.; Etsi ecclesia pertinet ad aliquod institutum vitae consecratae clericale iuris pontificii vel patriarchalis, Episcopo eparchiali competit rectorem ecclesiae a Superiore propositum nominare.; Si ecclesia coniuncta est cum seminario aliove collegio, quod a presbyteris regitur, rector seminarii vel collegii est simul rector ecclesiae, nisi aliud Episcopus eparchialis statuit. Can.-; In ecclesia sibi commissa rectori ecclesiae functiones paroeciales peragere non licet nisi consentiente aut, si res fert, delegante parocho et firmo can.,;; Rector ecclesiae potest ibidem Divinam Liturgiam et laudes divinas celebrare salvis legitimis fundationis statutis atque, dummodo haec de iudicio Hierarchae loci nullo modo ministerio paroeciali praeiudicium afferant. Can.- Hierarcha loci, si id opportunum censet, potest rectori ecclesiae praecipere, ut determinatas in ecclesia sibi commissa celebret functiones sacras, etiam paroeciales, necnon ut ecclesia pateat certis christifidelium coetibus. Can.- Sine rectoris ecclesiae vel auctoritatis superioris licentia saltem praesumpta nemini licet in ecclesia Divinam	697:702	0:1342
licet	VB	[0,100]	2	33_7	 	, </line>  <line> ; his mihi pro donis, hominum mitissime custos, </line><line> si merui, longa dominum renovare iuventa </line><line> atque orbi servare velis! hoc sidera mecum, </line><line> hoc undae terraeque rogant. eat, oro, per annos </line><line> Iliacos Pyliosque simul, propriosque penates </line><line> gaudeat et se cum Tarpeia senescere templa.;, </line><line> sic ait et motas miratur Pergamos aras. </section></line><line><section> Quid mihi maesta die, sociis quid noctibus, uxor, </line><line> anxia pervigili ducis suspiria cura? </line><line> non metuo ne laesa fides aut pectore in isto </line><line> alter amor; nullis in te datur ire sagittis </line>  <line> ( audiat infesto licet hoc Rhamnusia vultu), </line><line> non datur. et si egomet patrio de litore raptus </line><line> quattuor emeritis per bella, per aequora lustris </line><line> errarem, tu mille procos intacta fugares, </line><line> non intersectas commenta retexere telas, </line><line> sed sine fraude palam, thalamosque armata negasses., </line><line> dic tamen, unde alta mihi fronte et nubila vultus? </line><line> anne quod Euboicos fessus remeare penates </line><line> auguror et patria senium componere terra? </line><line> cur hoc triste tibi? certe lascivia corde </line><line> nulla nec aut rapidi mulcent te proelia Circi, </line><line> aut intrat sensus clamosi turba theatri; </line><line> sed probitas et opaca quies	698:703	0:1420
licet	VB	[200,300]	2	33_8	 	, </line>  <line> '' Phaselus ille quem uidetis, hospites, Sabinus''. </line><line> Quadratus ut sit, parte ab ima claudicat: </line><line> Erit quadratus reddita nouissima: </line>  <line> '' Phaselus ille quem uidetis, hospites, Sabinus est''. </section></line>  <line><section> '' Phaselus ergo quem uidetis, hospites, Sabinus'', </line><line> Aeque est et ipse syllabarum quindecim, </line><line> Vt ille prima parte qui multatus est, </line><line> Sed iambicus manebit, unde et natus est. </line><line> Illic enim, quia prima pars ex cretico </section></line><line><section> Gignit trochaeum, transit in trochaicum; </line><line> Hic ex iambis natus ad finem quoque </line><line> Manebit idem. ueniat externus licet </line><line> Pes antibacchus, non erit dispar tamen: </line><line> Namque est iambus tertiam longam trahens. </section></line><line><section> Sic ergo uersus ex iambis prosatus </line><line> Suis iambis iungit inde septimum, </line><line> Et hunc, ut illum, terminabit semipes, </line><line> Vel quia est trimetrus, antibaccho desinet. </line><line> Frequens in usu est tale metrum comicis uetustis, </section></line><line><section> Atella uel quis fabulis actus dedit petulcos, </line><line> Quia fine molli labile atque deserens uigorem </line><line> Sonum ministrat congruentem motibus iocosis. </line><line> Claudum trimetrum fecit aliter Hipponax, </line><line> Ad hunc modum, quo claudicant et hi uersus: </section></line><line><section> Idcirco graece nuncupatus est GREEK_WORD. </line><line> Hic non iambum reddidit	715:720	0:1546
licet	VB	[0,300]	2	33_9	 	, </line><line> Aliquando narra quod uelimus audire. </section></line><line><section> Tibur in Herculeum migrauit nigra Lycoris, </line><line> Omnia dum fieri candida credit ibi. </section></line><line><section> Dum petit a Baulis mater Caerellia Baias, </line><line> Occidit insani crimine mersa freti. </line><line> Gloria quanta perit uobis! haec monstra Neroni </line><line> Nec iussae quondam praestiteratis, aquae. </section></line><line><section> Iuli iugera pauca Martialis </line><line> Hortis Hesperidum beatiora </line><line> Longo Ianiculi iugo recumbunt: </line><line> Lati collibus eminent recessus </line><line> Et planus modico tumore uertex </line><line> Caelo perfruitur sereniore </line><line> Et curuas nebula tegente ualles </line><line> Solus luce nitet peculiari: </line><line> Puris leniter admouentur astris </line><line> Celsae culmina delicata uillae. </line><line> Hinc septem dominos uidere montis </line><line> Et totam licet aestimare Romam, </line><line> Albanos quoque Tusculosque colles </line><line> Et quodcumque iacet sub urbe frigus, </line><line> Fidenas ueteres breuesque Rubras, </line><line> Et quod uirgineo cruore gaudet </line><line> Annae pomiferum nemus Perennae. </line><line> Illinc Flaminiae Salariaeque </line><line> Gestator patet essedo tacente, </line><line> Ne blando rota sit molesta somno, </line><line> Quem nec rumpere nauticum celeuma </line><line> Nec clamor ualet helciariorum, </line><line> Cum sit tam prope Muluius sacrumque </line><line> Lapsae per Tiberim uolent carinae. </line><line> Hoc rus, seu potius domus uocanda est, </line><line> Commendat dominus: tuam putabis, </line><line> Tam non inuida tamque liberalis, </line><line> Tam comi patet hospitalitate: </line><line> Credas Alcinoi pios Penates </line><line> Aut facti modo diuitis	950:955	0:1809
licet	VB	[0,100]	2	33_10	 	, </line><line> artius obiecto Borean Eurumque Notumque, </line><line> monte premat: soli Zephyro sit copia caeli, </line><line> solus agat puppes summasque supernatet undas </line><line> assiduus pelago; donec tua turbine nullo </line><line> laeta Paraetoniis adsignet carbasa ripis.; </line><line> Audimur. vocat ipse ratem nautasque morantes, </line><line> increpat. ecce meum timido iam frigore pectus </line><line> labitur et nequeo, quamvis movet ominis horror, </line><line> claudere suspensos oculorum in margine fletus. </line><line> iamque ratem terris divisit fune soluto </line><line> navita et angustum deiecit in aequora pontem., </line><line> saevus et e puppi longo clamore magister </line><line> dissipat amplexus atque oscula fida revellit, </line><line> nec longum cara licet in cervice morari. </line><line> attamen in terras e plebe novissimus omni </line><line> ibo, nec egrediar nisi iam currente carina., </line><line> Quis rude et abscissum miseris animantibus aequor </line><line> fecit iter, solidaeque pios telluris alumnos </line><line> expulit in fluctus pelagoque immisit hianti, </line><line> audax ingenii? nec enim temeraria virtus </line><line> illa magis, summae gelidum quae Pelion Ossae, </line><line> iunxit anhelantemque iugis bis pressit Olympum. </line><line> usque adeone parum lentas transire paludes </line><line> stagnaque et angustos summittere pontibus amnes? </line><line> imus in abruptum gentilesque undique terras </line><line> fugimus exigua clausi trabe et aere nudo., </line><line> inde furor ventis indignataeque procellae </line><line> et caeli	789:794	0:1602
licet	VB	[0,300]	2	33_11	 	, </line><line> at mihi nulla satis nuda puella iacet. </line><line> basia me capiunt blandas imitata columbas: </line><line> tu mihi das auiae qualia mane soles. </line><line> nec motu dignaris opus nec uoce iuuare </line><line> nec digitis, tamquam tura merumque pares: </line><line> masturbabantur Phrygii post ostia serui, </line><line> Hectoreo quotiens sederat uxor equo, </line><line> et quamuis Ithaco stertente pudica solebat </line><line> illic Penelope semper habere manum. </line><line> pedicare negas: dabat hoc Cornelia Graccho, </line><line> Iulia Pompeio, Porcia, Brute, tibi; </line><line> dulcia Dardanio nondum miscente ministro </line><line> pocula Iuno fuit pro Ganymede Ioui. </line><line> si te delectat grauitas, Lucretia toto </line><line> sis licet usque die, Laida nocte uolo. </section></line><line><section> Mittebas libram, quadrantem, Garrice, mittis. </line><line> saltem semissem, Garrice, solue mihi. </section></line><line><section> Uibi Maxime, si uacas hauere, </line><line> hoc tantum lege: namque et occupatus </line><line> et non es nimium laboriosus. </line><line> transis hos quoque quattuor? sapisti. </section></line><line><section> Explicitum nobis usque ad sua cornua librum </line><line> et quasi perlectum, Septiciane, refers. </line><line> omnia legisti. credo, scio, gaudeo, uerum est. </line><line> perlegi libros sic ego quinque tuos. </section></line><line><section> Quamuis tam longo possis satur esse libello, </line><line> lector, adhuc a me disticha pauca	769:774	0:1513
