lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
adsumo	VB	[-100,0]	1	28_42	 	Amynandro in Aetolia litteris suorum, indicantium statum Athamaniae, spes recuperandi regni facta est. Remissique ab eo nuntiant principibus Argitheam- id enim caput Athamaniae erat--, si popularium animos satis perspectos haberet, impetrato ab Aetolis auxilio in Athamaniam se venturum. Non diffidere sibi facile conventurum cum delectis, quod consilium est gentis, et Nicandro praetore. Quos ubi ad omnia paratos esse vidit, certiores suos inde facit, quo die cum exercitu Athamaniam ingressurus esset. Quattuor primo fuerunt coniurati adversus Macedonum praesidium. Hi senos sibi adiutores ad rem gerendam adsumpserunt; dein paucitate parum freti, quae celandae rei quam agendae aptior erat, parem priori numerum adiecerunt. Ita duo et quinquaginta facti quadrifariam se diviserunt; pars una Heracleam, altera Tetraphyliam petit, ubi custodia regiae pecuniae esse solita erat, tertia Theudoriam, quarta Argitheam. Ita inter omnis convenit, ut primo quieti, velut ad privatam rem agendam venissent, in foro obversarentur; die certa multitudinem omnem convocarent ad praesidia Macedonum arcibus expellenda. Ubi ea dies advenit, et Amynander cum mille Aetolis in finibus erat, ex composito quattuor simul locis	609:621	0:1211
adsumo	VB	[-100,0]	1	28_43	 	anseres querquedulae anates. Sic alterum genus illud venaticum duas habet diversas species, unam, in qua est aper caprea lepus; altera item extra villam quae sunt, ut apes cochleae glires. Tertii generis aquatilis item species duae, partim quod habent pisces in aqua dulci, partim quod in marina. De his sex partibus ad ista tria genera item tria genera artificum paranda, aucupes venatores piscatores, aut ab iis emenda quae tuorum servorum diligentia tuearis in fetura ad partus et nata nutricere saginesque, in macellum ut perveniant. Neque non etiam quaedam adsumenda in villam sine retibus aucupis venatoris piscatoris, ut glires cochleas gallinas. Earum rerum cultura instituta prima ea quae in villa habetur; non enim solum augures Romani ad auspicia primum pararunt pullos, sed etiam patres familiae rure. Secunda, quae macerie ad villam venationis causa cluduntur et propter alvaria; apes enim subter subgrundas ad initio villatico usae tecto. Tertiae piscinae dulces fieri coeptae et e fluminibus captos recepere ad se pisces. Omnibus tribus his generibus sunt bini gradus; superiores, quos frugalitas antique, inferiores, quos luxuria posterior adiecit. Primus	562:571	0:1172
adsumo	VB	[-100,0]	1	28_44	 	ante, tum maxime Sagunto excisa. Nam si verborum disceptationis res esset, quid foedus Hasdrubalis cum Lutati priore foedere, quod mutatum est, comparandum erat, cum in Lutati foedere diserte additum esset ita id ratum fore si populus censuisset, in Hasdrubalis foedere nec exceptum tale quicquam fuerit et tot annorum silentio ita vivo eo comprobatum sit foedus ut ne mortuo quidem auctore quicquam mutaretur? Quamquam, etsi priore foedere staretur, satis cautum erat Saguntinis sociis utrorumque exceptis; nam neque additum erat; iis qui tunc essent; nec; ne qui postea adsumerentur ;. Et cum adsumere novos liceret socios, quis aequum censeret aut ob nulla quemquam merita in amicitiam recipi aut receptos in fidem non defendi, tantum ne Carthaginiensium socii aut sollicitarentur ad defectionem aut sua sponte desciscentes reciperentur? Legati Romani ab Carthagine, sicut iis Romae imperatum erat, in Hispaniam ut adirent civitates ut in societatem perlicerent aut averterent a Poenis traiecerunt. Ad Bargusios primum venerunt, a quibus benigne excepti, quia taedebat imperii Punici, multos trans Hiberum populos ad cupidinem novae fortunae erexerunt. Inde est ventum ad Volcianos, quorum celebre	572:584	0:1201
adsumo	VB	[-100,0]	1	28_45	 	cum praesertim genus ipsum accusationis et nomen; et; eius modi praemium quod nemo adsequi posset nisi ex senatoris calamitate neque senatori neque bono cuiquam nimis iucundum esse posset, dubitandum fuit quin, quo in genere iudicum praemia rata essent, in eodem iudicia imperatorum valerent? Num fundos igitur factos populos Latinos arbitramur aut Serviliae legi aut ceteris quibus Latinis hominibus erat propositum aliqua ex re praemium civitatis? Cognoscite nunc iudicium senatus, quod semper iudicio est populi comprobatum. Sacra Cereris, iudices, summa maiores nostri religione confici caerimoniaque voluerunt; quae cum essent adsumpta de Graecia, et per Graecas curata sunt semper sacerdotes et Graeca omnino nominata. Sed cum illam quae Graecum illud sacrum monstraret et faceret ex Graecia deligerent, tamen sacra pro civibus civem facere voluerunt, ut deos immortalis scientia peregrina et externa, mente domestica et civili precaretur. Has sacerdotes video fere aut Neapolitanas aut Veliensis fuisse, foederatarum sine dubio civitatum. Mitto vetera; proxime dico ante civitatem Veliensibus datam de senatus sententia C. Valerium Flaccum, praetorem urbanum, nominatim ad populum de Calliphana Veliense, ut ea civis Romana esset, tulisse.	632:640	0:1247
adsumo	VB	[-100,0]	1	28_46	 	demissis salutationem more militari faciunt. Quibus miseris ea res parvo praesidio fuit. Namque milites veterani ira et dolore incensi non modo ut parcerent hosti non poterant adduci sed etiam ex suo exercitu inlustres urbanos quos auctores appellabant, compluris aut vulnerarunt aut interfecerunt; in quo numero fuit Tullius Rufus quaestorius qui pilo traiectus consulto a milite interiit; item Pompeius Rufus brachium gladio percussus, nisi celeriter ad Caesarem accucurrisset, interfectus esset. Quo facto complures equites Romani senatoresque perterriti ex proelio se receperunt, ne[ a] militibus qui ex tanta victoria licentiam sibi adsumpsissent immoderate peccandi impunitatis spe propter maximas res gestas, ipsi quoque interficerentur. Itaque ii omnes Scipionis milites cum fidem Caesaris implorarent, inspectante ipse Caesare et a militibus deprecante uti eis parcerent, ad unum sunt interfecti. Caesar trinis castris potitus occisisque hostium X milibus fugatisque compluribus se recepit L militibus amissis, paucis sauciis in castra, ac statim ex itinere ante oppidum Thapsum constitit elephantosque LXIIII ornatos armatosque cum turribus ornamentisque capit, captos ante oppidum instructos constituit. Id hoc consilio, si posset Vergilius quique cum eo obsidebantur, rei male gestae suorum indicio	638:651	0:1311
adsumo	VB	[-100,0]	1	28_47	 	dicamus. Iuridicialis constitutio est, cum factum convenit, sed iure an iniuria factum sit, quaeritur. Eius constitutionis partes duae sunt, quarum una absoluta, altera adsumptiva nominatur. Absoluta est, cum id ipsum, quod factum est, ut aliud nihil foris adsumatur, recte factum esse eam rem dicemus, eiusmodi: Mimus quidam nominatim Accium poetam conpellavit in scaena. Cum eo Accius iniuriarum agit. Hic nihil aliud defendit nisi licere nominari eum, cuius nomine scripta dentur agenda. Adsumptiva pars est, cum per se defensio infirma est, adsumpta extraria re conprobatur. Adsumptivae partes sunt quattuor: concessio, remotio criminis, translatio criminis, conparatio. Concessio est, cum reus postulat ignosci. Ea dividitur in purgationem et deprecationem. Purgatio est, cum consulto negat se reus fecisse. Ea dividitur in inprudentiam, fortunam, necessitatem: fortunam, ut Caepio ad tribunum plebis de exercitus amissione; inprudentiam, ut ille, qui de eo servo, qui dominum occiderat, supplicium sumpsit, cui frater esset, antequam tabulas testamenti aperuit, cum is servus testamento manu missus esset; necessitudinem,	545:553	0:1128
adsumo	VB	[-100,0]	1	28_48	 	ea facultate, non tum, cum parere et ipsi gignere et proferre debent. Postremo in eo vim artificii consumant, ut ipsi ab aliis; potius eligendi, quam aliorum boni selectores existimentur. Contra ea, quae ab ils dicuntur, qui dicunt alienis exemplis uti oportere, satis est dictum. Nunc, quae separatim dici possint, consideremus. Dicimus igitur eos id, quod alienis utantur, peccare, cummagis etiam delinquere, quod a multis exempla sumant. Et de eo, quod postea diximus, antea videamus. Si concederem aliena oportere adsumere exempla, vincerem unius oportere, primum quod hoc contra nulla staret illorum ratio. Licet enim eligerent et probarent quemlibet, qui sibi in omnes res subpeditaret exempla, vel poetam vel oratorem, cuius auctoritate niterentur. Deinde interest magni eius, qui discere vult, utrum omnium omnia an omnia a nemine[ aliud alium] putet consequi posse. Si enim putabit posse omnia penes unum consistere, ipse quoque ad omnium nitetur facultatem. Si id desperarit, in paucis se exercebit; ipsis enim contentus erit, nec mirum, cum ipse praeceptor artis	518:526	0:1074
adsumo	VB	[-100,0]	1	28_49	 	eis, contra quos aut pro quibus dicat, cum aliqua statuendi potestate audiant, ad suum arbitrium movere possit, illum de toto illo genere reliquarum orationum non plus quaesiturum esse, quid dicat, quam Polyclitum illum, cum Herculem fingebat, quem ad modum pellem aut hydram fingeret, etiam si haec numquam separatim facere didicisset.; Tum Catulus; praeclare mihi videris, Antoni, posuisse; inquit; ante oculos, quid discere oporteret eum, qui orator esset futurus, quid, etiam si non didicisset, ex eo, quod didicisset, adsumeret; deduxisti enim totum hominem in duo genera solum causarum, cetera innumerabilia exercitationi et similitudini reliquisti: sed videto ne in istis duobus generibus hydra tibi sit et pellis, Hercules autem et alia opera maiora in illis rebus, quas praetermittis, relinquantur; non enim mihi minus operis videtur de universis generibus rerum quam de singulorum causis ac multo etiam maius de natura deorum quam de hominum litibus dicere.;; Non est ita,; inquit Antonius;; dicam enim tibi, Catule, non tam doctus quam, id quod est maius,	523:532	0:1067
adsumo	VB	[-100,0]	1	28_50	 	eius periculo, suam vocat hereditatem lege agnationis. Hic certa lex in rem nulla adfertur, et tamen multae adferuntur, ex quibus ratiocinatio nascitur, quare potuerit aut non potuerit iure testamentum facere. Constitutio legitima ex ratiocinatione. Cuiusmodi partes essent legitimae constitutionis ostendimus: nunc de iuridiciali constitutione dicamus. Iuridicialis constitutio est, cum factum convenit, sed iure an iniuria factum sit, quaeritur. Eius constitutionis partes duae sunt, quarum una absoluta, altera adsumptiva nominatur. Absoluta est, cum id ipsum, quod factum est, ut aliud nihil foris adsumatur, recte factum esse eam rem dicemus, eiusmodi: Mimus quidam nominatim Accium poetam conpellavit in scaena. Cum eo Accius iniuriarum agit. Hic nihil aliud defendit nisi licere nominari eum, cuius nomine scripta dentur agenda. Adsumptiva pars est, cum per se defensio infirma est, adsumpta extraria re conprobatur. Adsumptivae partes sunt quattuor: concessio, remotio criminis, translatio criminis, conparatio. Concessio est, cum reus postulat ignosci. Ea dividitur in purgationem et deprecationem. Purgatio est, cum consulto negat se reus fecisse. Ea dividitur in inprudentiam	602:611	0:1187
adsumo	VB	[-100,0]	1	28_51	 	etiam legibus populorum, quibus in singulis civitatibus res publica continetur, eodem modo constitutum est, ut non liceat sui commodi causa nocere alteri. Hoc enim spectant leges, hoc volunt, incolumem esse civium coniunctionem; quam qui dirimunt, eos morte, exsilio, vinclis, damno coercent. Atque hoc multo magis efficit ipsa naturae ratio, quae est lex divina et humana; cui parere qui velit( omnes autem parebunt, qui secundum naturam volent vivere), numquam committet, ut alienum appetat, et id, quod alteri detraxerit, sibi adsumat. Etenim multo magis est secundum naturam excelsitas animi et magnitudo itemque comitas, iustitia, liberalitas quam voluptas, quam vita, quam divitiae; quae quidem contemnere et pro nihilo ducere comparantem cum utilitate communi magni animi et excelsi est.[ Detrahere autem de altero sui commodi causa magis est contra naturam quam mors, quam dolor, quam cetera generis eiusdem.] Itemque magis est secundum naturam, pro omnibus gentibus, si fieri possit, conservandis aut iuvandis, maximos labores molestiasque suscipere imitantem Herculem illum, quem hominum fama beneficiorum memor in concilio	530:537	0:1134
adsumo	VB	[-100,0]	1	28_52	 	excisa. Nam si verborum disceptationis res esset, quid foedus Hasdrubalis cum Lutati priore foedere, quod mutatum est, comparandum erat, cum in Lutati foedere diserte additum esset ita id ratum fore si populus censuisset, in Hasdrubalis foedere nec exceptum tale quicquam fuerit et tot annorum silentio ita vivo eo comprobatum sit foedus ut ne mortuo quidem auctore quicquam mutaretur? Quamquam, etsi priore foedere staretur, satis cautum erat Saguntinis sociis utrorumque exceptis; nam neque additum erat; iis qui tunc essent; nec; ne qui postea adsumerentur;. Et cum adsumere novos liceret socios, quis aequum censeret aut ob nulla quemquam merita in amicitiam recipi aut receptos in fidem non defendi, tantum ne Carthaginiensium socii aut sollicitarentur ad defectionem aut sua sponte desciscentes reciperentur? Legati Romani ab Carthagine, sicut iis Romae imperatum erat, in Hispaniam ut adirent civitates ut in societatem perlicerent aut averterent a Poenis traiecerunt. Ad Bargusios primum venerunt, a quibus benigne excepti, quia taedebat imperii Punici, multos trans Hiberum populos ad cupidinem novae fortunae erexerunt. Inde est ventum ad Volcianos, quorum celebre per Hispaniam responsum ceteros populos	569:577	0:1215
adsumo	VB	[-100,0]	1	28_53	 	familiaribus inpediti vix satis otium studio suppeditare possumus et id ipsum, quod datur otii, libentius in philosophia consumere consuevimus, tamem tua nos, Gai Herenni, voluntas commovit, ut de ratione dicendi conscriberemus, ne aut tua causa noluisse aut fugisse nos laborem putares. Et eo studiosius hoc negotium suscepimus, quod te non sine causa velle cognoscere rhetoricam intellegebamus: non enim in se parum fructus habet copia dicendi et commoditas orationis, si recta intellegentia et definita animi moderatione gubernetur. Quas ob res illa, quae Graeci scriptores inanis adrogantiae causa sibi adsumpserunt, reliquimus. Nam illi, ne parum multa scisse viderentur, ea conquisierunt, quae nihil adtinebant, ut ars difficilior cognitu putaretur, nos autem ea, quae videbantur ad rationem dicendi pertinere, sumpsimus. Non enim spe quaestus aut gloria commoti venimus ad scribendum, quemadmodum ceteri, sed ut industria nostra tuae morem geramus voluntati. Nunc, ne nimium longa sumatur oratio, de re dicere incipiemus,[ sed] si te unum illud monuerimus, artem sine adsiduitate dicendi non multum iuvare, ut intellegas hanc rationem praeceptionis ad exercitationem adcommodari oportere	607:619	0:1195
adsumo	VB	[-100,0]	1	28_54	 	fortunisque contenderis, cuius ex insidiis evaseris, hunc semper oderis. Sed cum agatur honos meus amplissimus, gloria rerum gestarum singularis, cum, quotiens quisque est in hoc scelere convictus, totiens renovetur memoria per me inventae salutis, ego sim tam demens, ego committam ut ea quae pro salute omnium gessi, casu magis et felicitate a me quam virtute et consilio gesta esse videantur? Quid ergo? hoc tibi sumis, dicet fortasse quispiam, ut, quia tu defendis, innocens iudicetur? Ego vero, iudices, non modo mihi nihil adsumo in quo quispiam repugnet sed etiam, si quid ab omnibus conceditur, id reddo ac remitto. Non in ea re publica versor, non eis temporibus caput meum obtuli pro patria periculis omnibus, non aut ita sunt exstincti quos vici aut ita grati quos servavi, ut ego mihi plus appetere coner quam quantum omnes inimici invidique patiantur. Grave esse videtur eum qui investigarit coniurationem, qui patefecerit, qui oppresserit, cui senatus singularibus verbis gratias egerit, cui uni togato supplicationem decreverit, dicere in iudicio: non defenderem, si coniurasset. Non	529:535	0:1099
