lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
senatus	NN	[-100,0]	1	24_20	 	, at carebo mala, et quam primum tetigero bene moratam et liberam civitatem, in ea conquiescam. O frustra, inquit, mihi suscepti labores! O spes fallaces et cogitationes inanes meae! Ego cum tribunus plebis re publica oppressa me senatui dedissem, quem exstinctum acceperam, equitibus Romanis, quorum vires erant debiles, bonis viris, qui omnem auctoritatem Clodianis armis abiecerant, mihi umquam bonorum praesidium defuturum putarem? ego cum te-- mecum enim saepissime loquitur-- patriae reddidissem, mihi putarem in patria non futurum locum? Ubi nunc senatus est, quem secuti sumus? ubi equites Romani illi[ illi], inquit, tui? ubi studia municipiorum? ubi Italiae voces? ubi denique tua illa, M. Tulli, quae plurimis fuit auxilio, vox atque defensio? mihine ea soli, qui pro te totiens morti me obtuli, nihil potest opitulari? Nec vero haec, iudices, ut ego nunc, flens, sed hoc eodem loquitur voltu quo videtis. Negat enim, negat ingratis civibus fecisse se quae fecerit; timidis et omnia circumspicientibus pericula non negat. Plebem et	554:561	0:1043
senatus	NN	[-100,0]	1	24_21	 	, aut in quorum manu essent, tradebant, ut ipsi in privato animadverterent in eas: si nemo erat idoneus supplicii exactor, in publico animadvertebatur. datum deinde consulibus negotium est, ut omnia Bacchanalia Romae primum, deinde per totam Italiam diruerent, extra quam si qua ibi vetusta ara aut signum consecratum esset. in reliquum deinde senatus consulto cautum est, ne qua Bacchanalia Romae neve in Italia essent. si quis tale sacrum sollemne et necessarium duceret, nec sine religione et piaculo se id omittere posse, apud praetorem urbanum profiteretur, praetor senatum consuleret. si ei permissum esset, cum in senatu centum non minus essent, ita id sacrum faceret, dum ne plus quinque sacrificio interessent, neu qua pecunia communis neu quis magister sacrorum aut sacerdos esset. Aliud deinde huic coniunctum referente Q. Marcio consule senatus consultum factum est, ut de iis, quos pro indicibus consules habuissent, integra res ad senatum referretur, cum Sp. Postumius quaestionibus perfectis Romam redisset. Minium Cerrinium Campanum Ardeam in vincula mittendum censuerunt, magistratibusque Ardeatium praedicendum, ut intentiore eum custodia adservarent, non solum ne effugeret,	571:578	0:1194
senatus	NN	[-100,0]	1	24_23	 	, belli princeps, crudelitatis auctor, praedae socius, testamento, ut dicebas ipse, filius, appellatus es de pecunia, quam pro domo, pro hortis, pro sectione debebas. Primo respondisti plane ferociter et, ne omnia videar contra te, prope modum aequa et iusta dicebas:'' A me C. Caesar pecuniam? cur potius quam ego ab illo? an sine me ille vicit? At ne potuit quidem. Ego ad illum belli civilis causam attuli, ego leges perniciosas rogavi, ego arma contra consules imperatoresque populi Romani, contra senatum populumque Romanum, contra deos patrios arasque et focos, contra patriam tuli. Num sibi soli vicit? Quorum facinus est commune, cur non sit eorum praeda communis?'' Ius postulabas, sed quid ad rem? Plus ille poterat. Itaque excussis tuis vocibus et ad te et ad praedes tuos milites misit, cum repente a te praeclara illa tabula prolata est. Qui risus hominum, tantam esse tabulam, tam varias, tam multas possessiones, ex quibus praeter partem Miseni nihil erat, quod, qui auctionaretur, posset suum dicere!	502:509	0:1017
senatus	NN	[-100,0]	1	24_24	 	, C. Claudi, qui patruus Appi decemviri erat, oratio fuit precibus quam iurgio similior, orantis per sui fratris parentisque eius manes ut civilis potius societatis in qua natus esset, quam foederis nefarie icti cum collegis meminisset. Multo id magis se illius causa orare quam rei publicae; quippe rem publicam, si a volentibus nequeat, ab invitis ius expetituram; sed ex magno certamine magnas excitari ferme iras; earum eventum se horrere. Cum aliud praeterquam de quo rettulissent decemviri dicere prohiberent, Claudium interpellandi verecundia fuit. Sententiam igitur peregit nullum placere senatus consultum fieri. Omnesque ita accipiebant privatos eos a Claudio iudicatos; multique ex consularibus Vo adsensi sunt. Alia sententia, asperior in speciem, vim minorem aliquanto habuit, quae patricios coire ad prodendum interregem iubebat. Censendo enim quodcumque, magistratus esse qui senatum haberent iudicabat, quos privatos fecerat auctor nullius senatus consulti faciendi. Ita labente iam causa decemvirorum, L. Cornelius Maluginensis, M. Corneli decemviri frater, cum ex consularibus ad ultimum dicendi locum consulto servatus esset, simulando curam belli fratrem collegasque eius tuebatur, quonam fato incidisset mirari se dictitans ut	597:604	0:1248
senatus	NN	[-100,0]	1	24_25	 	, C. Fannius, quorum habetis cognitam voluntatem in rem publicam eamque perpetuam atque constantem, nuntiant se Pompei conveniundi causa devertisse Massiliam eumque cognovisse paratissimo animo, ut cum suis copiis iret ad Mutinam, ni vereretur, ne veteranorum animos offenderet. Est vero eius patris filius, qui sapienter faciebat non minus multa quam fortiter. Itaque intellegitis et animum ei praesto fuisse nec consilium defuisse. Atque etiam hoc M. Lepido providendum est, ne quid arrogantius, quam eius mores ferunt, facere videatur. Si enim nos exercitu terret, non meminit illum exercitum senatus populique Romani atque universae rei publicae esse, non suum. At uti potest pro suo. Quid tum? omniane bonis viris, quae facere possunt, facienda sunt, etiamne, si turpia, si perniciosa erunt, si facere omnino non licebit? Quid autem turpius aut foedius aut quod minus deceat quam contra senatum, contra cives, contra patriam exercitum ducere? quid vero magis vituperandum quam id facere, quod non liceat? Licet autem nemini contra patriam ducere exercitum, siquidem licere id dicimus, quod legibus, quod more maiorum institutisque conceditur	596:603	0:1147
senatus	NN	[-100,0]	1	24_26	 	, calvam auro caelavere, idque sacrum vas iis erat quo sollemnibus libarent poculumque idem sacerdoti esset ac templi antistitibus. Praeda quoque haud minor Gallis quam victoria fuit; nam etsi magna pars animalium strage silvae oppressa erat, tamen ceterae res, quia nihil dissipatum fuga est, stratae per omnem iacentis agminis ordinem inventae sunt. Hac nuntiata clade cum per dies multos in tanto pavore fuisset civitas ut tabernis clausis velut nocturna solitudine per urbem acta senatus aedilibus negotium daret ut urbem circumirent aperirique tabernas et maestitiae publicae speciem urbi demi iuberent, tum Ti. Sempronius senatum habuit consolatusque patres est, et adhortatus ne qui Cannensi ruinae non succubuissent ad minores calamitates animos summitterent: quod ad Carthaginienses hostes Hannibalemque attineret, prospera modo essent, sicut speraret, futura, Gallicum bellum et omitti tuto et differri posse ultionemque eam fraudis in deorum ac populi Romani potestate fore: de hoste Poeno exercitibusque, per quos id bellum gereretur, consultandum atque agitandum. Ipse primum quid peditum equitumque, quid civium, quid sociorum in exercitu esset dictatoris, disseruit; tum Marcellus suarum copiarum summam exposuit. Quid in Apulia cum C. Terentio	628:635	0:1260
senatus	NN	[-100,0]	1	24_29	 	, Carvilius ad Veliam oppugnandam legiones ducunt. Litterae consulum ingenti laetitia et in curia et in contione auditae, et quatridui supplicatione publicum gaudium privatis studiis celebratum est. Nec populo Romano magna solum sed peropportuna etiam ea victoria fuit, quia per idem forte tempus rebellasse Etruscos allatum est; subibat cogitatio animum quonam modo tolerabilis futura Etruria fuisset si quid in Samnio adversi evenisset, quae coniuratione Samnitium erecta, quoniam ambo consules omnisque Romana vis aversa in Samnium esset, occupationem populi Romani pro occasione rebellandi habuisset. Legationes sociorum, a M. Atilio praetore in senatum introductae, querebantur uri ac vastari agros a finitimis Etruscis quod desciscere a populo Romano nollent obtestabanturque patres conscriptos ut se a vi atque iniuria communium hostium tutarentur. Responsum legatis curae senatui futurum ne socios fidei suae paeniteret: Etruscorum propediem eandem fortunam quam Samnitium fore. Segnius tamen, quod ad Etruriam attinebat, acta res esset, ni Faliscos quoque, qui per multos annos in amicitia fuerant, allatum foret arma Etruscis iunxisse. Huius propinquitas populi acuit curam patribus ut fetiales mittendos ad res repetendas censerent; quibus non redditis ex auctoritate patrum iussu populi	650:657	0:1299
senatus	NN	[-100,0]	1	24_30	 	, castris exuerit, quorum gentem biduo post pugnam totam acceperit in deditionem, a quibus obsides abduxerit, pacis futurae pignus. verum enimvero illud multo maius esse, quod tantum numerum Gallorum occiderit in acie, quot cum milibus certe Boiorum nemo ante se imperator pugnaverit. plus partem dimidiam ex quinquaginta milibus hominum caesam, multa milia capta; senes puerosque Bois superesse. itaque id quemquam mirari posse, cur victor exercitus, cum hostem in provincia neminem reliquisset, Romam venerit ad celebrandum consulis triumphum? quorum militum si et in alia provincia opera uti senatus velit, utro tandem modo promptiores ad aliud periculum novumque laborem ituros credat, si persoluta eis sine detractatione prioris periculi laborisque merces sit, an si spem pro re ferentis dimittant, iam semel in prima spe deceptos? nam quod ad se attineat, sibi gloriae in omnem vitam illo die satis quaesitum esse, quo se virum optimum iudicatum ad accipiendam matrem Idaeam misisset senatus. hoc titulo, etsi nec consulatus nec triumphus addatur, satis honestam honoratamque P. Scipionis Nasicae imaginem fore. universus senatus non ipse modo ad decernendum triumphum consensit, sed etiam	595:602	0:1196
senatus	NN	[-100,0]	1	24_31	 	, causasque criminum ad plebem, seditionum inde ac legum novarum praebituram; satius igitur esse reconciliari eo dono plebis animos, exhaustis atque exinanitis tributo tot annorum succurri, et sentire praedae fructum ex eo bello in quo prope consenuerint. Gratius id fore laetiusque quod quisque sua manu ex hoste captum domum rettulerit quam si multiplex alterius arbitrio accipiat. Ipsum dictatorem fugere invidiam ex eo criminaque; eo delegasse ad senatum; senatum quoque debere reiectam rem ad se permittere plebi ac pati habere quod cuique fors belli dederit. Haec tutior visa sententia est quae popularem senatum faceret. Edictum itaque est ad praedam Veientem quibus videretur in castra ad dictatorem proficiscerentur. Ingens profecta multitudo replevit castra. Tum dictator auspicato egressus cum edixisset ut arma milites caperent,; tuo ductu; inquit,; Pythice Apollo, tuoque numine instinctus pergo ad delendam urbem Veios, tibique hinc decimam partem praedae voveo. Te simul, Iuno regina, quae nunc Veios colis, precor, ut nos victores in nostram tuamque mox futuram urbem sequare, ubi te dignum amplitudine tua templum accipiat;. Haec precatus, superante multitudine ab omnibus locis	611:618	0:1196
senatus	NN	[-100,0]	1	24_35	 	, clarissumum atque optumum virum, Deiotarum regem, commemorem? Qui nihil umquam nisi auspicato gerit. Qui cum ex itinere quodam proposito et constituto revertisset aquilae admonitus volatu, conclave illud, ubi erat mansurus, si ire perrexisset, proxima nocte corruit. Itaque, ut ex ipso audiebam, persaepe revertit ex itinere, cum iam progressus esset multorum dierum viam. Quoius quidem hoc praeclarissimum est, quod, posteaquam a Caesare tetrarchia et regno pecuniaque multatus est, negat se tamen eorum auspiciorum, quac sibi ad Pompeium proficiscenti secunda evenerint, paenitere; senatus enim auctoritatem et populi Romani libertatem atque imperii dignitatem suis armis esse defensam, sibique eas aves, quibus auctoribus officium et fidem secutus esset, bene consuluisse; antiquiorem enim sibi fuisse possessionibus suis gloriari. Ille mihi videtur igitur vere augurari. Nam nostri quidem magistratus auspiciis utuntur coactis; necesse est enim offa obiecta cadere frustum ex pulli ore, cum pascitur; quod autem scriptum habetis,[ aut] tripudium fieri, si ex ea quid in solidum ceciderit, hoc quoque, quod dixi, coactum tripudium solistimum dicitis. Itaque multa auguria,	586:593	0:1178
senatus	NN	[-100,0]	1	24_36	 	, concludam illud de optimatibus eorumque principibus ac rei publicae defensoribus, vosque, adulescentes, et qui nobiles estis, ad maiorum vestrorum imitationem excitabo, et qui ingenio ac virtute nobilitatem potestis consequi, ad eam rationem in qua multi homines novi et honore et gloria floruerunt cohortabor. haec est una via, mihi credite, et laudis et dignitatis et honoris, a bonis viris sapientibus et bene natura constitutis laudari et diligi; nosse discriptionem civitatis a maioribus nostris sapientissime constitutam; qui cum regum potestatem non tulissent, ita magistratus annuos creaverunt ut consilium senatus rei publicae praeponerent sempiternum, deligerentur autem in id consilium ab universo populo aditusque in illum summum ordinem omnium civium industriae ac virtuti pateret. senatum rei publicae custodem, praesidem, propugnatorem conlocaverunt; huius ordinis auctoritate uti magistratus et quasi ministros gravissimi consili esse voluerunt; senatum autem ipsum proximorum ordinum splendorem confirmare, plebis libertatem et commoda tueri atque augere voluerunt. LXVI haec qui pro virili parte defendunt optimates sunt, cuiuscumque sunt ordinis; qui autem praecipue suis cervicibus tanta munia atque rem publicam sustinent, hi semper habiti sunt optimatium principes, auctores et	617:624	0:1302
senatus	NN	[-100,0]	1	24_38	 	, consilio C. Caesaris summoque consensu militum veteranorum, qui eius auctoritatem secuti rei publicae praesidio sunt et fuerunt, a gravissimis periculis populus Romanus defensus sit et hoc tempore defendatur; cumque legio Martia Albae constiterit, in municipio fidelissimo et fortissimo, seseque ad senatus auctoritatem populique Romani libertatem contulerit; et quod pari consilio eademque virtute legio quarta usa L. Egnatuleio quaestore duce, civi egregio, senatus auctoritatem populique Romani libertatem defendat ac defenderit: senatui magnae curae esse ac fore, ut pro tantis eorum in rem publicam meritis honores eis habeantur gratiaeque referantur. Senatui placere, uti C. Pansa A. Hirtius, consules designati, cum magistratum inissent, si eis videretur, primo quoque tempore de his rebus ad hunc ordinem referrent, ita uti e re publica fideque sua videretur. IN M. ANTONIVM ORATIO PHILIPPICA QVARTA Frequentia vestrum incredibilis, Quirites, contioque tanta, quantam meminisse non videor, et alacritatem mihi summam defendendae rei publicae adfert et spem recuperandae. Quamquam animus mihi quidem numquam defuit, tempora defuerunt, quae simul ac primum aliquid lucis ostendere visa sunt, princeps vestrae libertatis defendendae fui. Quodsi id ante	659:666	0:1260
senatus	NN	[-100,0]	1	24_42	 	, credo iis futura fuisse communia. Nam cum serperet in urbe infinitum malum idque manaret in dies latius idemque bustum in foro facerent, qui illam insepultam sepulturam effecerat, et cotidie magis magisque perditi homines cum sui similibus servis tectis ac templis urbis minitarentur, talis animadversio fuit Dolabellae cum in audacis sceleratosque servos, tum in impuros et nefarios liberos, talisque eversio illius exsecratae columnae, ut mihi mirum videatur tum valde reliquum tempus ab illo uno die dissensisse. Ecce enim Kalendis Iuniis, quibus ut adessemus, edixerat, mutata omnia: nihil per senatum, multa et magna per populum et absente populo et invito. Consules designati negabant se audere in senatum venire; patriae liberatores urbe carebant ea, cuius a cervicibus iugum servile deiecerant; quos tamen ipsi consules in contionibus et in omni sermone laudabant. Veterani qui appellabantur, quibus hic ordo diligentissime caverat, non ad conservationem earum rerum, quas habebant, sed ad spem novarum praedarum incitabantur. Quae cum audire mallem quam videre haberemque ius legationis liberum, ea mente discessi, ut adessem Kalendis Ianuarris, quod initium senatus cogendi fore videbatur. Eui	600:607	0:1206
senatus	NN	[-100,0]	1	24_45	 	, cum aut res quae sit tota quaeratur, aut pars eius, aut vocabulum quod habeat, aut quippiam, rem illam quod attingat; extrinsecus autem, cum ea, quae sunt foris neque haerent in rei natura, conliguntur. Si res tota quaeritur, definitione universa vis explicanda est, sic:; si maiestas est amplitudo ac dignitas civitatis, is eam minuit, qui exercitum hostibus populi Romani tradidit, non qui eum, qui id fecisset, populi Romani potestati tradidit.; Sin pars, partitione, hoc modo:; aut senatui parendum de salute rei publicae fuit aut aliud consilium instituendum aut sua sponte faciendum; aliud consilium, superbum; suum, adrogans; utendum igitur fuit consilio senatus.; Si ex vocabulo, ut Carbo:; si consul est, qui consulit patriae, quid aliud fecit Opimius?; Sin ab eo, quod rem attingit, plures sunt argumentorum sedes ac loci, nam et coniuncta quaeremus et genera et partis generibus subiectas et similitudines et dissimilitudines et contraria et consequentia et consentanea et quasi praecurrentia et repugnantia et causas rerum vestigabimus et ea,	488:495	0:1057
senatus	NN	[-100,0]	1	24_46	 	, cum causa non telum quaereretur, qui sui defendendi causa telo esset usus non minis occidendi causa habuisse telum iudicaretur. Quapropter hoc maneat in causa, iudices, non enim dubito quin probaturus sim vobis defensionem meam, si id memineritis quod oblivisci non potestis, insidiatorem iure interfici posse. Sequitur illud, quod a Milonis inimicis saepissime dicitur, caedem in qua P. Clodius occisus est senatum iudicasse contra rem publicam esse factam. Illam vero senatus non sententiis suis solum, sed etiam studiis comprobavit. Quotiens enim est illa causa a nobis acta in senatu! quibus adsensionibus universi ordinis, quam nec tacitis nec occultis! Quando enim frequentissimo senatu quattuor aut summum quinque sunt inventi qui Milonis causam non probarent? Declarant huius ambusti tribuni plebis illae intermortuae contiones, quibus cotidie meam potentiam invidiose criminabatur, eum diceret senatum non quod sentiret, sed quod ego vellem decernere. Quae quidem si potentia est appellanda-- potius quam aut propter magna in rem publicam merita mediocris in bonis causis auctoritas, aut propter hos officiosos labores meos non nulla apud bonos gratia,-- appellatur ita sane, dum modo	583:589	0:1196
