lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
itero	VB	[-300,0]	1	9_40	 	dictumst. Vale. </line><line> At enim nihil est, nisi dum calet hoc agitur. Lepidus quom mones. </line><line> Et ita hoc fiet. Proba materies data est, si probum adhibes fabrum. </line><line> Potin ut taceas? Taceo atque abeo. Mihi commoditatem creas. </line><line> Illic hinc abiit. Di inmortales meum erum seruatum uolunt </line><line> et hunc disperditum lenonem: tantum eum instat exiti. </line><line> Satine priuquam unumst iniectum telum, iam instat alterum? </line><line> Ibo intro haec ut meo ero memorem. Nam huc si ante aedis euocem, </line><line> quae audiuistis modo, nunc si eadem hic iterum iterem, inscitiast. </line><line> Ero uni potius intus ero odio quam hic sim uobis omnibus. </line>  <line> [ Di inmortales, quanta clades, quanta aduentat calamitas </line><line> hodie ad hunc lenonem! Sed ego nunc est quom me commoror. </line><line> Ita negotium institutumst, non datur cessatio; </line><line> nam et hoc docte consulendum quod modo concreditumst </line><line> et illud autem inseruiendumst consilium uernaculum. </line><line> Remora si sit, qui malam rem mihi det merito fecerit. </line><line> Nunc intro ibo: dum erus adueniat a foro, opperiar domi.] </line>  <line> [ Ythalonimualonuthsicorathisymacomsyth </line><line> chymlachchunythmumysthyalmycthybaruimysehi </line><line> liphocanethythbynuthiiadedinbynuii </line><line> bymarobsyllohomalonimuybymysyrthoho </line><line> bythlymmothynnoctothuulechantidamaschon </line><line> yssidobrimthyfel yth chyl ys chon chem liful </line>	605:611	0:1510
itero	VB	[-100,0]	1	9_41	 	eae propter similitudinem transferunt animos et referunt ac movent huc et illuc, qui motus cogitationis celeriter agitatus per se ipse delectat. Et reliqua ex conlocatione verborum quae sumuntur quasi lumina magnum adferunt ornatum orationi; sunt enim similia illis quae in amplo ornatu scaenae aut fori appellantur insignia, non quia sola ornent, sed quod excellant. Eadem ratio est horum quae sunt orationis lumina et quodam modo insignia: cum aut duplicantur iteranturque verba aut leviter commutata ponuntur, aut ab eodem verbo ducitur saepius oratio aut in idem conicitur aut utrumque, aut adiungitur idem iteratum aut idem ad extremum refertur aut continenter unum verbum non in eadem sententia ponitur; aut cum similiter vel cadunt verba vel desinunt; aut cum sunt contrariis relata contraria; aut cum gradatim sursum versus reditur; aut cum demptis coniunctionibus dissolute plura dicuntur; aut cum aliquid praetereuntes cur id faciamus ostendimus; aut cum corrigimus nosmet ipsos quasi reprehendentes; aut si est aliqua exclamatio vel admirationis vel questionis; aut cum eiusdem nominis casus saepius commutantur. Sed sententiarum ornamenta maiora sunt; quibus quia frequentissime Demosthenes utitur, sunt qui putent idcirco eius eloquentiam maxime	611:619	0:1259
itero	VB	[-100,0]	1	9_42	 	esset quam quod murus post id, pomerium Romani appellarunt; et in urbis incremento semper quantum moenia processura erant tantum termini hi consecrati proferebantur. Aucta civitate magnitudine urbis, formatis omnibus domi et ad belli et ad pacis usus, ne semper armis opes adquirerentur, consilio augere imperium conatus est, simul et aliquod addere urbi decus. Iam tum erat inclitum Dianae Ephesiae fanum; id communiter a civitatibus Asiae factum fama ferebat. Eum consensum deosque consociatos laudare mire Servius inter proceres Latinorum, cum quibus publice privatimque hospitia amicitiasque de industria iunxerat. Saepe iterando eadem perpulit tandem, ut Romae fanum Dianae populi Latini cum populo Romano facerent. Ea erat confessio caput rerum Romam esse, de quo totiens armis certatum fuerat. Id quamquam omissum iam ex omnium cura Latinorum ob rem totiens infeliciter temptatam armis videbatur, uni se ex Sabinis fors dare visa est privato consilio imperii reciperandi. Bos in Sabinis nata cuidam patri familiae dicitur miranda magnitudine ac specie; fixa per multas aetates cornua in vestibulo templi Dianae monumentum ei fuere miraculo. Habita, ut erat, res prodigii loco est, et cecinere vates cuius	625:633	0:1212
itero	VB	[-100,0]	1	9_43	 	est aliud dicere nisi omnis aut certe plerasque aliqua specie inluminare sententias: quas cum tu optime, Brute, teneas, quid attinet nominibus uti aut exemplis? Tantum modo notetur locus. </section><section> XL. Sic igitur dicet ille, quem expetimus, ut verset saepe multis modis eadem et una in re haereat in eademque commoretur sententia; saepe etiam ut extenuet aliquid, saepe ut inrideat; ut declinet a proposito deflectatque sententiam; ut proponat quid dicturus sit; ut, cum transegerit iam aliquid, definiat; ut se ipse revocet; ut quod dixit iteret; ut argumentum ratione concludat; ut interrogando urgeat; ut rursus quasi ad interrogata sibi ipse respondeat; ut contra ac dicat accipi et sentiri velit; ut addubitet ecquid potius aut quo modo dicat; ut dividat in partis; ut aliquid relinquat ac neglegat; ut ante praemuniat; ut in eo ipso in quo reprehendatur culpam in adversarium conferat; ut saepe cum eis qui audiunt, non numquam etiam cum adversario quasi deliberet; ut hominum sermones moresque describat; ut muta quaedam loquentia inducat; ut ab eo quod agitur avertat animos; ut	550:556	0:1097
itero	VB	[-100,0]	1	9_44	 	est proprius locus in perorando, et in cursu ipso orationis declinationes ad amplificandum dantur confirmata re aliqua aut reprehensa. Est igitur amplificatio gravior quaedam affirmatio quae motu animorum conciliet in dicendo fidem. Ea et verborum genere conficitur et rerum. Verba ponenda sunt quae vim habeant illustrandi nec ab usu sint abhorrentia, gravia, plena, sonantia, iuncta, facta, cognominata, non vulgata, superlata, in primisque translata; nec in singulis verbis sed in continentibus soluta, quae dicuntur sine coniunctione, ut plura videantur. Augent etiam relata Va, iterata, duplicata, et ea quae ascendunt gradatim ab humilioribus ad superiora; omninoque semper quasi naturalis et non explanata oratio, sed gravibus referta Vis, ad augendum accommodatior. Haec igitur in Vis, quibus actio vocis, vultus et gestus congruens et apta ad animos permovendos accommodanda est. Sed et in verbis et in actione causa erit tenenda et pro re agenda; nam haec quia videntur perabsurda cum graviora sunt quam causa fert, diligenter quid quemque deceat iudicandum est. Rerum amplificatio sumitur eisdem ex locis omnibus quibus illa quae dicta sunt ad fidem	583:590	0:1161
itero	VB	[-100,0]	1	9_45	 	et humilia subtiliter et alta graviter et mediocria temperate potest dicere. Nemo is, inquies, umquam fuit. Ne fuerit. Ego enim quid desiderem, non quid viderim disputo redeoque ad illam Platonis de qua dixeram rei formam et speciem, quam etsi non cernimus, tamen animo tenere possumus. Non enim eloquentem quaero neque quicquam mortale et caducum, sed illud ipsum, cuius qui sit compos, sit eloquens; quod nihil est aliud nisi eloquentia ipsa, quam nullis nisi mentis oculis videre possumus. Is erit igitur eloquens, ut idem illud iteremus, qui poterit parva summisse, modica temperate, magna graviter dicere. Tota mihi causa pro Caecina de verbis interdicti fuit: res involutas definiendo explicavimus, mus, ius civile laudavimus, verba ambigua distinximus. Fuit ornandus in Manilia lege Pompeius: temperata oratione ornandi copiam persecuti sumus. Ius omne retinendae maiestatis Rabiri causa continebatur: ergo in ea omni genere amplificationis exarsimus. At haec interdum temperanda et varianda sunt. Quod igitur in accusationis septem libris non reperitur gentis? Quod in Habiti? Quod in Corneli? Quod in plurimis nostris defensionibus?	532:540	0:1142
itero	VB	[-100,0]	1	9_46	 	gloria nitens, suas laudes participare cum Caesone, memorare pugnas, referre egregia facinora nunc in expeditionibus, nunc in acie; suadere et monere iuvenem egregium, instructum naturae fortunaeque omnibus bonis, maximum momentum rerum eius civitatis in quamcumque venisset, suum quam alienum mallent civem esse. Quod offendat in eo, fervorem et audaciam, aetatem cottidie auferre: quod desideretur, consilium, id in dies crescere. Senescentibus vitiis, maturescente virtute, sinerent tantum virum senem in civitate fieri. Pater inter hos L. Quinctius, cui Cincinnato cognomen erat, non iterando laudes, ne cumularet invidiam, sed veniam errori atque adulescentiae petendo, sibi qui non dicto, non facto quemquam offendisset, ut condonarent filium orabat. Sed alii aversabantur preces aut verecundia aut metu, alii se suosque mulcatos querentes atroci responso iudicium suum praeferebant. Premebat reum praeter volgatam invidiam crimen unum, quod M. Volscius Fictor, qui ante aliquot annos tribunus plebis fuerat, testis exstiterat se, haud multo post quam pestilentia in urbe fuerat, in iuventutem grassantem in Subura incidisse. Ibi rixam natam esse fratremque suum maiorem natu, necdum ex	588:596	0:1193
itero	VB	[-300,0]	1	9_47	 	in tenebris situs </line><line> Qui nostra per uim patria populauit bona. </line><line> Nunc in consilio id reges Argium aucupant, </line><line> Id quaerunt </line><line> Vtinam unicam mi antistitam Arquitenens suam </line><line> Tutetur! </line><line> Nil credo auguribus, qui auris uerbis diuitant </line><line> Alienas, suas ut auro locupletent domos. </line><line> Nunc Calcas, finem religionum fac: desiste exercitum </line><line> Morari meque ab domuitione arcere tuo obsceno omine. </line><line> Ferum feroci contundendum imperiost, saeuum saeuiter. </line><line> Te propter tot tantasque habemus uastitatis funerum. </line><line> Quorum crudelitatem numquam ulla explet satias sanguinis. </line><line> in celsis montibus </line><line> Pecua atque inter colles pascunt Danai in Froegiae terminis. </line><line> itera, in </line><line> Quibus partibus( namque audire uolo, </line><line> Si est quem exopto) et quo captus modo, </line><line> Fortunane an forte repertus </line><line> Hic per matutinum lumen tardo procedens gradu </line><line> Derepente aspicio ex nemore pauidum et properantem egredi. </line><line> Troia est testis: quaere ex aliis, qui illius miseritudine </line><line> Nomen clarum in humili saxo multis memorant uocibus. </line><line> Abducite intro: nam mihi miseritudine </line><line> Commouit animum excelsa aspecti dignitas. </line><line> Prius quam infans facinus oculi uescuntur tui </line><line> Veritus sum arbitros, atque utinam memet possim obliscier! </line><line> Ah, dubito quid agis: caue ne in turbam te inplices	818:823	0:1555
itero	VB	[-100,0]	1	9_48	 	inde ad favonium dies XLV. Primo intervallo inter favonium et aequinoctium vernum haec fieri oportet. Seminaria omne genus ut serantur, putari arbusta, stercorari in pratis, circum vites ablacuari, radices quae in summa terra sunt praecidi, prata purgari, salicta seri, segetes sariri. Seges dicitur quod aratum satum est, arvum quod aratum necdum satum est, novalis, ubi satum fuit, antequam secunda aratione novatur rursus. Terram cum primum arant, proscindere appellant, cum iterum, offringere dicunt, quod prima aratione glaebae grandes solent excitari; cum iteratur, offringere vocant. Tertio cum arant iacto semine, boves lirare dicuntur, id est cum tabellis additis ad vomerem simul et satum frumentum operiunt in porcis et sulcant fossas, quo pluvia aqua delabatur. Non nulli postea, qui segetes non tam latas habent, ut in Apulia et id genus praediis, per sartores occare solent, siquae in porcis relictae grandiores sunt glaebae. Qua aratrum vomere lacunam striam fecit, sulcus vocatur. Quod est inter duos sulcos elata terra dicitur porca, quod ea seges frumentum porricit. Sic quoque exta deis cum	562:570	0:1110
itero	VB	[-300,0]	1	9_49	 	inter nos inimica: hostilia ab illo coepta, a me aucta erant: erga Vespasianum vetus mihi observantia, et cum privatus esset, amici vocabamur. Hoc Primo Antonio notum, cuius epistulis ad bellum actus sum, ne Germanicae legiones et Gallica iuventus Alpis transcenderent. Quae Antonius epistulis, Hordeonius Flaccus praesens monebat: arma in Germania movi, quae Mucianus in Syria, Aponius in Moesia, Flavianus in Pannonia; </section><line><section><book> Maia nemus retinens grauido concepit in aluo </section></line><line><section> calones famulique metellique caculaeque </section></line><line><section> maxima pars Graium Saturno et maxime Athenae </line><line> conficiunt sacra, quae Cronia esse iterantur ab illis, </line><line> eumque diem celebrant: per agros urbesque fere omnes </line><line> exercent epulis laeti famulosque procurant </line><line> quisque suos, nosterque itidem est mos traditus illinc </line><line> iste, ut cum dominis famuli epulentur ibidem. </section></line><line><section> fraxinus fixa ferox infensa infinditur ossis </section></line><line><section> ut quam fragilissimus aluos </section></line><line><section> placare hostem ferocem inimiciterque accensum </section></line><line><section> sapientiaeque inuictae gratia atque honoris </line><line> patera Nestorem mactauit aurea. </section></line><line><section> audax falsidica, gnati mater pessimi, </line><line> odibilis, natura impos, excors, ecfera. </section></line><line><section> ut dum uelint breuitatem consequi uerborum, </line><line> aliter ac sit relatum redhostiant responsum. </section></line><line><section> sed Euripidis, qui choros temerius in fabulis </section></line><line><section> actoribus manuleos	698:707	0:1704
itero	VB	[-100,0]	1	9_50	 	interea tu ipse congredi mecum, ut nostro duorum iam hinc eventu cernatur quantum eques Latinus Romano praestet?'' movet ferocem animum iuvenis seu ira seu detractandi certaminis pudor seu inexsuperabilis vis fati. oblitus itaque imperii patrii consulumque edicti, praeceps ad id certamen agitur, quo vinceret an vinceretur haud multum interesset. equitibus ceteris velut ad spectaculum submotis, spatio, quod vacui interiacebat campi, adversos concitant equos; et cum infestis cuspidibus concurrissent, Manli cuspis super galeam hostis, Maeci trans cervicem equi elapsa est. circumactis deinde equis, cum prior ad iterandum ictum Manlius consurrexisset, spiculum inter aures equi fixit. ad cuius volneris sensum cum equus prioribus pedibus erectis magna vi caput quateret, excussit equitem, quem cuspide parmaque innixum attollentem se ab gravi casu Manlius ab iugulo, ita ut per costas ferrum emineret, terrae adfixit; spoliisque lectis ad suos revectus cum ovante gaudio turma in castra atque inde ad praetorium ad patrem tendit, ignarus fati futurique, laus an poena merita esset.'' ut me omnes'' inquit,'' pater, tuo sanguine ortum vere ferrent, provocatus equestria haec spolia capta	615:624	0:1190
itero	VB	[-300,0]	1	9_51	 	iunxit lumine taeda, </line><line> non prius unanimis corpora coniugibus </line><line> tradite nudantes reiecta ueste papillas </line><line> quam iucunda mihi munera libet onyx, </line><line> uester onyx, casto colitis quae iura cubili. </line><line> Sed quae se impuro dedit adulterio, </line><line> illius a! mala dona leuis bibat irrita puluis; </line><line> namque ego ab indignis praemia nulla peto. </line><line> Sed magis, o nuptae, semper concordia uestras </line><line> semper Amor sedes incolat assiduus. </line><line> Tu uero, regina, tuens cum sidera diuam </line><line> placabis festis luminibus Uenerem, </line><line> sanguinis expertem non siris esse tuam me, </line><line> sed potius largis effice muneribus </line>  <line> ( sidera cur iterem ?) iterum coma regia fiam, </line><line> proximus Hydrochoi fulgeret Oarion! </book></section></line><line><section><book> O dulci iucunda uiro, iucunda parenti, </line><line> salue, teque bona Iuppiter auctet ope, </line><line> ianua, quam Balbo dicunt seruisse benigne </line><line> olim, cum sedes ipse senex tenuit, </line><line> quamque ferunt rursus nato seruisse maligne, </line><line> postquam es porrecto facta marita sene. </line><line> Dic agedum nobis, quare mutata feraris </line><line> in dominum ueterem deseruisse fidem. </line><line> Non( ita Caecilio placeam, cui tradita nunc sum) </line><line> culpa mea est, quamquam dicitur esse mea, </line><line> nec peccatum a me quisquam pote dicere quicquam; </line><line> uerum	753:759	0:1499
itero	VB	[-200,-100]	1	9_52	 	lembum. </line><line> O utinam nunc apud ignem aliquem magnum adsidam! </line><line> Ante facta ignosco: mitte tristitatem, Dorcium. </line><line> Etiam amplius illam apparare condecet, </line><line> Quando quidem uoti condemnata est </line><line> hoc quaero, ignoscere </line><line> Istic solentne eas minoris noxias, </line><line> Erum si forte, quasi alias, uini tago? </line>  <line> . inuitauit plusculum hic se in prandio. </line><line> abhinc triennium </line><line> Sacerrimum domicilium hoc quidam contulit </line><line> Leno. </line><line> Consilium hoc cepi: litteras misi ad senem </line><line> Nostrum, processe nobis ex sententia </line><line> Mercaturam. </line><line> Di sero aduenientem perdant: hic quidem </line><line> Nos perdit. festum esse hice quartum diem </line><line> Hodie iterant: ita conuentum. </line><line> Profecto ut quisque minimo contentus fuit, </line><line> Ita fortunatam uitam uixit maxime, </line><line> Vt philosophi aiunt isti, quibus quiduis sat est. </line><line> Comperce uerbis uelitare: ad rem redi. </line><line> Me uis potiri: fac ego potiar quod uolo. </line><line> Misero mihi mitigabat sandalio caput. </line><line> Quin moneam, quin clamem et querar tua uitia, quae te uilitant. </line><line> Quibus rem rebus despoliasti, foede dum in lustris lates. </line><line> ego interim in turba foras </line><line> Subduxi cum hac me, neque sat numero mihi uidebar currere. </line><line> Cuius aduentu insula hodie claret Cypros. </line>	800:807	0:1482
