lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
sapientia	NN	[-100,100]	1	23_40	 	, non cui irrogata est iniuste, habet infamiam. Qui unum imitatus fuerit, illi nunquam auctori par erit.[ Qui metuit contumeliam, raro accipit.][ Qui non corripit peccantem gnatum, peccare imperat.] Qui non dolendo uincitur, uincit dolor. Quod dubitas, animo uetitum noli admittere. Quod habes, sic utaris, ut non alienum desideres. Rapienda, non capienda agendi occasio est. Rectum capere scit consilium, qui dignoscit, quod nocet.[ Respicere nil consueuit iracundia.] Rixa amicorum animos soluit, confirmat sapientia. Saepe fortuna innocentem, nunquam spes bona deserit. Sapientia est ferienda ab insipientibus. Semper sit, quem audieris solus, sermo apud te conditus. Sequare amicum, optasse quem non sit pudor. Seruilem fugit stultitia cultum, mores non fugit. Seueritatem prodas caue libidini. Socia est et consors mortis uita ingloria. Stultum est aliis imperare uelle, qui nescit sibi. Superat conscientia, quicquid lingua mala confinxerit. Tacere nemo stultus in uino potest. Tacere nunquam, saepe paenituit loqui. Telum fuit grauissimum patribus fides. Temperat ius,	509:518	0:1076
sapientia	NN	[-100,0]	1	23_41	 	, non sum arbitratus quemquam amicum rei publicae, postea quam L. Flacci amor in patriam perspectus esset, novas huic inimicitias nulla accepta iniuria denuntiaturum. Sed quoniam, iudices, multa nos et in nostris rebus et in re publica fefellerunt, ferimus ea quae sunt ferenda; tantum a vobis petimus ut omnia rei publicae subsidia, totum statum civitatis, omnem memoriam temporum praeteritorum, salutem praesentium, spem reliquorum in vestra potestate, in vestris sententiis, in hoc uno iudicio positam esse et defixam putetis. Si umquam res publica consilium, gravitatem, sapientiam, providentiam iudicum imploravit, hoc, hoc inquam, tempore implorat. Non estis de Lydorum aut Mysorum aut Phrygum, qui huc compulsi concitatique venerunt, sed de vestra re publica iudicaturi, de civitatis statu, de communi salute, de spe bonorum omnium, si qua reliqua est etiam nunc quae fortium civium mentis cogitationesque sustentet; omnia alia perfugia bonorum, praesidia innocentium, subsidia rei publicae, consilia, auxilia, iura ceciderunt. Quem enim appellem, quem obtester, quem implorem? Senatumne? At is ipse auxilium petit a vobis et	575:585	0:1133
sapientia	NN	[-100,0]	1	23_42	 	, quae meminimus, infundantur? absurdum id quidem; qui enim fundus aut quae talis animi figura intellegi potest aut quae tanta omnino capacitas? an inprimi quasi ceram animum putamus, et esse memoriam signatarum rerum in mente vestigia? quae possunt Vorum, quae rerum ipsarum esse vestigia, quae porro tam inmensa magnitudo, quae illa tam multa possit effingere? Quid? illa vis quae tandem est quae investigat occulta, quae inventio atque excogitatio dicitur? ex hacne tibi terrena mortalique natura et caduca concreta ea videtur? aut qui primus, quod summae sapientiae Pythagorae visum est, omnibus rebus imposuit nomina? aut qui dissipatos homines congregavit et ad societatem vitae convocavit, aut qui sonos vocis, qui infiniti videbantur, paucis litterarum notis terminavit, aut qui errantium stellarum cursus, praegressiones, institutiones notavit? omnes magni; etiam superiores, qui fruges, qui vestitum, qui tecta, qui cultum vitae, qui praesidia contra feras invenerunt, a quibus mansuefacti et exculti a necessariis artificiis ad elegantiora defluximus. nam et auribus oblectatio magna parta est inventa et temperata varietate et natura sonorum, et astra suspeximus	559:569	0:1175
sapientia	NN	[-100,0]	1	23_43	 	, quas vel adducas, cum velis, vel remittas; caput enim esse ad beate vivendum securitatem, qua frui non possit animus, si tamquam parturiat unus pro pluribus. Alios autem dicere aiunt multo etiam inhumanius( quem locum breviter paulo ante perstrinxi) praesidii adiumentique causa, non benevolentiae neque caritatis, amicitias esse expetendas; itaque, ut quisque minimum firmitatis haberet minimumque virium, ita amicitias appetere maxime; ex eo fieri ut mulierculae magis amicitiarum praesidia quaerant quam viri et inopes quam opulenti et calamitosi quam ii qui putentur beati. O praeclaram sapientiam! Solem enim e mundo tollere videntur, qui amicitiam e vita tollunt, qua nihil a dis immortalibus melius habemus, nihil iucundius. Quae est enim ista securitas? Specie quidem blanda sed reapse multis locis repudianda. Neque enim est consentaneum ullam honestam rem actionemve, ne sollicitus sis, aut non suscipere aut susceptam deponere. Quod si curam fugimus, virtus fugienda est, quae necesse est cum aliqua cura res sibi contrarias aspernetur atque oderit, ut bonitas malitiam, temperantia libidinem, ignaviam fortitudo; itaque videas rebus iniustis iustos maxime dolere,	593:603	0:1178
sapientia	NN	[-100,0]	1	23_44	 	, quibus illi uti solent, dissimillimas proferebas. Quis enim ignorat, si plures ex alto emergere velint, propius fore eos quidem ad respirandum, qui ad summam iam aquam adpropinquent, sed nihilo magis respirare posse quam eos, qui sint in profundo? Nihil igitur adiuvat procedere et progredi in virtute, quo minus miserrimus sit, ante quam ad eam pervenerit, quoniam in aqua nihil adiuvat, et, quoniam catuli, qui iam dispecturi sunt, caeci aeque et ii, qui modo nati, Platonem quoque necesse est, quoniam nondum videbat sapientiam, aeque caecum animo ac Phalarim fuisse? Ista similia non sunt, Cato, in quibus quamvis multum processeris tamen illud in eadem causa est, a quo abesse velis, donec evaseris; nec enim ille respirat, ante quam emersit, et catuli aeque caeci, prius quam dispexerunt, ac si ita futuri semper essent. Illa sunt similia: hebes acies est cuipiam oculorum, corpore alius senescit; hi curatione adhibita levantur in dies, valet alter plus cotidie, alter videt. His similes sunt omnes, qui virtuti student levantur vitiis,	522:532	0:1046
sapientia	NN	[-100,0]	1	23_45	 	, secundam nec facere nec pati, miserrimum digladiari semper tum faciendis tum accipiendis iniuriis. ita qui primum illud adsequi'';;( Philus)'' omni mementote. sapientia iubet augere opes, amplificare divitias, proferre fines- unde enim esset illa laus in summorum imperatorum incisa monumentis'' finis imperii propagavit'', nisi aliquid de alieno accessisset?- imperare quam plurimis, frui voluptatibus, pollere regnare dominari; iustitia autem praecipit parcere omnibus, consulere generi hominum, suum cuique reddere, sacra publica aliena non tangere. quid igitur efficitur si sapientiae pareas? divitiae, potestates, opes, honores, imperia, regna vel privatis vel populis. sed quoniam de re publica loquimur, sunt; que; inlustriora quae publice fiunt, quoniamque eadem est ratio iuris in utroque, de populi sapientia dicendum puto, et; ut; iam omittam alios: noster hic populus, quem Africanus hesterno sermone a stirpe repetivit, cuius imperio iam orbis terrae tenetur, iustitia an sapientia est e minimo omnium; maximus factus?;;( Philus)'' praeter Arcadas et Atheniensis, qui credo timentes	580:590	0:1098
sapientia	NN	[-100,0]	1	23_46	 	, sed in aliis etiam compluribus distributione partium ac separatione magnitudines sunt artium deminutae. An tu existimas, cum esset Hippocrates ille Cous, fuisse tum alios medicos, qui morbis, alios, qui vulneribus, alios, qui oculis mederentur? Num geometriam Euclide aut Archimede, num musicam Damone aut Aristoxeno, num ipsas litteras Aristophane aut Callimacho tractante tam discerptas fuisse, ut nemo genus universum complecteretur atque ut alius aliam sibi partem in qua elaboraret seponeret? Equidem saepe hoc audivi de patre et de socero meo, nostros quoque homines, qui excellere sapientiae gloria vellent, omnia, quae quidem tum haec civitas nosset, solitos esse complecti. Meminerant illi Sex. Aelium; M''. vero Manilium nos etiam vidimus transverso ambulantem foro; quod erat insigne eum, qui id faceret, facere civibus suis omnibus consili sui copiam; ad quos olim et ita ambulantis et in solio sedentis domi sic adibatur, non solum ut de iure civili ad eos, verum etiam de filia conlocanda, de fundo emendo, de agro colendo, de omni denique aut officio aut negotio referretur. Haec fuit P. Crassi	590:600	0:1112
sapientia	NN	[-100,0]	1	23_47	 	, si iustitia vacat pugnatque non pro salute communi, sed pro suis commodis, in vitio est; non modo enim id virtutis non est, sed est potius immanitatis omnem humanitatem repellentis. Itaque probe definitur a Stoicis fortitudo, cum eam virtutem esse dicunt propugnantem pro aequitate. Quocirca nemo, qui fortitudinis gloriam consecutus est insidiis et malitia, laudem est adeptus: nihil enim honestum esse potest, quod iustitia vacat. Praeclarum igitur illud Platonis:; Non,; inquit,; solum scientia, quae est remota ab iustitia calliditas potius quam sapientia est appellanda, verum etiam animus paratus ad periculum, si sua cupiditate, non utilitate communi impellitur, audaciae potius nomen habeat, quam fortitudinis.; Itaque viros fortes et magnanimos eosdem bonos et simplices, veritatis amicos minimeque fallaces esse volumus; quae sunt ex media laude iustitiae. Sed illud odiosum est, quod in hac elatione et magnitudine animi facillime pertinacia et nimia cupiditas principatus innascitur. Ut enim apud Platonem est, omnem morem Lacedaemoniorum inflammatum esse cupiditate vincendi, sic, ut quisque animi magnitudine maxime excellet, ita maxime vult princeps omnium	552:561	0:1174
sapientia	NN	[-100,0]	1	23_48	 	, si quis legum fontis et capita viderit, et auctoritatis pondere et utilitatis ubertate superare. Ac si nos, id quod maxime debet, nostra patria delectat, cuius rei tanta est vis ac tanta natura, ut Ithacam illam in asperrimis saxulis tamquam nidulum adfixam sapientissimus vir immortalitati anteponeret, quo amore tandem inflammati esse debemus in eius modi patriam, quae una in omnibus terris domus est virtutis, imperi, dignitatis? Cuius primum nobis mens, mos, disciplina nota esse debet, vel quia est patria parens omnium nostrum, vel quia tanta sapientia fuisse in iure constituendo putanda est quanta fuit in his tantis opibus imperi comparandis. Percipietis etiam illam ex cognitione iuris laetitiam et voluptatem, quod, quantum praestiterint nostri maiores prudentia ceteris gentibus, tum facillime intellegetis, si cum illorum Lycurgo et Dracone et Solone nostras leges conferre volueritis; incredibile est enim, quam sit omne ius civile praeter hoc nostrum inconditum ac paene ridiculum; de quo multa soleo in sermonibus cotidianis dicere, cum hominum nostrorum prudentiam ceteris omnibus et maxime Graecis antepono. His ego de causis dixeram, Scaevola, eis, qui	552:561	0:1175
sapientia	NN	[-100,0]	1	23_49	 	, Thebanorum imperator, quod ei, qui sibi ex lege praetor successerat, exercitum non tradidit et, cum paucos ipse dies contra legem exercitum tenuisset, Lacedaemonios funditus vicit, poterit accusator argumentatione uti per inductionem, cum scriptum legis contra sententiam defendat, ad hunc modum:; Si, iudices, id, quod Epaminondas ait legis scriptorem sensisse, adscribat ad legem et addat hanc exceptionem: EXTRA QUAM SI QUIS REI PUBLICAE CAUSA EXERCITUM NON TRADIDERIT, patiemini? Non opinior. Quid, si vosmet ipsi, quod a vestra religione et a sapientia remotissimum est, istius honoris causa hanc eandem exceptionem iniussu populi ad legem adscribi iubeatis, populus Thebanus id patieturne fieri? Profecto non patietur. Quod ergo adscribi ad legem nefas est, id sequi quasi adscriptum sit, rectum vobis videatur? Novi vestram intellegentiam; non potest ita videri, iudices. Quodsi litteris corrigi neque ab illo neque a vobis scriptoris voluntas potest, videte, ne multo indignius sit id re et iudicio vestro mutari, quod ne verbo quidem commutari potest.; Ac de inductione quidem satis in praesentia dictum videtur. Nunc	550:559	0:1129
sapientia	NN	[-100,0]	1	23_50	 	, tum inventa dicuntur. Sic et initium quaerendi et exitus percipiendi et comprehendendi tenet. Itaque argumenti conclusio, quae est Graece GREEK_WORD, ita definitur:'' ratio, quae ex rebus perceptis ad id, quod non percipiebatur, adducit.'' Quod si omnia visa eius modi essent, qualia isti dicunt, ut ea vel falsa esse possent, neque ea posset ulla notio discernere, quo modo quemquam aut conclusisse aliquid aut invenisse diceremus aut quae esset conclusi argumenti fides? Ipsa autem philosophia, quae rationibus progredi debet, quem habebit exitum? Sapientiae vero quid futurum est? quae neque de se ipsa dubitare debet neque de suis decretis, quae philosophi vocant GREEK_WORD, quorum nullum sine scelere prodi poterit. Cum enim decretum proditur, lex veri rectique proditur, quo e vitio et amicitiarum proditiones et rerum publicarum nasci solent. Non potest igitur dubitari quin decretum nullum falsum possit esse sapientique satis non sit non esse falsum, sed etiam stabile, fixum, ratum esse debeat, quod movere nulla ratio queat. Talia autem neque esse neque videri possunt eorum ratione, qui illa visa, e	552:562	0:1115
sapientia	NN	[-100,0]	1	23_51	 	, tum quia sibi nemo confidit, quasi pactio fit inter populum et potentis; ex quo existit id, quod Scipio laudabat, coniunctum civitatis genus; etenim iustitiae non natura nec voluntas sed inbecillitas mater est. nam cum de tribus unum est optandum, aut facere iniuriam nec accipere, aut et facere et accipere, aut neutrum, optumum est facere, impune si possis, secundam nec facere nec pati, miserrimum digladiari semper tum faciendis tum accipiendis iniuriis. ita qui primum illud adsequi'';;( Philus)'' omni mementote. sapientia iubet augere opes, amplificare divitias, proferre fines- unde enim esset illa laus in summorum imperatorum incisa monumentis'' finis imperii propagavit'', nisi aliquid de alieno accessisset?- imperare quam plurimis, frui voluptatibus, pollere regnare dominari; iustitia autem praecipit parcere omnibus, consulere generi hominum, suum cuique reddere, sacra publica aliena non tangere. quid igitur efficitur si sapientiae pareas? divitiae, potestates, opes, honores, imperia, regna vel privatis vel populis. sed quoniam de re publica loquimur, sunt; que; inlustriora quae	521:530	0:1101
sapientia	NN	[-100,0]	1	23_52	 	, ut nosmet ipsos nosceremus, cuius praecepti tanta uis et tanta sententia est, ut ea non homini quoipiam, sed Delphico deo tribueretur. Nam qui se ipse norit, primum aliquid se habere sentiet diuinum ingeniumque in se suum sicut simulacrum aliquod dicatum putabit, tantoque munere deorum semper dignum aliquid et faciet et sentiet, et quom se ipse perspexerit totumque temptarit, intelleget quem ad modum a natura subornatus in uitam uenerit, quantaque instrumenta habeat ad obtinendam adipiscendamque sapientiam, quoniam principio rerum omnium quasi adumbratas intellegentias animo ac mente conceperit, quibus inlustratis sapientia duce bonum uirum et, ob eam ipsam causam, cernat se beatum fore. Nam quom animus cognitis percep tisque uirtutibus a corporis obsequio indulgentiaque discesserit, uoluptatemque sicut labem aliquam dedecoris oppresserit, omnemque mortis dolorisque timorem effugerit, societateque caritatis co; h; ae; s; erit cum suis, omnesque natura coniunctos suos duxerit, cultumque deorum et puram religionem susceperit, et exacuerit illam, ut oculorum, sic ingenii aciem ad bona seligenda et reicienda contraria( quae uirtus ex prouidendo est appellata prudentia), quid eo dici aut cogitari poterit	624:633	0:1221
sapientia	NN	[-100,0]	1	23_53	 	, vindicationem, observantiam, veritatem. R e l i g i o n e m eam, quae in metu et caerimonia deorum sit, appellant; p i e t a t e m, quae erga patriam aut parentes aut alios sanguine coniunctos officium conservare moneat; gratiam, quae in memoria et remuneratione officiorum et honoris et amicitiarum observantiam teneat; vindicationem, per quam vim et contumeliam defendendo aut ulciscendo propulsamus a nobis et nostris, qui nobis cari esse debent, et per quam peccata punimur; observantiam, per quam aetate aut sapientia aut honore aut aliqua dignitate antecedentes veremur et colimus; veritatem, per quam damus operam, ne quid aliter, quam confirmaverimus, fiat aut factum aut futurum sit. Ac naturae quidem iura minus ipsa quaeruntur ad hanc controversiam, quod neque in hoc civili iure versantur et a vulgari intellegentia remotiora sunt; ad similitudinem vero aliquam aut ad rem amplificandam saepe sunt inferenda. Consuetudine autem ius esse putatur id, quod voluntate omnium sine lege vetustas comprobarit. In ea autem quaedam sunt iura ipsa iam certa propter vetustatem. Quo in genere et alia	515:524	0:1104
sapientia	NN	[-100,0]	1	23_54	 	,'' Quam hoc suave!'' dicturum. qua igitur re ab deo vincitur, si aeternitate non vincitur? in qua quid est boni praeter summam voluptatem, et eam sempiternam? quid ergo attinet gloriose loqui, nisi constanter loquare? In voluptate corporis- addam, si vis,'' animi'', dum ea ipsa, ut vultis, sit e corpore- situm est vivere beate. Quid? istam voluptatem perpetuam quis potest praestare sapienti? nam quibus rebus efficiuntur voluptates, eae non sunt in potestate sapientis. non enim in ipsa sapientia positum est beatum esse, sed in iis rebus, quas sapientia comparat ad voluptatem. totum autem id externum est, et quod externum, id in casu est. ita fit beatae vitae domina fortuna, quam Epicurus ait exiguam intervenire sapienti. Age, inquies, ista parva sunt. Sapientem locupletat ipsa natura, cuius divitias Epicurus parabiles esse docuit. Haec bene dicuntur, nec ego repugno, sed inter sese ipsa pugnant. negat enim tenuissimo victu, id est contemptissimis escis et potionibus, minorem voluptatem percipi quam rebus exquisitissimis ad epulandum.	491:500	0:1050
sapientia	NN	[-100,0]	1	23_55	 	; cum prudenter illi principes novam et inauditam ceteris gentibus interregni ineundi rationem excogitaverunt, ut quoad certus rex declaratus esset, nec sine rege civitas nec diuturno rege esset uno, nec committeretur ut quisquam inveterata potestate aut ad deponendum imperium tardior esset aut ad optinendum munitior. Quo quidem tempore novus ille populus vidit tamen id quod fugit Lacedaemonium Lycurgum, qui regem non deligendum duxit, si modo hoc in Lycurgi potestate potuit esse, sed habendum, qualiscumque is foret, qui modo esset Herculi stirpe generatus; nostri illi etiam tum agrestes viderunt virtutem et sapientiam regalem, non progeniem, quaeri oportere. Quibus cum esse praestantem Numam Pompilium fama ferret, praetermissis suis civibus regem alienigenam patribus auctoribus sibi ipse populus adscivit, eumque ad regnandum Sabinum hominem Romam Curibus accivit. qui ut huc venit, quamquam populus curiatis eum comitiis regem esse iusserat, tamen ipse de suo imperio curiatam legem tulit, hominesque Romanos instituto Romuli bellicis studiis ut vidit incensos, existimavit eos paulum ab illa consuetudine esse revocandos. Ac primum agros quos bello Romulus ceperat divisit viritim civibus, docuitque sine depopulatione atque praeda posse eos colendis agris	616:626	0:1271
