lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
hostis	NN	[-100,0]	1	25_38	 	, aequa fronte acieque densa impulere hostium cuneum nimis tenuem eoque parum validum, a cetera prominentem acie. Impulsis deinde ac trepide referentibus pedem institere ac tenore uno per praeceps pavore fugientium agmen in mediam primum aciem inlati, postremo nullo resistente ad subsidia Afrorum pervenerunt, qui utrimque reductis alis constiterant media, qua Galli Hispanique steterant, aliquantum prominente acie. Qui cuneus ut pulsus aequavit frontem primum, deinde cedendo etiam sinum in medio dedit, Afri circa iam cornua fecerant inruentibusque incaute in medium Romanis circumdedere alas; mox cornua extendendo clausere et ab tergo hostes. Hinc Romani, defuncti nequiquam[ de] proelio uno, omissis Gallis Hispanisque, quorum terga ceciderant,[ et] adversus Afros integram pugnam ineunt, non tantum[ in] eo iniquam quod inclusi adversus circumfusos sed etiam quod fessi cum recentibus ac vegetis pugnabant. Iam et sinistro cornu Romanis, ubi sociorum equites adversus Numidas steterant, consertum proelium erat, segne primo et a Punica coeptum fraude. Quingenti ferme Numidae, praeter solita arma telaque gladios occultos sub loricis habentes, specie transfugarum cum ab suis parmas post terga habentes adequitassent,	641:647	0:1226
hostis	NN	[-100,0]	1	25_41	 	, alter Etruscos deligeret, quantaeque in hanc aut in illam provinciam copiae satis et uter ad utrum bellum dux idoneus magis esset, ab Sutrio et Nepete et Faleriis legati, auctores concilii Etruriae populorum de petenda pace haberi, totam belli molem in Samnium averterunt. Profecti consules, quo expeditiores commeatus essent et incertior hostis qua venturum bellum foret, Fabius per Soranum, Decius per Sidicinum agrum in Samnium legiones ducunt. ubi in hostium fines ventum est, uterque populabundus effuso agmine incedit. Explorant tamen latius quam populantur; igitur non fefellere ad Tifernum hostes in occulta valle instructi, quam ingressos Romanos superiore ex loco adoriri parabant. Fabius impedimentis in locum tutum remotis praesidioque modico imposito praemonitis militibus adesse certamen, quadrato agmine ad praedictas hostium latebras succedit. Samnites desperato improviso tumultu, quando in apertum semel discrimen evasura esset res, et ipsi acie iusta maluerunt concurrere. Itaque in aequum descendunt ac fortunae se maiore animo quam spe committunt; ceterum, sive quia ex omnium Samnitium populis quodcumque roboris fuerat contraxerant seu quia discrimen summae rerum angebat animos, aliquantum quoque aperta pugna praebuerunt terroris. Fabius ubi nulla	600:606	0:1275
hostis	NN	[-100,0]	1	25_42	 	, auxere insuper animos plebis, redibatque non sua sponte plebi mos detractandi militiam, sed Sp. Licinius tribunus plebis, venisse tempus ratus per ultimam necessitatem legis agrariae patribus iniungendae, susceperat rem militarem impediendam. Ceterum tota invidia tribuniciae potestatis versa in auctorem est, nec in eum consules acrius quam ipsius collegae coorti sunt, auxilioque eorum dilectum consules habent. Ad duo simul bella exercitus scribitur; ducendus Fabio in Aequos, Furio datur in Veientes. In Veientes nihil dignum memoria gestum; et in Aequis quidem Fabio aliquanto plus negotii cum civibus quam cum hostibus fuit. Unus ille vir, ipse consul, rem publicam sustinuit, quam exercitus odio consulis, quantum in se fuit, prodebat. Nam cum consul praeter ceteras imperatorias artes, quas parando gerendoque bello edidit plurimas, ita instruxisset aciem ut solo equitatu emisso exercitum hostium funderet, insequi fusos pedes noluit; nec illos, et si non adhortatio invisi ducis, suum saltem flagitium et publicum in praesentia dedecus, postmodo periculum, si animus hosti redisset, cogere potuit gradum adcelerare aut si aliud nihil, stare instructos. Iniussu signa referunt, maestique	618:626	0:1199
hostis	NN	[-100,0]	1	25_43	 	, Caesar alteram alam mittit qui satagentibus celeriter occurrerent. Quo facto sui sublati universi in hostes impressione facta in fugam adversarios dederunt; multis occisis, compluribus vulneratis insecuti per III milia passuum usque ad collem hostibus adactis se ad suos recipiunt. Caesar in horam X commoratus, sicut erat instructus, se ad sua castra recepit omnibus incolumibus. In quo proelio Pacideius graviter pilo per cassidem caput ictus compluresque duces ac fortissimus quisque interfecti vulneratique sunt. Postquam nulla condicione cogere adversarios poterat, ut in aequum locum descenderent legionumque periculum facerent, neque ipse propius hostem castra ponere propter aquae penuriam se posse animadvertebat, adversarios non virtute eorum confidere, sed aquarum inopia fretos despicere se intellexit, II Non. Apr. tertia vigilia egressus, ab Aggar XVI milia nocte progressus, ad Thapsum ubi Vergilius cum grandi praesidio praeerat, castra ponit oppidumque eo die circummunire coepit locaque idonea opportunaque complura praesidiis occupare, hostes ne intrare ad se ac loca interiora capere possent. Scipio interim cognitis Caesaris consiliis ad necessitatem adductus dimicandi, ne per summum dedecus fidissimos suis rebus Thapsitanos et Vergilium amitteret, confestim Caesarem per superiora loca	656:662	0:1312
hostis	NN	[-100,0]	1	25_44	 	, captus nemo, quia ira et indignatio immemores praedae fecit. rex tamen Histrorum temulentus ex convivio, raptim a suis in equum impositus, fugit. ex victoribus ducenti triginta septem milites perierunt, plures in matutina fuga quam in recipiendis castris. Forte ita evenit, ut Cn. et L. Gavillii Novelli, Aquileienses, cum commeatu venientes, ignari prope in capta castra ab Histris inciderent. ii cum Aquileiam relictis impedimentis refugissent, omnia terrore ac tumultu non Aquileiae modo, sed Romae quoque post paucos dies inpleverunt; quo non capta tantum castra ab hostibus nec fuga, quae vera erant, sed perditas res deletumque exercitum omnem allatum est. itaque, quod in tumultu fieri solet, dilectus extra ordinem non in urbe tantum, sed tota Italia indicti. duae legiones civium Romanorum conscriptae, et decem milia peditum cum equitibus quingentis sociis nominis Latini imperata. M. Iunius consul transire in Galliam et ab civitatibus provinciae eius, quantum quaeque posset, militum exigere iussus. simul decretum, ut Ti. Claudius praetor militibus legionis quartae et socium Latini nominis quinque milibus, equitibus ducentis quinquaginta, Pisas ut convenirent,	572:580	0:1178
hostis	NN	[-100,0]	1	25_45	 	, castra ab urbe rettulit rex tria ferme milia passuum. inde Eleusinem profectus spe improviso templi castellique quod et imminet et circumdatum est templo capiendi, cum haudquaquam neglectas custodias animadvertisset et classem a Piraeo subsidio venire, omisso incepto Megara ac protinus Corinthum ducit et, cum Argis Achaeorum concilium esse audisset, inopinantibus Achaeis contioni ipsi supervenit. consultabant de bello adversus Nabim tyrannum Lacedaemoniorum, qui tralato imperio a Philopoemene ad Cycliadan, nequaquam parem illi ducem, dilapsa cernens Achaeorum auxilia redintegraverat bellum agrosque finitimorum vastabat et iam urbibus quoque erat terribilis. adversus hunc hostem cum quantum ex quaque civitate militum scriberetur consultarent, Philippus dempturum se eis curam, quod ad Nabim et Lacedaemonios attineret,; est; pollicitus nec tantum agros sociorum populationibus prohibiturum sed terrorem omnem belli in ipsam Laconicam ducto eo extemplo exercitu tralaturum. haec oratio cum ingenti adsensu hominum acciperetur,'' ita tamen aequum est'' inquit'' me vestra meis armis tutari ne mea interim nudentur praesidiis. itaque, si vobis videtur, tantum parate militum quantum ad Oreum et Chalcidem et Corinthum tuenda satis sit, ut meis ab tergo tutis securus bellum Nabidi	682:688	0:1289
hostis	NN	[-100,0]	1	25_46	 	, ceteri Numidae fere omnes Maurique. pugnatum est et acriter et diu; quattuor horis neutro inclinata est pugna nec alia magis Romanum impediebat res quam capita hostium pretia libertatis facta. nam ut quisque hostem impigre occiderat, primum capite aegre inter turbam tumultumque abscidendo terebat tempus; deinde occupata dextra tenendo caput fortissimus quisque pugnator esse desierat, segnibus ac timidis tradita pugna erat. quod ubi tribuni militum Graccho nuntiaverunt, neminem stantem iam volnerari hostem, carnificari iacentes et in dextris militum pro gladiis humana capita esse, signum dari propere iussit proicerent capita invaderentque hostem: claram satis et insignem virtutem esse nec dubiam libertatem futuram strenuis viris. tum redintegrata pugna est et eques etiam in hostes emissus; quibus cum impigre Numidae concurrissent nec segnior equitum quam peditum pugna esset, iterum in dubium adducta res. cum utrimque duces, Romanus Bruttium Lucanumque totiens a maioribus suis victos subactosque, Poenus mancipia Romana et ex ergastulo militem verbis obtereret, postremo pronuntiat Gracchus esse nihil quod de libertate sperarent, nisi eo die fusi fugatique hostes essent. Ea demum vox ita animos accendit ut renovato clamore velut alii repente facti tanta	648:654	0:1272
hostis	NN	[-100,0]	1	25_47	 	, comitia in; ante; diem tertium nonas Sextiles,; Latinas; in ante diem tertium idus Sextiles edixit. plenis religionum animis prodigia insuper nuntiata: Tusculi facem in caelo visam, Gabiis aedem Apollinis et privata aedificia conplura, Graviscus murum portamque de caelo tacta. ea patres procurari, uti pontifices censuissent, iusserunt. dum consules primum religiones, deinde alterum alterius mors et comitia et Latinarum instauratio inpediunt, interim C. Claudius exercitum ad Mutinam, quam Ligures priore anno ceperant, admovit. intra triduum, quam oppugnare coeperat, receptam ex hostibus colonis restituit. octo milia ibi Ligurum intra muros caesa; litteraeque Romam extemplo scriptae, quibus non modo rem exponeret, sed etiam gloriaretur sua virtute ac felicitate neminem iam cis Alpis; esse; hostem populi Romani, agrique aliquantum captum, qui multis milibus hominum dividi viritim posset. et Ti. Sempronius eodem tempore in Sardinia multis secundis proeliis Sardos perdomuit. quindecim milia hostium sunt caesa, omnes Sardorum populi, qui defecerant, in dicionem redacti. stipendiariis veteribus duplex vectigal imperatum exactumque; ceteri frumentum contulerunt. pacata provincia obsidibusque ex tota insula ducentis	586:594	0:1229
hostis	NN	[-100,0]	1	25_48	 	, consulto prius dictatore equites, permissu deinde eius relictis equis, clamore ingenti provolant ante signa et novam integrant pugnam; neque sustineri poterant, ni extraordinariae cohortes pari corporum animorumque robore se obiecissent. Tunc inter primores duorum populorum res geritur; quidquid hinc aut illinc communis Mars belli aufert, multiplex quam pro numero damnum est. Volgus aliud armatorum, velut delegata primoribus pugna, eventum suum in virtute aliena ponit. Multi utrimque cadunt, plures volnera accipiunt; tandem equites alius alium increpantes, quid deinde restaret quaerendo, si neque ex equis pepulissent hostem neque pedites quicquam momenti facerent? Quam tertiam exspectarent pugnam? Quid ante signa feroces prosiluissent et alieno pugnarent loco?- his inter se vocibus concitati clamore renovato inferunt pedem et primum gradu moverunt hostem, deinde pepulerunt, postremo iam haud dubie avertunt; neque, tam vires pares quae superaverit res facile dictu est, nisi quod perpetua fortuna utriusque populi et extollere animos et minuere potuit. Vsque ad castra fugientes Hernicos Romanus sequitur: castrorum oppugnatione, quia serum erat diei, abstinuere;- diu non perlitatum tenuerat dictatorem, ne ante meridiem signum	627:633	0:1244
hostis	NN	[-100,0]	1	25_49	 	, cum abire inde et fallere abiens hostem vellet, caduceatore sub occasum solis misso ad consulem qui indutias ad sepeliendos equites peteret, frustratus hostem secunda vigilia multis ignibus per tota castra relictis silenti agmine abit. Corpus iam curabat consul cum venisse caduceatorem et quid venisset nuntiatum est. responso tantum dato mane postero die fore copiam conveniendi, id quod quaesitum erat, nox dieique insequentis pars ad praecipiendum iter Philippo data est. montes quam viam non ingressurum gravi agmine Romanum sciebat petit. consul prima luce caduceatore datis indutiis dimisso haud ita multo post abisse hostem cum sensisset, ignarus qua sequeretur, iisdem stativis frumentando dies aliquot consumpsit. Stuberram deinde petit atque ex Pelagonia frumentum quod in agris erat convexit; inde ad Pluinnam est progressus, nondum comperto quam regionem hostes petissent. Philippus cum primo ad Bruanium stativa habuisset, profectus inde transversis limitibus terrorem praebuit subitum hosti. movere itaque ex Pluinna Romani et ad Osphagum flumen posuerunt castra. rex haud procul inde et ipse vallo super ripam amnis ducto- Erigonum incolae vocant- consedit. inde satis comperto Eordaeam petituros Romanos, ad occupandas angustias, ne superare	627:633	0:1261
hostis	NN	[-100,0]	1	25_50	 	, cum et tribunum acerrimum auctorem plebes nacta esset et ipsa cum eo pertinacia certaret, quam victi tandem patres ut de conubio ferretur concessere, ita maxime rati contentionem de plebeiis consulibus tribunos aut totam deposituros aut post bellum dilaturos esse, contentamque interim conubio plebem paratam dilectui fore. Cum Canuleius victoria de patribus et plebis favore ingens esset, accensi alii tribuni ad certamen pro rogatione sua summa vi pugnant et crescente in dies fama belli dilectum impediunt. Consules, cum per senatum intercedentibus tribunis nihil agi posset, concilia principum domi habebant. Apparebat aut hostibus aut civibus de victoria concedendum esse. Soli ex consularibus valerius atque Horatius non intererant consiliis. C. Claudi sententia consules armabat in tribunos, Quinctiorum Cincinnatique et Capitolini sententiae abhorrebant a caede violandisque quos foedere icto cum plebe sacrosanctos accepissent. Per haec consilia eo deducta est res, ut tribunos militum consulari potestate promisce ex patribus ac plebe creari sinerent, de consulibus creandis nihil mutaretur; eoque contenti tribuni, contenta plebs fuit. Comitia tribunis consulari potestate tribus creandis indicuntur. Quibus indictis, extemplo quicumque aliquid seditiose dixerat aut fecerat unquam, maxime tribunicii,	629:637	0:1315
hostis	NN	[-100,0]	1	25_51	 	, cum supplicationem aut triumphum decernit,'' quod bene ac feliciter rem publicam administrarit'', si nollem, si grave ac superbum existimarem virtute gloriari,; si; pro felicitate mea exercitusque mei, quod tantam nationem sine ulla militum iactura devicimus, postularem, ut diis immortalibus honos haberetur et ipse triumphans in Capitolium ascenderem, unde votis rite nuncupatis profectus sum, negaretis hoc mihi cum diis immortalibus? Iniquo enim loco dimicavi. Dic igitur, quo aequiore potuerim dimicare. Cum hostes montem cepissent, loco se munito tenerent, nempe eundum ad hostes erat, si vincere vellem. Quid? Si urbem eo loco haberent et moenibus se tenerent? Nempe oppugnandi erant. Quid? Ad Thermopylas aequone loco M''. Acilius cum rege Antiocho pugnavit? Quid? Philippum non eodem modo super Aoum amnem iuga tenentem montium T. Quinctius deiecit? Equidem adhuc, qualem aut sibi fingant aut vobis videri velint hostem fuisse, non invenio. Si degenerem et emollitum amoenitate Asiae, quid periculi vel iniquo loco subeuntibus fuit? Si timendum et feritate animorum et robore corporum, huicine tantae victoriae triumphum negatis?	581:587	0:1141
hostis	NN	[-100,0]	1	25_52	 	, dici aliter non potest. sed audiamus ipsum:'' Compensabatur'', inquit,'' tamen cum his omnibus animi laetitia, quam capiebam memoria rationum inventorumque nostrorum. sed tu, ut dignum est tua erga me et philosophiam voluntate ab adolescentulo suscepta, fac ut Metrodori tueare liberos.'' non ego iam Epaminondae, non Leonidae mortem huius morti antepono, quorum alter cum vicisset Lacedaemonios apud Mantineam atque ipse gravi vulnere exanimari se videret, ut primum dispexit, quaesivit salvusne esset clipeus. cum salvum esse flentes sui respondissent, rogavit essentne fusi hostes. cum id quoque, ut cupiebat, audivisset, evelli iussit eam, qua erat transfixus, hastam. ita multo sanguine profuso in laetitia et in victoria est mortuus. Leonidas autem, rex Lacedaemoniorum, se in Thermopylis trecentosque eos, quos eduxerat Sparta, cum esset proposita aut fuga turpis aut gloriosa mors, opposuit hostibus. praeclarae mortes sunt imperatoriae; philosophi autem in suis lectulis plerumque moriuntur. refert tamen, quo modo.; beatus; sibi videtur esse moriens. magna laus.'' Compensabatur'', inquit,'' cum summis	579:585	0:1115
hostis	NN	[-100,0]	1	25_53	 	, disseruit Aurelium relictum ne socii populi Romani fessi populationibus vi atque iniuria ad regem deficerent; finibus sociorum non excessisse; dedisse operam ne impune in agros eorum populatores transcenderent. Sopatrum ex purpuratis et propinquis regis esse; eum cum quattuor milibus Macedonum et pecunia missum nuper in Africam esse Hannibali et Carthaginiensibus auxilio. de his rebus interrogati Macedones cum perplexe responderent, nequaquam ipsi mite responsum tulerunt: bellum quaerere regem et si pergat propediem inventurum; dupliciter ab eo foedus violatum et quod sociis populi Romani iniurias fecerit ac bello armisque lacessiverit, et quod hostes auxiliis et pecunia iuverit. et P. Scipionem recte atque ordine fecisse videri et facere quod eos qui arma contra populum Romanum ferentes capti sint hostium numero in vinclis habeat, et M. Aurelium e re publica facere gratumque id senatui esse quod socios populi Romani, quando iure foederis non possit, armis tueatur. Cum hoc tam tristi responso dimissis Macedonibus, legati Carthaginienses vocati. quorum aetatibus dignitatibusque conspectis- nam longe primi civitatis erant- tum pro se quisque dicere vere de pace agi. insignis tamen inter ceteros Hasdrubal erat- Haedum populares cognomine appellabant	655:661	0:1269
